# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
1244.00000000,BACKGROUND115,BACKGROUND143,start
1254.00000000,BACKGROUND115,BACKGROUND143,end
1256.00000000,BACKGROUND151,BACKGROUND166,start
1257.00000000,BACKGROUND151,BACKGROUND166,end
1310.00000000,BACKGROUND161,BACKGROUND168,start
1321.00000000,BACKGROUND161,BACKGROUND168,end
1359.00000000,BACKGROUND164,BACKGROUND175,start
1362.00000000,BACKGROUND152,BACKGROUND179,start
1369.00000000,BACKGROUND164,BACKGROUND175,end
1375.00000000,BACKGROUND152,BACKGROUND179,end
1403.00000000,BACKGROUND166,BACKGROUND175,start
1406.00000000,BACKGROUND166,BACKGROUND175,end
1474.00000000,BACKGROUND192,BACKGROUND194,start
1477.00000000,BACKGROUND192,BACKGROUND194,end
1494.00000000,BACKGROUND188,BACKGROUND198,start
1505.00000000,BACKGROUND188,BACKGROUND198,end
1564.00000000,BACKGROUND154,BACKGROUND162,end
1588.00000000,BACKGROUND183,BACKGROUND201,start
1596.00000000,BACKGROUND183,BACKGROUND201,end
1627.00000000,BACKGROUND192,BACKGROUND217,start
1634.00000000,BACKGROUND192,BACKGROUND217,end
1635.00000000,BACKGROUND192,BACKGROUND217,start
1638.00000000,BACKGROUND192,BACKGROUND217,end
1639.00000000,BACKGROUND192,BACKGROUND217,start
1641.00000000,BACKGROUND192,BACKGROUND217,end
1642.00000000,BACKGROUND192,BACKGROUND217,start
1643.00000000,BACKGROUND192,BACKGROUND217,end
1646.00000000,BACKGROUND186,BACKGROUND206,start
1650.00000000,BACKGROUND190,BACKGROUND206,start
1650.00000000,BACKGROUND192,BACKGROUND217,start
1651.00000000,BACKGROUND192,BACKGROUND217,end
1655.00000000,BACKGROUND204,BACKGROUND208,start
1657.00000000,BACKGROUND186,BACKGROUND190,start
1657.00000000,BACKGROUND186,BACKGROUND206,end
1659.00000000,BACKGROUND190,BACKGROUND206,end
1665.00000000,BACKGROUND204,BACKGROUND208,end
1666.00000000,BACKGROUND186,BACKGROUND190,end
1692.00000000,BACKGROUND192,BACKGROUND217,start
1699.00000000,BACKGROUND192,BACKGROUND217,end
1792.00000000,BACKGROUND206,BACKGROUND223,start
1796.00000000,BACKGROUND206,BACKGROUND223,end
