# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
901.00000000,DELIVERY1,DELIVERY5,start
911.00000000,DELIVERY1,DELIVERY5,end
1126.00000000,DELIVERY4,DELIVERY6,start
1130.00000000,DELIVERY4,DELIVERY6,end
1133.00000000,DELIVERY4,DELIVERY6,start
1136.00000000,DELIVERY4,DELIVERY6,end
1363.00000000,DELIVERY5,DELIVERY9,start
1384.00000000,DELIVERY5,DELIVERY9,end
1426.00000000,DELIVERY8,DELIVERY9,start
1430.00000000,DELIVERY8,DELIVERY9,end
1433.00000000,DELIVERY8,DELIVERY9,start
1436.00000000,DELIVERY8,DELIVERY9,end
1441.00000000,DELIVERY5,DELIVERY9,start
1448.00000000,DELIVERY5,DELIVERY9,end
1501.00000000,DELIVERY5,DELIVERY9,start
1502.00000000,DELIVERY5,DELIVERY9,end
1558.00000000,DELIVERY11,DELIVERY7,start
1562.00000000,DELIVERY11,DELIVERY7,end
1723.00000000,DELIVERY11,DELIVERY7,start
1726.00000000,DELIVERY10,DELIVERY11,start
1736.00000000,DELIVERY10,DELIVERY7,start
1740.00000000,DELIVERY10,DELIVERY11,end
1740.00000000,DELIVERY11,DELIVERY7,end
1743.00000000,DELIVERY10,DELIVERY11,start
1743.00000000,DELIVERY11,DELIVERY7,start
1766.00000000,DELIVERY10,DELIVERY11,end
1766.00000000,DELIVERY11,DELIVERY7,end
1775.00000000,DELIVERY10,DELIVERY7,end
1778.00000000,DELIVERY10,DELIVERY7,start
1781.00000000,DELIVERY11,DELIVERY7,start
1783.00000000,DELIVERY10,DELIVERY7,end
1786.00000000,DELIVERY11,DELIVERY7,end
1792.00000000,DELIVERY10,DELIVERY11,start
1797.00000000,DELIVERY10,DELIVERY11,end
1982.00000000,DELIVERY12,DELIVERY7,start
1984.00000000,DELIVERY12,DELIVERY7,end
2029.00000000,DELIVERY13,DELIVERY15,start
2049.00000000,DELIVERY13,DELIVERY15,end
2178.00000000,DELIVERY15,DELIVERY16,start
2182.00000000,DELIVERY15,DELIVERY16,end
2306.00000000,DELIVERY12,DELIVERY16,start
