# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
1.05000000,DELIVERY1,takeoff,0
151.05000000,BACKGROUND1,takeoff,0
301.05000000,BACKGROUND2,takeoff,0
302.30000000,BACKGROUND1,landing,2630.50932063
302.30000000,BACKGROUND1,takeoff,0
304.55000000,DELIVERY1,landing,3677.68107332
304.55000000,DELIVERY1,takeoff,0
430.45000000,DELIVERY1,landing,795.02771326
433.45000000,DELIVERY1,takeoff,0
451.05000000,BACKGROUND3,takeoff,0
490.45000000,BACKGROUND1,landing,2835.71417312
600.05000000,DELIVERY2,takeoff,0
600.05000000,DELIVERY3,takeoff,0
661.05000000,BACKGROUND4,takeoff,0
751.05000000,BACKGROUND5,takeoff,0
757.05000000,BACKGROUND2,landing,4077.27767104
809.55000000,DELIVERY3,landing,1686.34726203
812.55000000,DELIVERY3,takeoff,0
884.45000000,DELIVERY2,landing,2650.77810408
887.45000000,DELIVERY2,takeoff,0
900.05000000,DELIVERY5,takeoff,0
900.05000000,DELIVERY4,takeoff,0
900.05000000,DELIVERY6,takeoff,0
901.05000000,BACKGROUND6,takeoff,0
905.35000000,DELIVERY2,landing,268.21303897
905.35000000,DELIVERY2,takeoff,0
906.15000000,BACKGROUND5,landing,2356.52345885
906.15000000,BACKGROUND5,takeoff,0
909.00000000,DELIVERY3,landing,1204.18508657
909.00000000,DELIVERY3,takeoff,0
911.05000000,DELIVERY1,landing,4452.77903250
933.30000000,BACKGROUND3,landing,4574.24295416
933.30000000,BACKGROUND3,takeoff,0
991.10000000,DELIVERY3,landing,473.57144741
996.95000000,BACKGROUND3,landing,195.04512834
1010.50000000,BACKGROUND4,landing,2074.90500526
1111.05000000,BACKGROUND7,takeoff,0
1129.90000000,DELIVERY6,landing,1698.60352720
1132.90000000,DELIVERY6,takeoff,0
1170.25000000,DELIVERY2,landing,2387.80862310
1184.45000000,DELIVERY4,landing,2650.77810408
1187.45000000,DELIVERY4,takeoff,0
1200.05000000,DELIVERY8,takeoff,0
1200.05000000,DELIVERY9,takeoff,0
1201.55000000,BACKGROUND6,landing,2446.34587099
1201.55000000,BACKGROUND6,takeoff,0
1202.10000000,BACKGROUND5,landing,1988.94046123
1202.10000000,BACKGROUND5,takeoff,0
1204.20000000,DELIVERY6,landing,951.63399114
1204.20000000,DELIVERY6,takeoff,0
1205.35000000,DELIVERY4,landing,268.21303897
1205.35000000,DELIVERY4,takeoff,0
1206.40000000,BACKGROUND7,landing,1130.20639679
1206.40000000,BACKGROUND7,takeoff,0
1208.80000000,DELIVERY5,landing,3830.91151433
1208.80000000,DELIVERY5,takeoff,0
1230.75000000,BACKGROUND5,landing,378.71435244
1260.05000000,DELIVERY7,takeoff,0
1265.20000000,BACKGROUND6,landing,779.19656035
1311.15000000,DELIVERY6,landing,725.85695049
1336.10000000,DELIVERY5,landing,640.05250854
1339.10000000,DELIVERY5,takeoff,0
1381.05000000,BACKGROUND8,takeoff,0
1393.70000000,BACKGROUND7,landing,1157.66733755
1429.90000000,DELIVERY9,landing,1698.60352720
1432.90000000,DELIVERY9,takeoff,0
1470.25000000,DELIVERY4,landing,2387.80862310
1484.45000000,DELIVERY8,landing,2650.77810408
1487.45000000,DELIVERY8,takeoff,0
1500.05000000,BACKGROUND9,takeoff,0
1500.05000000,DELIVERY11,takeoff,0
1500.05000000,DELIVERY10,takeoff,0
1501.05000000,BACKGROUND10,takeoff,0
1501.10000000,BACKGROUND8,landing,1574.42925933
1501.10000000,BACKGROUND8,takeoff,0
1503.95000000,DELIVERY7,landing,3067.57454606
1503.95000000,DELIVERY7,takeoff,0
1504.20000000,DELIVERY9,landing,951.63399114
1504.20000000,DELIVERY9,takeoff,0
1505.35000000,DELIVERY8,landing,268.21303897
1505.35000000,DELIVERY8,takeoff,0
1550.50000000,DELIVERY5,landing,1037.33461993
1550.50000000,DELIVERY5,takeoff,0
1651.05000000,BACKGROUND11,takeoff,0
1715.40000000,BACKGROUND10,landing,3282.01695995
1739.45000000,DELIVERY11,landing,1699.27183230
1742.45000000,DELIVERY11,takeoff,0
