# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
809.00000000,DELIVERY2,DELIVERY3,start
810.00000000,DELIVERY2,DELIVERY3,end
901.00000000,DELIVERY1,DELIVERY5,start
911.00000000,DELIVERY1,DELIVERY5,end
1109.00000000,DELIVERY4,DELIVERY6,start
1113.00000000,DELIVERY4,DELIVERY6,end
1117.00000000,DELIVERY4,DELIVERY6,start
1130.00000000,DELIVERY4,DELIVERY6,end
1359.00000000,DELIVERY5,DELIVERY9,start
1384.00000000,DELIVERY5,DELIVERY9,end
1409.00000000,DELIVERY8,DELIVERY9,start
1413.00000000,DELIVERY8,DELIVERY9,end
1417.00000000,DELIVERY8,DELIVERY9,start
1430.00000000,DELIVERY8,DELIVERY9,end
1439.00000000,DELIVERY5,DELIVERY9,start
1446.00000000,DELIVERY5,DELIVERY9,end
1511.00000000,DELIVERY5,DELIVERY9,start
1513.00000000,DELIVERY5,DELIVERY9,end
1556.00000000,DELIVERY11,DELIVERY7,start
1560.00000000,DELIVERY11,DELIVERY7,end
1709.00000000,DELIVERY10,DELIVERY11,start
1713.00000000,DELIVERY10,DELIVERY11,end
1717.00000000,DELIVERY10,DELIVERY11,start
1725.00000000,DELIVERY10,DELIVERY7,start
1726.00000000,DELIVERY10,DELIVERY7,end
1727.00000000,DELIVERY10,DELIVERY7,start
1739.00000000,DELIVERY11,DELIVERY7,start
1740.00000000,DELIVERY10,DELIVERY11,end
1740.00000000,DELIVERY11,DELIVERY7,end
1743.00000000,DELIVERY11,DELIVERY7,start
1766.00000000,DELIVERY11,DELIVERY7,end
1775.00000000,DELIVERY10,DELIVERY7,end
1778.00000000,DELIVERY10,DELIVERY7,start
1781.00000000,DELIVERY11,DELIVERY7,start
1781.00000000,DELIVERY10,DELIVERY7,end
1784.00000000,DELIVERY11,DELIVERY7,end
1792.00000000,DELIVERY10,DELIVERY11,start
1795.00000000,DELIVERY10,DELIVERY11,end
1977.00000000,DELIVERY12,DELIVERY7,start
1983.00000000,DELIVERY12,DELIVERY7,end
2009.00000000,DELIVERY13,DELIVERY15,start
2013.00000000,DELIVERY13,DELIVERY15,end
2017.00000000,DELIVERY13,DELIVERY15,start
2026.00000000,DELIVERY13,DELIVERY15,end
2173.00000000,DELIVERY15,DELIVERY16,start
2180.00000000,DELIVERY15,DELIVERY16,end
2298.00000000,DELIVERY12,DELIVERY16,start
2349.00000000,DELIVERY12,DELIVERY16,end
2354.00000000,DELIVERY12,DELIVERY16,start
2358.00000000,DELIVERY12,DELIVERY16,end
2565.00000000,DELIVERY12,DELIVERY17,start
2572.00000000,DELIVERY12,DELIVERY17,end
2695.00000000,DELIVERY18,DELIVERY19,start
2701.00000000,DELIVERY21,DELIVERY22,start
2701.00000000,DELIVERY18,DELIVERY19,end
