# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
357.00000000,BACKGROUND10,BACKGROUND4,start
371.00000000,BACKGROUND10,BACKGROUND4,end
519.00000000,BACKGROUND26,BACKGROUND4,start
528.00000000,BACKGROUND26,BACKGROUND4,end
537.00000000,BACKGROUND37,BACKGROUND4,start
539.00000000,BACKGROUND1,BACKGROUND22,start
550.00000000,BACKGROUND37,BACKGROUND4,end
556.00000000,BACKGROUND1,BACKGROUND22,end
699.00000000,BACKGROUND35,BACKGROUND40,start
710.00000000,SURVEILLANCEOP0,SURVEILLANCEOP1,start
710.00000000,BACKGROUND35,BACKGROUND40,end
721.00000000,BACKGROUND19,BACKGROUND40,start
729.00000000,BACKGROUND19,BACKGROUND40,end
731.00000000,SURVEILLANCEOP0,SURVEILLANCEOP1,end
751.00000000,BACKGROUND39,BACKGROUND44,start
763.00000000,BACKGROUND25,BACKGROUND36,start
765.00000000,BACKGROUND39,BACKGROUND44,end
779.00000000,BACKGROUND25,BACKGROUND36,end
840.00000000,BACKGROUND53,BACKGROUND62,start
841.00000000,BACKGROUND53,BACKGROUND62,end
863.00000000,BACKGROUND39,BACKGROUND45,start
879.00000000,BACKGROUND39,BACKGROUND45,end
903.00000000,BACKGROUND58,BACKGROUND64,start
905.00000000,BACKGROUND58,BACKGROUND64,end
908.00000000,BACKGROUND48,BACKGROUND57,start
943.00000000,BACKGROUND34,BACKGROUND60,start
955.00000000,BACKGROUND48,BACKGROUND57,end
957.00000000,BACKGROUND34,BACKGROUND60,end
970.00000000,BACKGROUND60,BACKGROUND62,start
979.00000000,BACKGROUND48,BACKGROUND57,start
984.00000000,BACKGROUND60,BACKGROUND62,end
985.00000000,BACKGROUND48,BACKGROUND57,end
997.00000000,BACKGROUND61,BACKGROUND64,start
999.00000000,BACKGROUND61,BACKGROUND64,end
1036.00000000,BACKGROUND62,BACKGROUND65,start
1039.00000000,SURVEILLANCEOP0,SURVEILLANCEOP2,start
1050.00000000,BACKGROUND62,BACKGROUND65,end
1051.00000000,BACKGROUND28,BACKGROUND72,start
1053.00000000,SURVEILLANCEOP0,SURVEILLANCEOP2,end
1065.00000000,BACKGROUND28,BACKGROUND72,end
1069.00000000,BACKGROUND57,BACKGROUND73,start
1076.00000000,BACKGROUND34,BACKGROUND75,start
1082.00000000,BACKGROUND57,BACKGROUND73,end
1086.00000000,BACKGROUND34,BACKGROUND75,end
1092.00000000,SURVEILLANCEOP0,SURVEILLANCEOP6,start
1100.00000000,SURVEILLANCEOP0,SURVEILLANCEOP6,end
1125.00000000,BACKGROUND63,BACKGROUND73,start
1140.00000000,BACKGROUND63,BACKGROUND73,end
1158.00000000,BACKGROUND71,BACKGROUND87,start
1160.00000000,BACKGROUND45,BACKGROUND66,start
1168.00000000,BACKGROUND71,BACKGROUND87,end
1175.00000000,BACKGROUND45,BACKGROUND66,end
1228.00000000,BACKGROUND45,BACKGROUND90,start
1234.00000000,BACKGROUND66,BACKGROUND84,start
1234.00000000,BACKGROUND45,BACKGROUND90,end
1246.00000000,BACKGROUND66,BACKGROUND84,end
1257.00000000,BACKGROUND28,BACKGROUND88,start
1270.00000000,BACKGROUND28,BACKGROUND88,end
1300.00000000,BACKGROUND66,BACKGROUND81,start
1310.00000000,BACKGROUND66,BACKGROUND81,end
1320.00000000,BACKGROUND77,BACKGROUND95,start
1326.00000000,BACKGROUND77,BACKGROUND95,end
1385.00000000,BACKGROUND100,BACKGROUND72,start
1391.00000000,BACKGROUND66,BACKGROUND92,start
1395.00000000,BACKGROUND100,BACKGROUND72,end
1398.00000000,BACKGROUND66,BACKGROUND92,end
1430.00000000,BACKGROUND100,BACKGROUND77,start
1441.00000000,BACKGROUND100,BACKGROUND77,end
1557.00000000,BACKGROUND104,BACKGROUND110,start
1564.00000000,BACKGROUND109,BACKGROUND96,start
1568.00000000,BACKGROUND104,BACKGROUND110,end
1576.00000000,BACKGROUND109,BACKGROUND96,end
1598.00000000,BACKGROUND104,BACKGROUND121,start
1611.00000000,BACKGROUND116,BACKGROUND119,start
1612.00000000,BACKGROUND104,BACKGROUND121,end
1612.00000000,BACKGROUND116,BACKGROUND119,end
1670.00000000,BACKGROUND106,BACKGROUND115,start
1684.00000000,BACKGROUND106,BACKGROUND115,end
1688.00000000,BACKGROUND118,BACKGROUND121,start
1693.00000000,BACKGROUND128,BACKGROUND96,start
1695.00000000,BACKGROUND128,BACKGROUND96,end
1700.00000000,BACKGROUND118,BACKGROUND121,end
1701.00000000,BACKGROUND106,BACKGROUND114,start
1714.00000000,BACKGROUND106,BACKGROUND114,end
1787.00000000,BACKGROUND112,BACKGROUND129,start
1788.00000000,BACKGROUND114,BACKGROUND131,start
