# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
81.05000000,BACKGROUND1,takeoff,0
162.05000000,BACKGROUND2,takeoff,0
271.20000000,BACKGROUND1,landing,2563.13310007
310.35000000,BACKGROUND2,landing,1921.15071905
484.05000000,BACKGROUND3,takeoff,0
564.05000000,BACKGROUND4,takeoff,0
645.05000000,BACKGROUND5,takeoff,0
726.05000000,BACKGROUND6,takeoff,0
787.35000000,BACKGROUND3,landing,4700.73404036
806.05000000,BACKGROUND7,takeoff,0
887.05000000,BACKGROUND8,takeoff,0
916.50000000,BACKGROUND4,landing,6051.38318869
967.05000000,BACKGROUND9,takeoff,0
1005.25000000,BACKGROUND5,landing,4875.10030880
1048.05000000,BACKGROUND10,takeoff,0
1122.45000000,BACKGROUND7,landing,5263.36426242
1128.05000000,BACKGROUND11,takeoff,0
1159.65000000,BACKGROUND8,landing,4166.31603599
1195.40000000,BACKGROUND6,landing,3762.61285257
1209.05000000,BACKGROUND12,takeoff,0
1267.15000000,BACKGROUND11,landing,1946.25405178
1290.05000000,BACKGROUND13,takeoff,0
1340.25000000,BACKGROUND9,landing,5159.02637139
1370.05000000,BACKGROUND14,takeoff,0
1451.05000000,BACKGROUND15,takeoff,0
1453.70000000,BACKGROUND14,landing,1224.36580004
1498.30000000,BACKGROUND12,landing,3954.93445338
1531.05000000,BACKGROUND16,takeoff,0
1590.40000000,BACKGROUND10,landing,5166.97161195
1612.05000000,BACKGROUND17,takeoff,0
1692.05000000,BACKGROUND18,takeoff,0
1773.05000000,BACKGROUND19,takeoff,0
