# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
674.00000000,BACKGROUND2,DELIVERY2,start
682.00000000,BACKGROUND2,DELIVERY2,end
809.00000000,DELIVERY2,DELIVERY3,start
810.00000000,DELIVERY2,DELIVERY3,end
901.00000000,DELIVERY1,DELIVERY5,start
911.00000000,DELIVERY1,DELIVERY5,end
1097.00000000,DELIVERY4,DELIVERY6,start
1101.00000000,DELIVERY4,DELIVERY6,end
1105.00000000,DELIVERY4,DELIVERY6,start
1130.00000000,DELIVERY4,DELIVERY6,end
1456.00000000,DELIVERY5,DELIVERY7,start
1461.00000000,DELIVERY5,DELIVERY7,end
1501.00000000,DELIVERY11,DELIVERY9,start
1540.00000000,DELIVERY11,DELIVERY9,end
1542.00000000,DELIVERY11,DELIVERY9,start
1546.00000000,DELIVERY11,DELIVERY9,end
1547.00000000,DELIVERY11,DELIVERY9,start
1654.00000000,DELIVERY11,DELIVERY7,start
1654.00000000,DELIVERY7,DELIVERY9,start
1678.00000000,DELIVERY11,DELIVERY7,end
1678.00000000,DELIVERY7,DELIVERY9,end
1709.00000000,DELIVERY11,DELIVERY8,start
1709.00000000,DELIVERY8,DELIVERY9,start
1710.00000000,DELIVERY11,DELIVERY9,end
1710.00000000,DELIVERY11,DELIVERY8,end
1710.00000000,DELIVERY8,DELIVERY9,end
1713.00000000,DELIVERY11,DELIVERY9,start
1793.00000000,DELIVERY11,DELIVERY8,start
1793.00000000,DELIVERY8,DELIVERY9,start
1798.00000000,DELIVERY11,DELIVERY8,end
1798.00000000,DELIVERY8,DELIVERY9,end
1819.00000000,DELIVERY11,DELIVERY9,end
1864.00000000,DELIVERY11,DELIVERY9,start
1869.00000000,DELIVERY11,DELIVERY9,end
1890.00000000,DELIVERY11,DELIVERY9,start
1891.00000000,DELIVERY11,DELIVERY9,end
1909.00000000,DELIVERY11,DELIVERY9,start
1910.00000000,DELIVERY11,DELIVERY9,end
1913.00000000,DELIVERY11,DELIVERY9,start
1915.00000000,DELIVERY11,DELIVERY9,end
1917.00000000,DELIVERY11,DELIVERY9,start
1918.00000000,DELIVERY11,DELIVERY9,end
1945.00000000,DELIVERY11,DELIVERY9,start
1947.00000000,DELIVERY11,DELIVERY9,end
1976.00000000,DELIVERY12,DELIVERY7,start
1982.00000000,DELIVERY12,DELIVERY7,end
1988.00000000,DELIVERY11,DELIVERY9,start
1989.00000000,DELIVERY11,DELIVERY9,end
2101.00000000,DELIVERY15,DELIVERY16,start
2104.00000000,DELIVERY15,DELIVERY16,end
2244.00000000,DELIVERY12,DELIVERY15,start
2251.00000000,DELIVERY12,DELIVERY15,end
2255.00000000,DELIVERY12,DELIVERY16,start
2258.00000000,DELIVERY12,DELIVERY16,end
2306.00000000,DELIVERY15,DELIVERY16,start
2310.00000000,DELIVERY15,DELIVERY16,end
2313.00000000,DELIVERY15,DELIVERY16,start
2336.00000000,DELIVERY15,DELIVERY16,end
2350.00000000,DELIVERY12,DELIVERY14,start
2354.00000000,DELIVERY12,DELIVERY14,end
2664.00000000,DELIVERY14,DELIVERY17,start
2668.00000000,DELIVERY14,DELIVERY17,end
2701.00000000,DELIVERY18,DELIVERY19,start
2958.00000000,DELIVERY17,DELIVERY20,start
2961.00000000,DELIVERY17,DELIVERY20,end
2985.00000000,DELIVERY18,DELIVERY19,end
2988.00000000,DELIVERY18,DELIVERY19,start
3001.00000000,DELIVERY21,DELIVERY22,start
3033.00000000,DELIVERY21,DELIVERY22,end
3072.00000000,DELIVERY18,DELIVERY19,end
3151.00000000,DELIVERY20,DELIVERY22,start
3152.00000000,DELIVERY20,DELIVERY21,start
3157.00000000,DELIVERY20,DELIVERY22,end
3158.00000000,DELIVERY20,DELIVERY21,end
3189.00000000,DELIVERY21,DELIVERY22,start
3217.00000000,DELIVERY21,DELIVERY22,end
3220.00000000,DELIVERY21,DELIVERY22,start
3226.00000000,DELIVERY21,DELIVERY22,end
3239.00000000,DELIVERY21,DELIVERY22,start
3240.00000000,DELIVERY21,DELIVERY22,end
3252.00000000,DELIVERY21,DELIVERY22,start
3264.00000000,DELIVERY21,DELIVERY22,end
3272.00000000,DELIVERY21,DELIVERY22,start
3281.00000000,DELIVERY20,DELIVERY23,start
3287.00000000,DELIVERY20,DELIVERY23,end
3294.00000000,DELIVERY21,DELIVERY22,end
3324.00000000,DELIVERY21,DELIVERY22,start
3327.00000000,DELIVERY21,DELIVERY22,end
3509.00000000,DELIVERY24,DELIVERY25,start
3513.00000000,DELIVERY24,DELIVERY25,end
3517.00000000,DELIVERY24,DELIVERY25,start
3526.00000000,DELIVERY24,DELIVERY25,end
3544.00000000,DELIVERY23,DELIVERY25,start
3550.00000000,DELIVERY23,DELIVERY24,start
3571.00000000,DELIVERY23,DELIVERY25,end
3585.00000000,DELIVERY23,DELIVERY24,end
3588.00000000,DELIVERY23,DELIVERY24,start
3593.00000000,DELIVERY23,DELIVERY24,end
3594.00000000,DELIVERY24,DELIVERY25,start
3598.00000000,DELIVERY24,DELIVERY25,end
3601.00000000,DELIVERY26,DELIVERY29,start
3601.00000000,DELIVERY27,DELIVERY28,start
