# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
1.05000000,DELIVERY1,takeoff,0
301.05000000,BACKGROUND2,takeoff,0
304.55000000,DELIVERY1,landing,3677.68107332
304.55000000,DELIVERY1,takeoff,0
430.45000000,DELIVERY1,landing,795.02771326
433.45000000,DELIVERY1,takeoff,0
600.05000000,DELIVERY2,takeoff,0
600.05000000,DELIVERY3,takeoff,0
601.05000000,BACKGROUND3,takeoff,0
751.05000000,BACKGROUND4,takeoff,0
806.95000000,BACKGROUND2,landing,5327.69126684
809.55000000,DELIVERY3,landing,1686.34726203
812.55000000,DELIVERY3,takeoff,0
884.45000000,DELIVERY2,landing,2650.77810408
887.45000000,DELIVERY2,takeoff,0
900.05000000,BACKGROUND1,takeoff,0
900.05000000,DELIVERY5,takeoff,0
900.05000000,DELIVERY4,takeoff,0
900.05000000,DELIVERY6,takeoff,0
905.35000000,DELIVERY2,landing,268.21303897
905.35000000,DELIVERY2,takeoff,0
909.00000000,DELIVERY3,landing,1204.18508657
909.00000000,DELIVERY3,takeoff,0
911.00000000,BACKGROUND3,landing,3020.82737024
911.00000000,BACKGROUND3,takeoff,0
911.05000000,DELIVERY1,landing,4452.77903250
913.60000000,BACKGROUND4,landing,1132.46594622
913.60000000,BACKGROUND4,takeoff,0
991.10000000,DELIVERY3,landing,473.57144741
1129.90000000,DELIVERY6,landing,1698.60352720
1132.90000000,DELIVERY6,takeoff,0
1135.15000000,DELIVERY2,landing,2378.90560938
1171.85000000,DELIVERY4,landing,2662.28404970
1174.85000000,DELIVERY4,takeoff,0
1200.05000000,DELIVERY7,takeoff,0
1201.05000000,BACKGROUND5,takeoff,0
1202.15000000,BACKGROUND1,landing,3725.27957146
1202.15000000,BACKGROUND1,takeoff,0
1204.20000000,DELIVERY6,landing,951.63399114
1204.20000000,DELIVERY6,takeoff,0
1206.60000000,BACKGROUND3,landing,3619.29989191
1207.50000000,BACKGROUND4,landing,2530.92274137
1207.50000000,BACKGROUND4,takeoff,0
1220.05000000,DELIVERY4,landing,357.56450138
1220.05000000,DELIVERY4,takeoff,0
1220.90000000,DELIVERY5,landing,3882.99340181
1220.90000000,DELIVERY5,takeoff,0
1311.15000000,DELIVERY6,landing,725.85695049
1346.55000000,DELIVERY5,landing,795.04586333
1349.55000000,DELIVERY5,takeoff,0
1391.15000000,DELIVERY4,landing,2287.40322873
1479.35000000,BACKGROUND4,landing,1283.05804173
1500.05000000,DELIVERY8,takeoff,0
1500.05000000,DELIVERY9,takeoff,0
1500.05000000,DELIVERY11,takeoff,0
1503.40000000,BACKGROUND5,landing,4631.75522228
1503.40000000,BACKGROUND5,takeoff,0
1505.35000000,DELIVERY5,landing,2014.54894666
1505.35000000,DELIVERY5,takeoff,0
1506.30000000,DELIVERY7,landing,3833.45390098
1506.30000000,DELIVERY7,takeoff,0
1521.85000000,BACKGROUND1,landing,3006.83274052
1521.85000000,BACKGROUND1,takeoff,0
1604.65000000,BACKGROUND1,landing,334.47913260
1650.50000000,DELIVERY7,landing,642.01841357
1653.50000000,DELIVERY7,takeoff,0
1680.05000000,DELIVERY10,takeoff,0
1709.55000000,DELIVERY9,landing,1686.34726203
1709.55000000,DELIVERY11,landing,1686.34726203
1712.55000000,DELIVERY9,takeoff,0
1712.55000000,DELIVERY11,takeoff,0
1731.55000000,DELIVERY5,landing,2440.25365104
1784.45000000,DELIVERY8,landing,2650.77810408
1787.45000000,DELIVERY8,takeoff,0
1800.05000000,DELIVERY12,takeoff,0
1800.05000000,DELIVERY13,takeoff,0
