# CLOSEST POINT OF APPROACH LOG
# Shortest distance between 2 UAS during their conflict
# 
# Simulation Time [s], UAS1, UAS2, Distance [m]
# simt
152.00000000,BACKGROUND11,BACKGROUND19,2.63840728
191.00000000,BACKGROUND5,SURVEILLANCE_LUFTHANSA,153.54415430
193.00000000,BACKGROUND24,BACKGROUND9,0.81190549
238.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,450.58394233
239.00000000,BACKGROUND13,SURVEILLANCE_LUFTHANSA,251.27242575
317.00000000,BACKGROUND5,BACKGROUND8,20.12203007
328.00000000,BACKGROUND36,SURVEILLANCE_EUROWINGS,4.38488813
343.00000000,BACKGROUND31,SURVEILLANCE_EUROWINGS,417.83538516
344.00000000,BACKGROUND31,SURVEILLANCE_EUROWINGS,418.81793430
349.00000000,BACKGROUND27,SURVEILLANCE_EUROWINGS,198.60873953
352.00000000,BACKGROUND22,SURVEILLANCE_EUROWINGS,101.48395868
355.00000000,BACKGROUND29,BACKGROUND36,7.05475992
377.00000000,BACKGROUND46,SURVEILLANCE_EUROWINGS,330.88375639
378.00000000,BACKGROUND46,SURVEILLANCE_EUROWINGS,331.55679703
385.00000000,BACKGROUND42,BACKGROUND47,0.49755295
420.00000000,BACKGROUND32,SURVEILLANCEOP2,1.24424252
506.00000000,BACKGROUND40,BACKGROUND59,0.00071259
611.00000000,BACKGROUND45,BACKGROUND52,22.01238234
617.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,208.41652918
717.00000000,BACKGROUND71,BACKGROUND88,23.79417772
874.00000000,BACKGROUND102,BACKGROUND87,10.23565887
1039.00000000,BACKGROUND118,BACKGROUND120,3.62147828
1086.00000000,BACKGROUND121,BACKGROUND47,0.01276631
1100.00000000,BACKGROUND136,BACKGROUND85,0.15493538
1104.00000000,BACKGROUND111,BACKGROUND120,0.04462528
1190.00000000,BACKGROUND70,BACKGROUND89,0.06279958
1410.00000000,BACKGROUND149,BACKGROUND163,0.29490950
1492.00000000,BACKGROUND154,BACKGROUND182,1.12536721
1729.00000000,BACKGROUND114,BACKGROUND218,26.24971730
1792.00000000,BACKGROUND219,BACKGROUND223,33.85479341
