# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
211.00000000,BACKGROUND14,SURVEILLANCE_LUFTHANSA,start
225.00000000,BACKGROUND15,SURVEILLANCE_LUFTHANSA,start
227.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,start
228.00000000,BACKGROUND14,SURVEILLANCE_LUFTHANSA,end
228.00000000,BACKGROUND15,SURVEILLANCE_LUFTHANSA,end
241.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,end
242.00000000,BACKGROUND27,BACKGROUND4,start
243.00000000,BACKGROUND27,BACKGROUND4,end
244.00000000,BACKGROUND2,BACKGROUND6,start
246.00000000,BACKGROUND10,BACKGROUND9,start
257.00000000,BACKGROUND10,BACKGROUND9,end
266.00000000,BACKGROUND2,BACKGROUND6,end
273.00000000,BACKGROUND18,BACKGROUND5,start
283.00000000,BACKGROUND18,BACKGROUND5,end
294.00000000,BACKGROUND2,BACKGROUND6,start
299.00000000,BACKGROUND2,BACKGROUND6,end
301.00000000,BACKGROUND2,BACKGROUND6,start
303.00000000,BACKGROUND2,BACKGROUND6,end
304.00000000,BACKGROUND2,BACKGROUND6,start
312.00000000,BACKGROUND2,SURVEILLANCE_EUROWINGS,start
312.00000000,BACKGROUND6,SURVEILLANCE_EUROWINGS,start
315.00000000,BACKGROUND2,BACKGROUND6,end
319.00000000,BACKGROUND4,SURVEILLANCE_EUROWINGS,start
325.00000000,BACKGROUND27,SURVEILLANCE_EUROWINGS,start
326.00000000,BACKGROUND27,SURVEILLANCE_EUROWINGS,end
327.00000000,BACKGROUND4,SURVEILLANCE_EUROWINGS,end
332.00000000,BACKGROUND2,SURVEILLANCE_EUROWINGS,end
332.00000000,BACKGROUND6,SURVEILLANCE_EUROWINGS,end
334.00000000,BACKGROUND2,BACKGROUND6,start
336.00000000,BACKGROUND2,BACKGROUND6,end
344.00000000,BACKGROUND2,BACKGROUND6,start
349.00000000,BACKGROUND2,BACKGROUND6,end
369.00000000,BACKGROUND30,SURVEILLANCE_EUROWINGS,start
372.00000000,BACKGROUND30,SURVEILLANCE_EUROWINGS,end
374.00000000,BACKGROUND30,SURVEILLANCE_EUROWINGS,start
375.00000000,BACKGROUND30,SURVEILLANCE_EUROWINGS,end
405.00000000,BACKGROUND30,SURVEILLANCE_EUROWINGS,start
406.00000000,BACKGROUND30,SURVEILLANCE_EUROWINGS,end
413.00000000,BACKGROUND30,SURVEILLANCE_EUROWINGS,start
414.00000000,BACKGROUND30,SURVEILLANCE_EUROWINGS,end
420.00000000,BACKGROUND30,SURVEILLANCE_EUROWINGS,start
421.00000000,BACKGROUND30,SURVEILLANCE_EUROWINGS,end
426.00000000,BACKGROUND30,SURVEILLANCE_EUROWINGS,start
427.00000000,BACKGROUND30,SURVEILLANCE_EUROWINGS,end
430.00000000,BACKGROUND30,SURVEILLANCE_EUROWINGS,start
431.00000000,BACKGROUND30,SURVEILLANCE_EUROWINGS,end
442.00000000,BACKGROUND30,SURVEILLANCE_EUROWINGS,start
443.00000000,BACKGROUND30,SURVEILLANCE_EUROWINGS,end
453.00000000,BACKGROUND30,SURVEILLANCE_EUROWINGS,start
454.00000000,BACKGROUND30,SURVEILLANCE_EUROWINGS,end
460.00000000,BACKGROUND31,SURVEILLANCE_EUROWINGS,start
464.00000000,BACKGROUND30,SURVEILLANCE_EUROWINGS,start
472.00000000,BACKGROUND30,SURVEILLANCE_EUROWINGS,end
476.00000000,BACKGROUND23,BACKGROUND36,start
480.00000000,BACKGROUND31,SURVEILLANCE_EUROWINGS,end
483.00000000,BACKGROUND23,BACKGROUND36,end
485.00000000,BACKGROUND30,SURVEILLANCE_EUROWINGS,start
486.00000000,BACKGROUND54,SURVEILLANCE_EUROWINGS,start
486.00000000,BACKGROUND30,SURVEILLANCE_EUROWINGS,end
500.00000000,BACKGROUND38,BACKGROUND49,start
508.00000000,BACKGROUND54,SURVEILLANCE_EUROWINGS,end
508.00000000,BACKGROUND38,BACKGROUND49,end
522.00000000,BACKGROUND47,BACKGROUND61,start
533.00000000,BACKGROUND47,BACKGROUND61,end
560.00000000,BACKGROUND43,BACKGROUND47,start
566.00000000,BACKGROUND43,BACKGROUND47,end
570.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,start
587.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,end
600.00000000,BACKGROUND41,BACKGROUND48,start
602.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,start
604.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,end
616.00000000,BACKGROUND41,BACKGROUND48,end
700.00000000,BACKGROUND6,BACKGROUND88,start
704.00000000,BACKGROUND6,BACKGROUND88,end
799.00000000,BACKGROUND60,BACKGROUND85,start
802.00000000,BACKGROUND91,BACKGROUND99,start
804.00000000,BACKGROUND91,BACKGROUND99,end
805.00000000,BACKGROUND91,BACKGROUND93,start
806.00000000,BACKGROUND91,BACKGROUND93,end
806.00000000,BACKGROUND60,BACKGROUND85,end
819.00000000,BACKGROUND93,BACKGROUND99,start
821.00000000,BACKGROUND93,BACKGROUND99,end
841.00000000,BACKGROUND76,BACKGROUND89,start
849.00000000,BACKGROUND100,BACKGROUND104,start
851.00000000,BACKGROUND100,BACKGROUND104,end
852.00000000,BACKGROUND76,BACKGROUND89,end
872.00000000,BACKGROUND108,BACKGROUND86,start
879.00000000,BACKGROUND108,BACKGROUND86,end
909.00000000,BACKGROUND28,BACKGROUND85,start
911.00000000,BACKGROUND28,BACKGROUND85,end
940.00000000,BACKGROUND106,BACKGROUND94,start
945.00000000,BACKGROUND106,BACKGROUND94,end
953.00000000,BACKGROUND106,BACKGROUND94,start
956.00000000,BACKGROUND106,BACKGROUND94,end
960.00000000,BACKGROUND113,BACKGROUND117,start
965.00000000,BACKGROUND119,BACKGROUND86,start
970.00000000,BACKGROUND113,BACKGROUND117,end
972.00000000,BACKGROUND119,BACKGROUND86,end
1001.00000000,BACKGROUND107,BACKGROUND115,start
1003.00000000,BACKGROUND107,BACKGROUND115,end
1012.00000000,BACKGROUND107,BACKGROUND75,start
1020.00000000,BACKGROUND107,BACKGROUND75,end
1039.00000000,BACKGROUND103,BACKGROUND126,start
1045.00000000,BACKGROUND103,BACKGROUND126,end
1052.00000000,BACKGROUND119,BACKGROUND89,start
1055.00000000,BACKGROUND119,BACKGROUND89,end
1057.00000000,BACKGROUND125,BACKGROUND95,start
1066.00000000,BACKGROUND125,BACKGROUND95,end
1095.00000000,BACKGROUND128,BACKGROUND136,start
1099.00000000,BACKGROUND128,BACKGROUND136,end
1147.00000000,BACKGROUND125,BACKGROUND143,start
1149.00000000,BACKGROUND125,BACKGROUND143,end
1171.00000000,BACKGROUND144,BACKGROUND145,start
1172.00000000,BACKGROUND144,BACKGROUND145,end
1212.00000000,BACKGROUND139,BACKGROUND151,start
1222.00000000,BACKGROUND139,BACKGROUND151,end
1259.00000000,BACKGROUND139,BACKGROUND146,start
1269.00000000,BACKGROUND139,BACKGROUND146,end
1272.00000000,BACKGROUND144,BACKGROUND146,start
1272.00000000,BACKGROUND123,BACKGROUND153,start
1282.00000000,BACKGROUND123,BACKGROUND153,end
1283.00000000,BACKGROUND138,BACKGROUND148,start
1283.00000000,BACKGROUND144,BACKGROUND146,end
1285.00000000,BACKGROUND138,BACKGROUND148,end
