# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
181.00000000,BACKGROUND8,SURVEILLANCE_LUFTHANSA,start
199.00000000,BACKGROUND8,SURVEILLANCE_LUFTHANSA,end
228.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,start
241.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,end
310.00000000,BACKGROUND2,SURVEILLANCE_EUROWINGS,start
311.00000000,BACKGROUND2,SURVEILLANCE_EUROWINGS,end
321.00000000,BACKGROUND39,SURVEILLANCE_EUROWINGS,start
322.00000000,BACKGROUND16,SURVEILLANCE_EUROWINGS,start
322.00000000,BACKGROUND33,SURVEILLANCE_EUROWINGS,start
336.00000000,BACKGROUND39,SURVEILLANCE_EUROWINGS,end
339.00000000,BACKGROUND33,SURVEILLANCE_EUROWINGS,end
343.00000000,BACKGROUND16,SURVEILLANCE_EUROWINGS,end
496.00000000,BACKGROUND17,BACKGROUND20,start
499.00000000,BACKGROUND24,BACKGROUND32,start
501.00000000,BACKGROUND24,BACKGROUND32,end
502.00000000,BACKGROUND17,BACKGROUND20,end
571.00000000,BACKGROUND30,SURVEILLANCEOP2,start
572.00000000,BACKGROUND30,SURVEILLANCEOP2,end
583.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,start
585.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,end
594.00000000,BACKGROUND27,BACKGROUND32,start
595.00000000,BACKGROUND27,BACKGROUND32,end
598.00000000,BACKGROUND16,BACKGROUND41,start
599.00000000,BACKGROUND16,BACKGROUND41,end
600.00000000,BACKGROUND16,BACKGROUND41,start
603.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,start
605.00000000,BACKGROUND16,BACKGROUND41,end
607.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,end
632.00000000,BACKGROUND46,BACKGROUND61,start
633.00000000,BACKGROUND46,BACKGROUND61,end
656.00000000,BACKGROUND17,BACKGROUND67,start
