# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
8.05000000,BACKGROUND1,takeoff,0
22.05000000,BACKGROUND2,takeoff,0
29.05000000,BACKGROUND3,takeoff,0
36.05000000,BACKGROUND4,takeoff,0
44.05000000,BACKGROUND5,takeoff,0
58.05000000,BACKGROUND6,takeoff,0
60.05000000,SURVEILLANCE_TURKISH,takeoff,0
65.05000000,BACKGROUND7,takeoff,0
72.05000000,BACKGROUND8,takeoff,0
108.05000000,BACKGROUND13,takeoff,0
123.05000000,BACKGROUND15,takeoff,0
137.05000000,BACKGROUND17,takeoff,0
140.05000000,BACKGROUND9,takeoff,0
144.05000000,BACKGROUND18,takeoff,0
147.05000000,BACKGROUND10,takeoff,0
159.05000000,BACKGROUND20,takeoff,0
159.15000000,BACKGROUND6,landing,1539.90712940
176.05000000,BACKGROUND14,takeoff,0
180.05000000,SURVEILLANCE_LUFTHANSA,takeoff,0
181.05000000,SURVEILLANCEOP1,takeoff,0
181.05000000,SURVEILLANCEOP2,takeoff,0
181.05000000,SURVEILLANCEOP3,takeoff,0
188.05000000,BACKGROUND24,takeoff,0
195.05000000,BACKGROUND25,takeoff,0
202.05000000,BACKGROUND26,takeoff,0
214.05000000,BACKGROUND11,takeoff,0
216.05000000,BACKGROUND28,takeoff,0
224.05000000,BACKGROUND29,takeoff,0
238.05000000,BACKGROUND31,takeoff,0
240.05000000,BACKGROUND23,takeoff,0
240.05000000,SURVEILLANCE_EUROWINGS,takeoff,0
240.60000000,BACKGROUND3,landing,3715.29711182
241.05000000,SURVEILLANCEOP4,takeoff,0
250.05000000,BACKGROUND16,takeoff,0
267.05000000,BACKGROUND35,takeoff,0
269.05000000,BACKGROUND27,takeoff,0
274.05000000,BACKGROUND36,takeoff,0
281.05000000,BACKGROUND37,takeoff,0
285.95000000,BACKGROUND13,landing,3112.80135079
286.05000000,BACKGROUND21,takeoff,0
297.70000000,BACKGROUND1,landing,4265.50347877
300.05000000,BACKGROUND19,takeoff,0
300.05000000,BACKGROUND32,takeoff,0
300.05000000,BACKGROUND33,takeoff,0
300.15000000,BACKGROUND23,landing,698.27568424
300.15000000,BACKGROUND23,takeoff,0
300.20000000,BACKGROUND11,landing,897.67626621
300.20000000,BACKGROUND11,takeoff,0
300.55000000,BACKGROUND17,landing,2154.88302399
300.55000000,BACKGROUND17,takeoff,0
300.65000000,BACKGROUND18,landing,2359.61866063
300.65000000,BACKGROUND18,takeoff,0
301.00000000,BACKGROUND14,landing,1611.41377120
301.00000000,BACKGROUND14,takeoff,0
301.90000000,BACKGROUND4,landing,3408.45836395
301.90000000,BACKGROUND4,takeoff,0
302.50000000,BACKGROUND10,landing,2225.86449719
302.50000000,BACKGROUND10,takeoff,0
302.60000000,BACKGROUND20,landing,2132.87691453
302.60000000,BACKGROUND20,takeoff,0
303.05000000,BACKGROUND39,takeoff,0
304.15000000,BACKGROUND9,landing,1049.78291719
304.15000000,BACKGROUND9,takeoff,0
304.20000000,BACKGROUND28,landing,1547.11095436
304.20000000,BACKGROUND28,takeoff,0
304.35000000,BACKGROUND21,landing,130.56339299
304.35000000,BACKGROUND21,takeoff,0
304.40000000,BACKGROUND36,landing,251.33490609
304.40000000,BACKGROUND36,takeoff,0
305.40000000,BACKGROUND27,landing,92.30062990
305.40000000,BACKGROUND27,takeoff,0
305.65000000,BACKGROUND25,landing,703.69626386
305.65000000,BACKGROUND25,takeoff,0
306.10000000,BACKGROUND31,landing,917.29728823
306.10000000,BACKGROUND31,takeoff,0
308.45000000,BACKGROUND8,landing,3400.49574375
308.45000000,BACKGROUND8,takeoff,0
310.05000000,BACKGROUND40,takeoff,0
310.15000000,BACKGROUND26,landing,2113.96056279
310.15000000,BACKGROUND26,takeoff,0
310.15000000,BACKGROUND2,landing,3273.35237348
311.15000000,BACKGROUND16,landing,1026.58084217
311.15000000,BACKGROUND16,takeoff,0
317.60000000,BACKGROUND7,landing,3508.71910382
317.60000000,BACKGROUND7,takeoff,0
319.05000000,BACKGROUND34,takeoff,0
323.00000000,BACKGROUND35,landing,108.69252240
323.80000000,BACKGROUND15,landing,2355.07421423
323.80000000,BACKGROUND15,takeoff,0
326.45000000,BACKGROUND24,landing,1676.88612213
326.45000000,BACKGROUND24,takeoff,0
331.05000000,BACKGROUND43,takeoff,0
336.90000000,BACKGROUND5,landing,5336.07801228
344.10000000,BACKGROUND29,landing,807.94732549
344.10000000,BACKGROUND29,takeoff,0
346.05000000,BACKGROUND45,takeoff,0
375.05000000,BACKGROUND48,takeoff,0
387.30000000,BACKGROUND37,landing,1586.52473902
420.05000000,BACKGROUND46,takeoff,0
425.05000000,BACKGROUND55,takeoff,0
430.65000000,BACKGROUND7,landing,1190.68652513
