# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
2.05000000,SURVEILLANCEOP6,takeoff,0
2.05000000,SURVEILLANCEOP3,takeoff,0
2.05000000,SURVEILLANCEOP4,takeoff,0
2.05000000,SURVEILLANCEOP5,takeoff,0
10.05000000,BACKGROUND1,takeoff,0
28.05000000,BACKGROUND2,takeoff,0
37.05000000,BACKGROUND3,takeoff,0
46.05000000,BACKGROUND4,takeoff,0
74.05000000,BACKGROUND5,takeoff,0
92.05000000,BACKGROUND6,takeoff,0
101.05000000,BACKGROUND7,takeoff,0
129.05000000,BACKGROUND8,takeoff,0
138.05000000,BACKGROUND9,takeoff,0
147.05000000,BACKGROUND10,takeoff,0
165.05000000,BACKGROUND11,takeoff,0
174.05000000,BACKGROUND12,takeoff,0
183.05000000,BACKGROUND13,takeoff,0
202.05000000,BACKGROUND14,takeoff,0
211.05000000,BACKGROUND15,takeoff,0
220.05000000,BACKGROUND16,takeoff,0
229.05000000,BACKGROUND17,takeoff,0
248.05000000,BACKGROUND18,takeoff,0
257.05000000,BACKGROUND19,takeoff,0
275.05000000,BACKGROUND20,takeoff,0
283.20000000,BACKGROUND8,landing,1817.51671734
293.05000000,BACKGROUND21,takeoff,0
302.05000000,BACKGROUND22,takeoff,0
312.05000000,BACKGROUND23,takeoff,0
318.90000000,BACKGROUND5,landing,3455.36835577
321.05000000,BACKGROUND24,takeoff,0
330.05000000,BACKGROUND25,takeoff,0
339.05000000,BACKGROUND26,takeoff,0
348.05000000,BACKGROUND27,takeoff,0
356.65000000,BACKGROUND14,landing,1780.22077519
366.65000000,BACKGROUND2,landing,4863.84700719
376.05000000,BACKGROUND28,takeoff,0
390.15000000,BACKGROUND6,landing,2995.62144658
403.05000000,BACKGROUND29,takeoff,0
406.35000000,BACKGROUND4,landing,5364.32220291
406.85000000,BACKGROUND3,landing,3451.69566743
430.05000000,BACKGROUND30,takeoff,0
