# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
463.00000000,BACKGROUND15,BACKGROUND24,start
465.00000000,BACKGROUND15,BACKGROUND24,end
505.00000000,BACKGROUND22,BACKGROUND29,start
509.00000000,BACKGROUND22,BACKGROUND29,end
558.00000000,BACKGROUND25,BACKGROUND31,start
560.00000000,BACKGROUND25,BACKGROUND31,end
660.00000000,BACKGROUND19,BACKGROUND44,start
664.00000000,BACKGROUND19,BACKGROUND44,end
672.00000000,BACKGROUND47,BACKGROUND49,start
676.00000000,BACKGROUND47,BACKGROUND49,end
714.00000000,BACKGROUND33,BACKGROUND41,start
717.00000000,BACKGROUND33,BACKGROUND41,end
720.00000000,SURVEILLANCEOP0,SURVEILLANCEOP1,start
731.00000000,SURVEILLANCEOP0,SURVEILLANCEOP1,end
774.00000000,BACKGROUND44,BACKGROUND47,start
776.00000000,BACKGROUND44,BACKGROUND47,end
848.00000000,BACKGROUND33,BACKGROUND60,start
853.00000000,BACKGROUND33,BACKGROUND60,end
894.00000000,BACKGROUND44,BACKGROUND62,start
897.00000000,BACKGROUND44,BACKGROUND62,end
906.00000000,BACKGROUND53,BACKGROUND57,start
908.00000000,BACKGROUND53,BACKGROUND57,end
954.00000000,BACKGROUND59,BACKGROUND67,start
956.00000000,BACKGROUND59,BACKGROUND67,end
959.00000000,BACKGROUND64,BACKGROUND67,start
960.00000000,BACKGROUND64,BACKGROUND67,end
982.00000000,BACKGROUND59,BACKGROUND62,start
987.00000000,BACKGROUND59,BACKGROUND62,end
998.00000000,BACKGROUND50,BACKGROUND57,start
1000.00000000,BACKGROUND50,BACKGROUND57,end
1046.00000000,BACKGROUND64,SURVEILLANCEOP1,start
1049.00000000,SURVEILLANCEOP0,SURVEILLANCEOP2,start
1050.00000000,BACKGROUND64,SURVEILLANCEOP1,end
1053.00000000,SURVEILLANCEOP0,SURVEILLANCEOP2,end
1064.00000000,BACKGROUND58,BACKGROUND62,start
1066.00000000,BACKGROUND58,BACKGROUND62,end
1068.00000000,BACKGROUND35,BACKGROUND62,start
1070.00000000,BACKGROUND35,BACKGROUND62,end
1096.00000000,SURVEILLANCEOP0,SURVEILLANCEOP6,start
1100.00000000,BACKGROUND41,BACKGROUND53,start
1100.00000000,SURVEILLANCEOP0,SURVEILLANCEOP6,end
1102.00000000,BACKGROUND41,BACKGROUND53,end
1211.00000000,BACKGROUND85,BACKGROUND90,start
1213.00000000,BACKGROUND85,BACKGROUND90,end
1314.00000000,BACKGROUND85,BACKGROUND93,start
1321.00000000,BACKGROUND74,BACKGROUND96,start
1324.00000000,BACKGROUND74,BACKGROUND96,end
1327.00000000,BACKGROUND85,BACKGROUND93,end
1344.00000000,BACKGROUND85,BACKGROUND93,start
1351.00000000,BACKGROUND85,BACKGROUND93,end
1539.00000000,BACKGROUND105,BACKGROUND88,start
1542.00000000,BACKGROUND105,BACKGROUND88,end
1549.00000000,BACKGROUND105,BACKGROUND88,start
1550.00000000,BACKGROUND106,BACKGROUND91,start
1551.00000000,BACKGROUND106,BACKGROUND91,end
1618.00000000,BACKGROUND105,BACKGROUND88,end
1700.00000000,BACKGROUND111,BACKGROUND128,start
1702.00000000,BACKGROUND111,BACKGROUND128,end
