# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
9.05000000,BACKGROUND1,takeoff,0
17.05000000,BACKGROUND2,takeoff,0
25.05000000,BACKGROUND3,takeoff,0
33.05000000,BACKGROUND4,takeoff,0
41.05000000,BACKGROUND5,takeoff,0
49.05000000,BACKGROUND6,takeoff,0
57.05000000,BACKGROUND7,takeoff,0
65.05000000,BACKGROUND8,takeoff,0
73.05000000,BACKGROUND9,takeoff,0
89.05000000,BACKGROUND10,takeoff,0
97.05000000,BACKGROUND11,takeoff,0
105.05000000,BACKGROUND12,takeoff,0
113.05000000,BACKGROUND13,takeoff,0
121.05000000,BACKGROUND14,takeoff,0
129.05000000,BACKGROUND15,takeoff,0
137.05000000,BACKGROUND16,takeoff,0
146.05000000,BACKGROUND17,takeoff,0
154.05000000,BACKGROUND18,takeoff,0
162.05000000,BACKGROUND19,takeoff,0
170.05000000,BACKGROUND20,takeoff,0
178.05000000,BACKGROUND21,takeoff,0
186.05000000,BACKGROUND22,takeoff,0
187.60000000,BACKGROUND5,landing,1839.68912066
194.05000000,BACKGROUND23,takeoff,0
202.05000000,BACKGROUND24,takeoff,0
210.05000000,BACKGROUND25,takeoff,0
218.05000000,BACKGROUND26,takeoff,0
226.05000000,BACKGROUND27,takeoff,0
234.05000000,BACKGROUND28,takeoff,0
242.05000000,BACKGROUND29,takeoff,0
250.05000000,BACKGROUND30,takeoff,0
250.80000000,BACKGROUND1,landing,2053.71949847
258.05000000,BACKGROUND31,takeoff,0
269.65000000,BACKGROUND14,landing,1551.24129172
274.05000000,BACKGROUND32,takeoff,0
280.10000000,BACKGROUND12,landing,2860.86834487
282.05000000,BACKGROUND33,takeoff,0
290.60000000,BACKGROUND13,landing,2742.03055464
291.05000000,BACKGROUND34,takeoff,0
299.05000000,BACKGROUND35,takeoff,0
307.05000000,BACKGROUND36,takeoff,0
315.05000000,BACKGROUND37,takeoff,0
322.65000000,BACKGROUND15,landing,1765.45493814
336.85000000,BACKGROUND17,landing,3044.92999129
339.05000000,BACKGROUND38,takeoff,0
346.80000000,BACKGROUND3,landing,3769.64230424
347.05000000,BACKGROUND39,takeoff,0
352.50000000,BACKGROUND7,landing,4328.06746359
355.05000000,BACKGROUND40,takeoff,0
355.20000000,BACKGROUND19,landing,2526.23213266
363.05000000,BACKGROUND41,takeoff,0
371.05000000,BACKGROUND42,takeoff,0
382.60000000,BACKGROUND4,landing,4334.39091620
387.05000000,BACKGROUND43,takeoff,0
395.05000000,BACKGROUND44,takeoff,0
403.05000000,BACKGROUND45,takeoff,0
404.70000000,BACKGROUND24,landing,2698.14249336
405.65000000,BACKGROUND11,landing,4152.29142245
408.60000000,BACKGROUND8,landing,4933.95498992
408.75000000,BACKGROUND16,landing,3945.46487345
419.05000000,BACKGROUND46,takeoff,0
428.05000000,BACKGROUND47,takeoff,0
432.30000000,BACKGROUND9,landing,3975.83898634
444.05000000,BACKGROUND49,takeoff,0
447.40000000,BACKGROUND20,landing,3820.57018812
454.60000000,BACKGROUND28,landing,2959.32079083
460.05000000,BACKGROUND50,takeoff,0
466.35000000,BACKGROUND25,landing,3197.59200313
468.05000000,BACKGROUND51,takeoff,0
476.05000000,BACKGROUND52,takeoff,0
483.85000000,BACKGROUND21,landing,4433.90249618
484.05000000,BACKGROUND53,takeoff,0
484.60000000,BACKGROUND2,landing,4012.20812337
485.90000000,BACKGROUND35,landing,2562.49596076
490.15000000,BACKGROUND18,landing,4729.35523304
490.60000000,BACKGROUND36,landing,3528.61569800
492.05000000,BACKGROUND54,takeoff,0
497.10000000,BACKGROUND10,landing,3887.14626541
503.90000000,BACKGROUND26,landing,3824.51608585
508.05000000,BACKGROUND55,takeoff,0
508.70000000,BACKGROUND40,landing,1946.69046544
516.05000000,BACKGROUND56,takeoff,0
520.35000000,BACKGROUND6,landing,3975.96973030
531.50000000,BACKGROUND33,landing,4393.11056939
532.05000000,BACKGROUND57,takeoff,0
540.05000000,BACKGROUND58,takeoff,0
548.05000000,BACKGROUND59,takeoff,0
552.40000000,BACKGROUND42,landing,1825.88222681
556.05000000,BACKGROUND60,takeoff,0
570.15000000,BACKGROUND44,landing,2567.10412936
571.30000000,BACKGROUND41,landing,2464.46662163
573.05000000,BACKGROUND61,takeoff,0
573.55000000,BACKGROUND45,landing,2165.69123500
574.00000000,BACKGROUND37,landing,3603.55458599
574.60000000,BACKGROUND22,landing,5515.97424737
577.00000000,BACKGROUND38,landing,2794.47606902
577.60000000,BACKGROUND32,landing,4999.80027389
581.05000000,BACKGROUND62,takeoff,0
587.30000000,BACKGROUND43,landing,2542.58739848
589.05000000,BACKGROUND63,takeoff,0
597.05000000,BACKGROUND64,takeoff,0
605.05000000,BACKGROUND65,takeoff,0
608.35000000,BACKGROUND29,landing,3796.18099152
613.05000000,BACKGROUND66,takeoff,0
620.80000000,BACKGROUND34,landing,4274.92297686
621.05000000,BACKGROUND67,takeoff,0
621.30000000,BACKGROUND46,landing,2956.51137917
626.60000000,BACKGROUND31,landing,1684.96176241
629.05000000,BACKGROUND68,takeoff,0
637.05000000,BACKGROUND69,takeoff,0
645.05000000,BACKGROUND70,takeoff,0
645.45000000,BACKGROUND51,landing,2091.94564677
649.50000000,BACKGROUND49,landing,2473.20559200
653.05000000,BACKGROUND71,takeoff,0
653.65000000,BACKGROUND39,landing,4820.63563059
659.55000000,BACKGROUND30,landing,5518.80809861
661.05000000,BACKGROUND72,takeoff,0
669.05000000,BACKGROUND73,takeoff,0
675.90000000,BACKGROUND47,landing,2282.82645271
677.05000000,BACKGROUND74,takeoff,0
685.05000000,BACKGROUND75,takeoff,0
