# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
60.05000000,SURVEILLANCE_TURKISH,takeoff,0
72.05000000,BACKGROUND1,takeoff,0
144.05000000,BACKGROUND2,takeoff,0
180.05000000,SURVEILLANCE_LUFTHANSA,takeoff,0
181.05000000,SURVEILLANCEOP2,takeoff,0
181.05000000,SURVEILLANCEOP3,takeoff,0
181.05000000,SURVEILLANCEOP1,takeoff,0
216.05000000,BACKGROUND3,takeoff,0
227.10000000,BACKGROUND1,landing,2291.24587803
240.05000000,SURVEILLANCE_EUROWINGS,takeoff,0
241.05000000,SURVEILLANCEOP4,takeoff,0
288.05000000,BACKGROUND4,takeoff,0
303.50000000,BACKGROUND4,landing,280.93011023
303.50000000,BACKGROUND4,takeoff,0
306.95000000,BACKGROUND3,landing,462.76925134
306.95000000,BACKGROUND3,takeoff,0
309.15000000,BACKGROUND2,landing,2492.04225953
432.05000000,BACKGROUND5,takeoff,0
492.05000000,SURVEILLANCEOP5,takeoff,0
504.05000000,BACKGROUND6,takeoff,0
510.05000000,SURVEILLANCE_EUROWINGS,landing,10278.45993398
527.05000000,SURVEILLANCE_HELICOPTER,takeoff,0
576.05000000,BACKGROUND7,takeoff,0
600.25000000,BACKGROUND4,landing,1232.33232734
600.25000000,BACKGROUND4,takeoff,0
612.60000000,BACKGROUND7,landing,212.60468811
612.60000000,BACKGROUND7,takeoff,0
626.55000000,BACKGROUND6,landing,611.25436308
626.55000000,BACKGROUND6,takeoff,0
639.30000000,BACKGROUND3,landing,2458.77365142
639.30000000,BACKGROUND3,takeoff,0
648.05000000,BACKGROUND8,takeoff,0
650.80000000,BACKGROUND5,landing,1307.20457701
650.80000000,BACKGROUND5,takeoff,0
693.35000000,SURVEILLANCE_HELICOPTER,landing,8844.59900772
720.05000000,BACKGROUND9,takeoff,0
792.05000000,BACKGROUND10,takeoff,0
837.35000000,SURVEILLANCEOP2,landing,6208.56061897
864.05000000,BACKGROUND11,takeoff,0
871.25000000,BACKGROUND7,landing,923.47485012
901.05000000,BACKGROUND11,landing,419.02575084
901.05000000,BACKGROUND11,takeoff,0
901.40000000,BACKGROUND9,landing,1082.51722331
901.40000000,BACKGROUND9,takeoff,0
910.40000000,BACKGROUND4,landing,2111.17841486
910.40000000,BACKGROUND4,takeoff,0
914.45000000,BACKGROUND10,landing,638.23378185
914.45000000,BACKGROUND10,takeoff,0
922.30000000,SURVEILLANCEOP4,landing,6465.71768695
926.45000000,SURVEILLANCEOP1,landing,7128.89862725
934.75000000,BACKGROUND5,landing,1542.02613476
946.25000000,BACKGROUND6,landing,2066.04598698
946.25000000,BACKGROUND6,takeoff,0
976.95000000,BACKGROUND3,landing,1937.17120567
1024.75000000,SURVEILLANCEOP3,landing,8148.85479055
1025.90000000,BACKGROUND8,landing,1300.94399773
1025.90000000,BACKGROUND8,takeoff,0
1080.05000000,BACKGROUND12,takeoff,0
1111.90000000,BACKGROUND10,landing,1181.44206050
1129.75000000,BACKGROUND9,landing,1470.08501852
1171.35000000,BACKGROUND11,landing,2144.71419806
1193.70000000,SURVEILLANCEOP5,landing,6933.28287257
1206.30000000,BACKGROUND8,landing,1078.65174752
1206.30000000,BACKGROUND8,takeoff,0
1222.20000000,BACKGROUND12,landing,1559.04126663
1222.20000000,BACKGROUND12,takeoff,0
1223.05000000,BACKGROUND14,takeoff,0
1244.90000000,BACKGROUND6,landing,1791.88359481
1277.85000000,BACKGROUND8,landing,423.35100449
1439.05000000,BACKGROUND16,takeoff,0
1501.35000000,BACKGROUND12,landing,2558.76404969
1514.45000000,BACKGROUND14,landing,1749.94110634
1514.45000000,BACKGROUND14,takeoff,0
1543.15000000,BACKGROUND16,landing,504.79518512
1543.15000000,BACKGROUND16,takeoff,0
1571.05000000,BACKGROUND17,takeoff,0
1583.05000000,BACKGROUND18,takeoff,0
1655.05000000,BACKGROUND19,takeoff,0
1727.05000000,BACKGROUND20,takeoff,0
