# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
181.00000000,BACKGROUND16,SURVEILLANCE_LUFTHANSA,start
188.00000000,BACKGROUND16,SURVEILLANCE_LUFTHANSA,end
192.00000000,BACKGROUND10,SURVEILLANCE_LUFTHANSA,start
193.00000000,BACKGROUND10,SURVEILLANCE_LUFTHANSA,end
196.00000000,BACKGROUND10,SURVEILLANCE_LUFTHANSA,start
212.00000000,BACKGROUND25,SURVEILLANCE_LUFTHANSA,start
214.00000000,BACKGROUND10,SURVEILLANCE_LUFTHANSA,end
215.00000000,BACKGROUND22,BACKGROUND28,start
221.00000000,BACKGROUND22,BACKGROUND28,end
222.00000000,BACKGROUND18,SURVEILLANCE_LUFTHANSA,start
224.00000000,BACKGROUND30,SURVEILLANCE_LUFTHANSA,start
227.00000000,BACKGROUND25,SURVEILLANCE_LUFTHANSA,end
228.00000000,BACKGROUND22,BACKGROUND28,start
233.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,start
234.00000000,BACKGROUND22,BACKGROUND28,end
235.00000000,BACKGROUND22,BACKGROUND28,start
236.00000000,BACKGROUND22,BACKGROUND28,end
237.00000000,BACKGROUND18,SURVEILLANCE_LUFTHANSA,end
239.00000000,BACKGROUND30,SURVEILLANCE_LUFTHANSA,end
246.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,end
253.00000000,BACKGROUND22,BACKGROUND28,start
264.00000000,BACKGROUND20,BACKGROUND23,start
275.00000000,BACKGROUND20,BACKGROUND23,end
313.00000000,BACKGROUND40,BACKGROUND42,start
314.00000000,BACKGROUND40,BACKGROUND42,end
316.00000000,BACKGROUND40,BACKGROUND42,start
317.00000000,BACKGROUND40,BACKGROUND42,end
322.00000000,BACKGROUND12,SURVEILLANCE_EUROWINGS,start
328.00000000,BACKGROUND40,BACKGROUND42,start
329.00000000,BACKGROUND40,BACKGROUND42,end
332.00000000,BACKGROUND46,SURVEILLANCE_EUROWINGS,start
339.00000000,BACKGROUND40,BACKGROUND42,start
339.00000000,BACKGROUND12,SURVEILLANCE_EUROWINGS,end
341.00000000,BACKGROUND22,BACKGROUND28,end
345.00000000,BACKGROUND40,BACKGROUND42,end
345.00000000,BACKGROUND46,SURVEILLANCE_EUROWINGS,end
356.00000000,BACKGROUND27,BACKGROUND44,start
363.00000000,BACKGROUND27,BACKGROUND44,end
431.00000000,BACKGROUND40,BACKGROUND43,start
442.00000000,BACKGROUND40,BACKGROUND43,end
528.00000000,BACKGROUND42,SURVEILLANCE_HELICOPTER,start
534.00000000,BACKGROUND42,SURVEILLANCE_HELICOPTER,end
537.00000000,BACKGROUND55,SURVEILLANCE_HELICOPTER,start
537.00000000,BACKGROUND64,BACKGROUND70,start
538.00000000,BACKGROUND55,SURVEILLANCE_HELICOPTER,end
539.00000000,BACKGROUND64,BACKGROUND70,end
542.00000000,BACKGROUND51,BACKGROUND65,start
549.00000000,BACKGROUND51,BACKGROUND65,end
582.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,start
599.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,end
602.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,start
604.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,end
610.00000000,BACKGROUND49,BACKGROUND83,start
619.00000000,BACKGROUND49,BACKGROUND83,end
669.00000000,BACKGROUND67,BACKGROUND79,start
671.00000000,BACKGROUND67,BACKGROUND79,end
712.00000000,BACKGROUND64,BACKGROUND83,start
714.00000000,BACKGROUND64,BACKGROUND83,end
776.00000000,BACKGROUND101,BACKGROUND77,start
785.00000000,BACKGROUND101,BACKGROUND77,end
844.00000000,BACKGROUND111,BACKGROUND92,start
855.00000000,BACKGROUND111,BACKGROUND92,end
895.00000000,BACKGROUND101,BACKGROUND106,start
896.00000000,BACKGROUND114,BACKGROUND116,start
902.00000000,BACKGROUND101,BACKGROUND106,end
906.00000000,BACKGROUND114,BACKGROUND116,end
913.00000000,BACKGROUND108,BACKGROUND122,start
925.00000000,BACKGROUND108,BACKGROUND122,end
927.00000000,BACKGROUND116,SURVEILLANCEOP5,start
929.00000000,BACKGROUND116,SURVEILLANCEOP5,end
976.00000000,BACKGROUND106,BACKGROUND129,start
980.00000000,BACKGROUND106,BACKGROUND129,end
1035.00000000,BACKGROUND119,BACKGROUND123,start
1036.00000000,BACKGROUND119,BACKGROUND123,end
1085.00000000,BACKGROUND115,BACKGROUND127,start
1095.00000000,BACKGROUND115,BACKGROUND127,end
1119.00000000,BACKGROUND131,BACKGROUND145,start
1120.00000000,BACKGROUND131,BACKGROUND145,end
1177.00000000,BACKGROUND148,BACKGROUND151,start
1178.00000000,BACKGROUND148,BACKGROUND151,end
1193.00000000,BACKGROUND133,BACKGROUND153,start
1195.00000000,BACKGROUND133,BACKGROUND153,end
1201.00000000,BACKGROUND132,BACKGROUND146,start
1202.00000000,BACKGROUND132,BACKGROUND146,end
1203.00000000,BACKGROUND132,BACKGROUND146,start
1204.00000000,BACKGROUND132,BACKGROUND146,end
1233.00000000,BACKGROUND148,BACKGROUND158,start
1234.00000000,BACKGROUND148,BACKGROUND158,end
1262.00000000,BACKGROUND137,BACKGROUND162,start
1273.00000000,BACKGROUND137,BACKGROUND162,end
1278.00000000,BACKGROUND157,BACKGROUND64,start
1279.00000000,BACKGROUND157,BACKGROUND64,end
1338.00000000,BACKGROUND174,BACKGROUND176,start
1341.00000000,BACKGROUND174,BACKGROUND176,end
1376.00000000,BACKGROUND160,BACKGROUND179,start
1379.00000000,BACKGROUND152,BACKGROUND162,start
1381.00000000,BACKGROUND160,BACKGROUND179,end
1394.00000000,BACKGROUND152,BACKGROUND162,end
1399.00000000,BACKGROUND150,BACKGROUND174,start
1407.00000000,BACKGROUND171,BACKGROUND186,start
1416.00000000,BACKGROUND150,BACKGROUND174,end
1418.00000000,BACKGROUND171,BACKGROUND186,end
1438.00000000,BACKGROUND152,BACKGROUND156,start
1439.00000000,BACKGROUND152,BACKGROUND156,end
1440.00000000,BACKGROUND152,BACKGROUND156,start
1441.00000000,BACKGROUND152,BACKGROUND156,end
1444.00000000,BACKGROUND175,BACKGROUND180,start
1454.00000000,BACKGROUND175,BACKGROUND180,end
1457.00000000,BACKGROUND152,BACKGROUND156,start
1461.00000000,BACKGROUND152,BACKGROUND156,end
1474.00000000,BACKGROUND185,BACKGROUND195,start
1475.00000000,BACKGROUND178,BACKGROUND181,start
1479.00000000,BACKGROUND178,BACKGROUND181,end
1481.00000000,BACKGROUND181,BACKGROUND189,start
1483.00000000,BACKGROUND181,BACKGROUND189,end
1485.00000000,BACKGROUND185,BACKGROUND195,end
1573.00000000,BACKGROUND124,BACKGROUND186,start
1580.00000000,BACKGROUND124,BACKGROUND162,start
