# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
295.00000000,BACKGROUND4,BACKGROUND5,start
314.00000000,BACKGROUND4,BACKGROUND5,end
359.00000000,BACKGROUND2,BACKGROUND9,start
371.00000000,BACKGROUND2,BACKGROUND9,end
452.00000000,BACKGROUND21,BACKGROUND5,start
455.00000000,BACKGROUND21,BACKGROUND5,end
632.00000000,BACKGROUND17,DELIVERY2,start
634.00000000,BACKGROUND11,BACKGROUND26,start
638.00000000,BACKGROUND17,DELIVERY2,end
656.00000000,BACKGROUND11,BACKGROUND26,end
698.00000000,BACKGROUND25,BACKGROUND26,start
711.00000000,BACKGROUND25,BACKGROUND26,end
760.00000000,BACKGROUND36,BACKGROUND9,start
772.00000000,BACKGROUND36,BACKGROUND9,end
797.00000000,BACKGROUND25,BACKGROUND31,start
800.00000000,BACKGROUND25,BACKGROUND31,end
810.00000000,DELIVERY2,DELIVERY3,start
811.00000000,DELIVERY2,DELIVERY3,end
863.00000000,BACKGROUND40,BACKGROUND9,start
875.00000000,BACKGROUND40,BACKGROUND9,end
878.00000000,BACKGROUND32,BACKGROUND44,start
880.00000000,BACKGROUND32,BACKGROUND44,end
912.00000000,DELIVERY2,DELIVERY5,start
921.00000000,DELIVERY2,DELIVERY5,end
975.00000000,BACKGROUND29,BACKGROUND30,start
977.00000000,BACKGROUND29,BACKGROUND30,end
984.00000000,DELIVERY3,DELIVERY6,start
993.00000000,DELIVERY3,DELIVERY6,end
1004.00000000,BACKGROUND30,BACKGROUND34,start
1019.00000000,BACKGROUND30,BACKGROUND34,end
1043.00000000,BACKGROUND29,BACKGROUND34,start
1057.00000000,BACKGROUND29,BACKGROUND34,end
1064.00000000,BACKGROUND45,BACKGROUND47,start
1065.00000000,BACKGROUND33,DELIVERY4,start
1065.00000000,BACKGROUND45,BACKGROUND47,end
1070.00000000,BACKGROUND42,BACKGROUND50,start
1078.00000000,BACKGROUND33,DELIVERY4,end
1082.00000000,BACKGROUND42,BACKGROUND50,end
1102.00000000,BACKGROUND49,BACKGROUND53,start
1110.00000000,DELIVERY5,DELIVERY6,start
1111.00000000,DELIVERY5,DELIVERY6,end
1114.00000000,BACKGROUND49,BACKGROUND53,end
1143.00000000,BACKGROUND53,DELIVERY5,start
1156.00000000,BACKGROUND53,DELIVERY5,end
1178.00000000,BACKGROUND53,BACKGROUND61,start
1190.00000000,BACKGROUND44,BACKGROUND51,start
1193.00000000,BACKGROUND53,BACKGROUND61,end
1203.00000000,BACKGROUND44,BACKGROUND51,end
1212.00000000,DELIVERY5,DELIVERY9,start
1221.00000000,DELIVERY5,DELIVERY9,end
1226.00000000,BACKGROUND42,BACKGROUND62,start
1231.00000000,BACKGROUND42,BACKGROUND62,end
1243.00000000,BACKGROUND50,BACKGROUND61,start
1245.00000000,BACKGROUND50,BACKGROUND61,end
1284.00000000,DELIVERY6,DELIVERY7,start
1293.00000000,DELIVERY6,DELIVERY7,end
1313.00000000,DELIVERY4,DELIVERY9,start
1316.00000000,BACKGROUND51,DELIVERY8,start
1324.00000000,DELIVERY4,DELIVERY9,end
1329.00000000,BACKGROUND51,DELIVERY8,end
1410.00000000,DELIVERY7,DELIVERY9,start
1411.00000000,DELIVERY7,DELIVERY9,end
1451.00000000,BACKGROUND63,BACKGROUND65,start
1464.00000000,BACKGROUND63,BACKGROUND65,end
1497.00000000,BACKGROUND72,DELIVERY7,start
1507.00000000,BACKGROUND72,DELIVERY7,end
1512.00000000,BACKGROUND62,BACKGROUND71,start
1512.00000000,DELIVERY11,DELIVERY9,start
1521.00000000,DELIVERY11,DELIVERY9,end
1523.00000000,BACKGROUND62,BACKGROUND71,end
1576.00000000,BACKGROUND81,DELIVERY10,start
1584.00000000,DELIVERY12,DELIVERY7,start
1586.00000000,BACKGROUND81,DELIVERY10,end
1593.00000000,DELIVERY12,DELIVERY7,end
1613.00000000,DELIVERY11,DELIVERY8,start
1616.00000000,BACKGROUND70,BACKGROUND78,start
1622.00000000,BACKGROUND77,BACKGROUND80,start
1624.00000000,DELIVERY11,DELIVERY8,end
1625.00000000,BACKGROUND70,BACKGROUND78,end
1632.00000000,BACKGROUND81,BACKGROUND85,start
1649.00000000,BACKGROUND77,BACKGROUND80,end
1653.00000000,BACKGROUND77,BACKGROUND80,start
1659.00000000,BACKGROUND64,BACKGROUND78,start
1661.00000000,BACKGROUND64,BACKGROUND78,end
1666.00000000,BACKGROUND64,BACKGROUND78,start
1668.00000000,BACKGROUND77,BACKGROUND80,end
1676.00000000,BACKGROUND64,BACKGROUND78,end
1682.00000000,BACKGROUND64,DELIVERY10,start
1689.00000000,BACKGROUND78,DELIVERY8,start
1693.00000000,BACKGROUND78,DELIVERY8,end
1694.00000000,BACKGROUND64,DELIVERY10,end
1701.00000000,BACKGROUND78,DELIVERY8,start
1707.00000000,BACKGROUND78,DELIVERY8,end
1710.00000000,DELIVERY11,DELIVERY12,start
1711.00000000,DELIVERY11,DELIVERY12,end
1714.00000000,BACKGROUND43,BACKGROUND77,start
1717.00000000,BACKGROUND71,BACKGROUND90,start
1728.00000000,BACKGROUND71,BACKGROUND90,end
1729.00000000,BACKGROUND43,BACKGROUND77,end
1735.00000000,BACKGROUND81,BACKGROUND85,end
1812.00000000,DELIVERY11,DELIVERY13,start
1821.00000000,DELIVERY11,DELIVERY13,end
1853.00000000,BACKGROUND71,BACKGROUND86,start
1876.00000000,BACKGROUND63,BACKGROUND97,start
1879.00000000,BACKGROUND90,BACKGROUND92,start
1884.00000000,DELIVERY12,DELIVERY15,start
1885.00000000,BACKGROUND90,BACKGROUND92,end
1888.00000000,BACKGROUND78,BACKGROUND94,start
1890.00000000,BACKGROUND63,BACKGROUND97,end
1891.00000000,BACKGROUND78,BACKGROUND94,end
1893.00000000,DELIVERY12,DELIVERY15,end
1908.00000000,BACKGROUND71,BACKGROUND86,end
1913.00000000,DELIVERY10,DELIVERY13,start
1924.00000000,DELIVERY10,DELIVERY13,end
1953.00000000,BACKGROUND92,DELIVERY10,start
1954.00000000,BACKGROUND92,DELIVERY10,end
1958.00000000,BACKGROUND92,DELIVERY10,start
1964.00000000,BACKGROUND92,DELIVERY10,end
2010.00000000,DELIVERY13,DELIVERY15,start
2011.00000000,DELIVERY13,DELIVERY15,end
2077.00000000,BACKGROUND88,BACKGROUND99,start
2084.00000000,BACKGROUND92,BACKGROUND96,start
2086.00000000,BACKGROUND107,BACKGROUND94,start
2089.00000000,BACKGROUND106,BACKGROUND96,start
2090.00000000,BACKGROUND106,BACKGROUND92,start
2090.00000000,BACKGROUND88,BACKGROUND99,end
2098.00000000,BACKGROUND106,BACKGROUND92,end
2100.00000000,BACKGROUND92,BACKGROUND96,end
2100.00000000,BACKGROUND107,BACKGROUND94,end
2102.00000000,BACKGROUND106,BACKGROUND96,end
2105.00000000,BACKGROUND106,BACKGROUND92,start
2112.00000000,DELIVERY13,DELIVERY16,start
2114.00000000,BACKGROUND106,BACKGROUND92,end
2119.00000000,BACKGROUND106,BACKGROUND108,start
2121.00000000,DELIVERY13,DELIVERY16,end
2130.00000000,BACKGROUND108,BACKGROUND92,start
2131.00000000,BACKGROUND106,BACKGROUND108,end
2144.00000000,BACKGROUND108,BACKGROUND92,end
2146.00000000,BACKGROUND101,BACKGROUND63,start
2148.00000000,BACKGROUND101,BACKGROUND63,end
2155.00000000,BACKGROUND101,BACKGROUND63,start
2169.00000000,BACKGROUND101,BACKGROUND63,end
2184.00000000,DELIVERY15,DELIVERY17,start
2193.00000000,DELIVERY15,DELIVERY17,end
2213.00000000,DELIVERY14,DELIVERY16,start
2224.00000000,DELIVERY14,DELIVERY16,end
2242.00000000,BACKGROUND110,DELIVERY18,start
2244.00000000,BACKGROUND110,DELIVERY18,end
2257.00000000,BACKGROUND110,BACKGROUND95,start
2263.00000000,BACKGROUND95,DELIVERY18,start
2270.00000000,BACKGROUND110,BACKGROUND95,end
2276.00000000,BACKGROUND95,DELIVERY18,end
2302.00000000,BACKGROUND114,BACKGROUND120,start
2310.00000000,DELIVERY16,DELIVERY17,start
2311.00000000,DELIVERY16,DELIVERY17,end
2317.00000000,BACKGROUND114,BACKGROUND120,end
2321.00000000,BACKGROUND113,BACKGROUND95,start
2333.00000000,BACKGROUND113,BACKGROUND95,end
2335.00000000,BACKGROUND110,DELIVERY18,start
2338.00000000,BACKGROUND114,DELIVERY16,start
2348.00000000,BACKGROUND113,BACKGROUND118,start
2349.00000000,BACKGROUND114,DELIVERY16,end
2351.00000000,BACKGROUND110,DELIVERY18,end
2354.00000000,BACKGROUND110,DELIVERY16,start
2357.00000000,BACKGROUND113,BACKGROUND118,end
2363.00000000,BACKGROUND113,DELIVERY14,start
2367.00000000,BACKGROUND110,DELIVERY16,end
2372.00000000,BACKGROUND113,DELIVERY14,end
2412.00000000,DELIVERY16,DELIVERY20,start
2420.00000000,BACKGROUND115,BACKGROUND119,start
2421.00000000,DELIVERY16,DELIVERY20,end
2427.00000000,BACKGROUND108,BACKGROUND125,start
2430.00000000,BACKGROUND108,BACKGROUND125,end
2432.00000000,BACKGROUND115,BACKGROUND119,end
2456.00000000,BACKGROUND124,DELIVERY19,start
2472.00000000,BACKGROUND124,DELIVERY19,end
2484.00000000,DELIVERY17,DELIVERY21,start
2488.00000000,BACKGROUND112,DELIVERY20,start
2493.00000000,DELIVERY17,DELIVERY21,end
2503.00000000,BACKGROUND112,DELIVERY20,end
2513.00000000,DELIVERY18,DELIVERY20,start
2513.00000000,BACKGROUND112,DELIVERY18,start
2521.00000000,BACKGROUND112,DELIVERY18,end
2524.00000000,DELIVERY18,DELIVERY20,end
2551.00000000,BACKGROUND128,DELIVERY17,start
2566.00000000,BACKGROUND128,DELIVERY17,end
2610.00000000,DELIVERY20,DELIVERY21,start
2611.00000000,DELIVERY20,DELIVERY21,end
2680.00000000,BACKGROUND139,BACKGROUND140,start
2686.00000000,BACKGROUND139,BACKGROUND140,end
2712.00000000,DELIVERY20,DELIVERY23,start
2721.00000000,DELIVERY20,DELIVERY23,end
2782.00000000,BACKGROUND140,BACKGROUND142,start
2784.00000000,DELIVERY21,DELIVERY24,start
2793.00000000,DELIVERY21,DELIVERY24,end
2794.00000000,BACKGROUND140,BACKGROUND142,end
2813.00000000,DELIVERY19,DELIVERY23,start
2824.00000000,DELIVERY19,DELIVERY23,end
2837.00000000,BACKGROUND138,DELIVERY22,start
2849.00000000,BACKGROUND138,DELIVERY22,end
2910.00000000,DELIVERY23,DELIVERY24,start
2911.00000000,DELIVERY23,DELIVERY24,end
2925.00000000,BACKGROUND142,BACKGROUND84,start
2926.00000000,BACKGROUND142,BACKGROUND84,end
2981.00000000,BACKGROUND142,BACKGROUND146,start
2990.00000000,BACKGROUND122,BACKGROUND145,start
2995.00000000,BACKGROUND142,BACKGROUND146,end
3000.00000000,BACKGROUND122,BACKGROUND145,end
3012.00000000,DELIVERY23,DELIVERY27,start
3021.00000000,DELIVERY23,DELIVERY27,end
3034.00000000,BACKGROUND148,DELIVERY24,start
3048.00000000,BACKGROUND148,DELIVERY24,end
3050.00000000,BACKGROUND125,BACKGROUND157,start
3062.00000000,BACKGROUND125,BACKGROUND157,end
3081.00000000,BACKGROUND142,BACKGROUND158,start
3084.00000000,DELIVERY24,DELIVERY25,start
3093.00000000,BACKGROUND142,BACKGROUND158,end
3093.00000000,DELIVERY24,DELIVERY25,end
3113.00000000,DELIVERY22,DELIVERY27,start
3114.00000000,BACKGROUND125,DELIVERY26,start
3124.00000000,DELIVERY22,DELIVERY27,end
3126.00000000,BACKGROUND125,DELIVERY26,end
3201.00000000,BACKGROUND163,BACKGROUND165,start
3204.00000000,BACKGROUND163,BACKGROUND165,end
3210.00000000,DELIVERY25,DELIVERY27,start
3211.00000000,DELIVERY25,DELIVERY27,end
3235.00000000,BACKGROUND148,DELIVERY26,start
3236.00000000,BACKGROUND148,DELIVERY26,end
3248.00000000,BACKGROUND148,DELIVERY26,start
3251.00000000,BACKGROUND148,DELIVERY26,end
3271.00000000,BACKGROUND148,BACKGROUND163,start
3279.00000000,BACKGROUND167,DELIVERY27,start
3280.00000000,BACKGROUND163,BACKGROUND167,start
3281.00000000,BACKGROUND163,BACKGROUND167,end
3282.00000000,BACKGROUND163,DELIVERY27,start
3285.00000000,BACKGROUND163,BACKGROUND167,start
3285.00000000,BACKGROUND148,DELIVERY27,start
3287.00000000,BACKGROUND148,BACKGROUND167,start
3287.00000000,BACKGROUND148,BACKGROUND163,end
3292.00000000,BACKGROUND163,BACKGROUND167,end
3292.00000000,BACKGROUND163,DELIVERY27,end
3304.00000000,BACKGROUND167,DELIVERY27,end
3304.00000000,BACKGROUND148,BACKGROUND167,end
3307.00000000,BACKGROUND148,DELIVERY27,end
3309.00000000,BACKGROUND148,DELIVERY27,start
3312.00000000,DELIVERY27,DELIVERY29,start
3314.00000000,BACKGROUND148,DELIVERY27,end
3315.00000000,BACKGROUND158,BACKGROUND162,start
3316.00000000,BACKGROUND162,BACKGROUND167,start
3321.00000000,DELIVERY27,DELIVERY29,end
3322.00000000,BACKGROUND158,BACKGROUND162,end
3330.00000000,BACKGROUND162,BACKGROUND167,end
3370.00000000,BACKGROUND165,DELIVERY28,start
3376.00000000,BACKGROUND165,DELIVERY28,end
3384.00000000,DELIVERY25,DELIVERY30,start
3393.00000000,DELIVERY25,DELIVERY30,end
3406.00000000,BACKGROUND166,DELIVERY30,start
3407.00000000,BACKGROUND166,DELIVERY30,end
3413.00000000,DELIVERY26,DELIVERY29,start
3424.00000000,DELIVERY26,DELIVERY29,end
3446.00000000,BACKGROUND162,DELIVERY30,start
3447.00000000,BACKGROUND161,BACKGROUND172,start
3459.00000000,BACKGROUND162,DELIVERY30,end
3468.00000000,BACKGROUND161,BACKGROUND172,end
3510.00000000,DELIVERY29,DELIVERY30,start
3511.00000000,DELIVERY29,DELIVERY30,end
3556.00000000,BACKGROUND175,DELIVERY26,start
3568.00000000,BACKGROUND175,DELIVERY26,end
3572.00000000,BACKGROUND172,BACKGROUND180,start
