# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
1.05000000,DELIVERY1,takeoff,0
16.05000000,BACKGROUND1,takeoff,0
61.05000000,BACKGROUND2,takeoff,0
91.05000000,BACKGROUND3,takeoff,0
106.05000000,BACKGROUND4,takeoff,0
121.05000000,BACKGROUND5,takeoff,0
136.05000000,BACKGROUND6,takeoff,0
143.20000000,BACKGROUND1,landing,2029.04833557
151.05000000,BACKGROUND7,takeoff,0
166.05000000,BACKGROUND8,takeoff,0
181.05000000,BACKGROUND9,takeoff,0
211.05000000,BACKGROUND10,takeoff,0
226.05000000,BACKGROUND11,takeoff,0
241.05000000,BACKGROUND12,takeoff,0
256.05000000,BACKGROUND13,takeoff,0
301.05000000,BACKGROUND14,takeoff,0
316.05000000,BACKGROUND15,takeoff,0
331.05000000,BACKGROUND16,takeoff,0
346.05000000,BACKGROUND17,takeoff,0
361.05000000,BACKGROUND18,takeoff,0
407.15000000,DELIVERY1,landing,4472.07316806
410.15000000,DELIVERY1,takeoff,0
421.05000000,BACKGROUND19,takeoff,0
436.05000000,BACKGROUND20,takeoff,0
451.05000000,BACKGROUND21,takeoff,0
466.05000000,BACKGROUND22,takeoff,0
481.05000000,BACKGROUND23,takeoff,0
491.40000000,BACKGROUND5,landing,3471.89490068
494.55000000,BACKGROUND14,landing,3612.30900616
496.05000000,BACKGROUND24,takeoff,0
500.85000000,BACKGROUND13,landing,1503.87222192
501.10000000,BACKGROUND2,landing,5423.04511797
507.15000000,BACKGROUND16,landing,2413.79804305
511.05000000,BACKGROUND25,takeoff,0
526.05000000,BACKGROUND26,takeoff,0
541.05000000,BACKGROUND27,takeoff,0
543.30000000,BACKGROUND4,landing,3967.97964309
549.00000000,BACKGROUND7,landing,3143.34332268
556.05000000,BACKGROUND28,takeoff,0
556.20000000,BACKGROUND12,landing,3458.91475901
586.05000000,BACKGROUND29,takeoff,0
598.30000000,BACKGROUND3,landing,5341.15667142
600.05000000,DELIVERY2,takeoff,0
600.05000000,DELIVERY3,takeoff,0
601.05000000,BACKGROUND30,takeoff,0
616.05000000,BACKGROUND31,takeoff,0
625.05000000,BACKGROUND10,landing,4679.47850567
631.05000000,BACKGROUND32,takeoff,0
646.05000000,BACKGROUND33,takeoff,0
661.05000000,BACKGROUND34,takeoff,0
671.80000000,BACKGROUND22,landing,1970.81678009
675.80000000,BACKGROUND8,landing,2670.45206166
691.05000000,BACKGROUND35,takeoff,0
706.05000000,BACKGROUND36,takeoff,0
721.05000000,BACKGROUND37,takeoff,0
736.05000000,BACKGROUND38,takeoff,0
747.40000000,BACKGROUND23,landing,4087.18288034
751.05000000,BACKGROUND39,takeoff,0
751.90000000,BACKGROUND27,landing,3815.92729980
766.05000000,BACKGROUND40,takeoff,0
769.65000000,BACKGROUND21,landing,2114.43367086
770.15000000,DELIVERY1,landing,4454.54573768
781.05000000,BACKGROUND41,takeoff,0
786.25000000,BACKGROUND24,landing,4515.89305119
796.05000000,BACKGROUND42,takeoff,0
806.35000000,DELIVERY2,landing,1693.33987025
809.35000000,DELIVERY2,takeoff,0
811.05000000,BACKGROUND43,takeoff,0
820.50000000,BACKGROUND19,landing,5940.14961493
821.05000000,BACKGROUND18,landing,4129.32418063
826.05000000,BACKGROUND44,takeoff,0
838.60000000,BACKGROUND35,landing,1727.48512728
841.05000000,BACKGROUND45,takeoff,0
862.80000000,BACKGROUND31,landing,2130.05978512
871.05000000,BACKGROUND46,takeoff,0
875.10000000,BACKGROUND15,landing,4951.57730749
882.30000000,BACKGROUND28,landing,1278.94867274
884.45000000,DELIVERY3,landing,2650.77810408
886.05000000,BACKGROUND47,takeoff,0
887.45000000,DELIVERY3,takeoff,0
900.05000000,DELIVERY4,takeoff,0
900.05000000,DELIVERY5,takeoff,0
900.05000000,DELIVERY6,takeoff,0
901.05000000,BACKGROUND48,takeoff,0
908.60000000,BACKGROUND26,landing,3447.99558190
916.05000000,BACKGROUND49,takeoff,0
931.05000000,BACKGROUND50,takeoff,0
933.60000000,BACKGROUND20,landing,5695.79418402
935.00000000,BACKGROUND39,landing,2379.77824095
946.05000000,BACKGROUND51,takeoff,0
954.80000000,BACKGROUND17,landing,5190.61396722
961.05000000,BACKGROUND52,takeoff,0
962.65000000,BACKGROUND38,landing,2740.70742174
976.05000000,BACKGROUND53,takeoff,0
991.05000000,BACKGROUND54,takeoff,0
1000.55000000,BACKGROUND11,landing,6061.76780667
1006.05000000,BACKGROUND55,takeoff,0
1012.85000000,DELIVERY2,landing,1677.60927077
1021.05000000,BACKGROUND56,takeoff,0
1027.05000000,BACKGROUND41,landing,2826.16914818
1043.05000000,BACKGROUND9,landing,5609.74912092
1051.05000000,BACKGROUND57,takeoff,0
1066.05000000,BACKGROUND58,takeoff,0
1090.90000000,DELIVERY3,landing,2642.72146535
1096.05000000,BACKGROUND59,takeoff,0
1106.35000000,DELIVERY5,landing,1693.33987025
1109.35000000,DELIVERY5,takeoff,0
1111.05000000,BACKGROUND60,takeoff,0
1116.70000000,BACKGROUND36,landing,4941.66696726
1136.25000000,BACKGROUND47,landing,4656.60007114
1156.05000000,BACKGROUND61,takeoff,0
1161.25000000,BACKGROUND30,landing,3467.77679695
1171.05000000,BACKGROUND62,takeoff,0
1184.45000000,DELIVERY6,landing,2650.77810408
1187.45000000,DELIVERY6,takeoff,0
1200.05000000,DELIVERY7,takeoff,0
1200.05000000,DELIVERY8,takeoff,0
1200.05000000,DELIVERY9,takeoff,0
1201.05000000,BACKGROUND63,takeoff,0
1207.30000000,BACKGROUND32,landing,4646.64626548
1216.05000000,BACKGROUND64,takeoff,0
1229.70000000,BACKGROUND52,landing,3457.44254619
1230.30000000,BACKGROUND49,landing,5140.32260783
1231.05000000,BACKGROUND65,takeoff,0
1237.75000000,BACKGROUND34,landing,6690.78383292
1245.00000000,BACKGROUND54,landing,2092.44047936
1246.05000000,BACKGROUND66,takeoff,0
1263.70000000,BACKGROUND37,landing,4673.59107974
1273.10000000,BACKGROUND40,landing,4912.55938484
1274.45000000,BACKGROUND25,landing,6197.02827942
1276.05000000,BACKGROUND67,takeoff,0
1276.25000000,BACKGROUND46,landing,3509.89230222
1288.10000000,BACKGROUND56,landing,3129.42659038
1306.05000000,BACKGROUND68,takeoff,0
1306.15000000,DELIVERY4,landing,4472.07316806
1309.15000000,DELIVERY4,takeoff,0
1312.85000000,DELIVERY5,landing,1677.60927077
1321.05000000,BACKGROUND69,takeoff,0
1351.05000000,BACKGROUND70,takeoff,0
1366.05000000,BACKGROUND71,takeoff,0
1381.05000000,BACKGROUND72,takeoff,0
1385.55000000,BACKGROUND48,landing,1420.01387869
1385.95000000,BACKGROUND33,landing,4921.90295242
1390.90000000,DELIVERY6,landing,2642.72146535
1391.30000000,BACKGROUND42,landing,6739.98500584
1392.10000000,BACKGROUND45,landing,6834.12783976
1396.05000000,BACKGROUND73,takeoff,0
1398.90000000,BACKGROUND57,landing,2583.15820472
1406.35000000,DELIVERY9,landing,1693.33987025
1409.35000000,DELIVERY9,takeoff,0
1411.05000000,BACKGROUND74,takeoff,0
1426.05000000,BACKGROUND75,takeoff,0
1429.40000000,BACKGROUND53,landing,4629.76198580
1430.05000000,BACKGROUND61,landing,3497.72117749
1441.05000000,BACKGROUND76,takeoff,0
1443.65000000,BACKGROUND60,landing,1821.13923287
1454.80000000,BACKGROUND66,landing,2169.19891760
1456.05000000,BACKGROUND77,takeoff,0
1468.15000000,BACKGROUND51,landing,4583.10585985
