# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
3126.00000000,BACKGROUND125,DELIVERY26,end
3248.00000000,BACKGROUND148,DELIVERY26,start
3251.00000000,BACKGROUND148,DELIVERY26,end
3281.00000000,BACKGROUND148,BACKGROUND163,start
3282.00000000,BACKGROUND167,DELIVERY27,start
3287.00000000,BACKGROUND148,BACKGROUND163,end
3288.00000000,BACKGROUND163,DELIVERY27,start
3289.00000000,BACKGROUND163,BACKGROUND167,start
3292.00000000,BACKGROUND163,DELIVERY27,end
3292.00000000,BACKGROUND163,BACKGROUND167,end
3295.00000000,BACKGROUND148,DELIVERY27,start
3297.00000000,BACKGROUND148,BACKGROUND167,start
3304.00000000,BACKGROUND167,DELIVERY27,end
3304.00000000,BACKGROUND148,BACKGROUND167,end
3307.00000000,BACKGROUND148,DELIVERY27,end
3310.00000000,BACKGROUND148,DELIVERY27,start
3314.00000000,BACKGROUND148,DELIVERY27,end
3318.00000000,DELIVERY27,DELIVERY29,start
3320.00000000,BACKGROUND158,BACKGROUND162,start
3321.00000000,DELIVERY27,DELIVERY29,end
3322.00000000,BACKGROUND158,BACKGROUND162,end
3323.00000000,BACKGROUND162,BACKGROUND167,start
3330.00000000,BACKGROUND162,BACKGROUND167,end
3374.00000000,BACKGROUND165,DELIVERY28,start
3376.00000000,BACKGROUND165,DELIVERY28,end
3391.00000000,DELIVERY25,DELIVERY30,start
3393.00000000,DELIVERY25,DELIVERY30,end
3422.00000000,DELIVERY26,DELIVERY29,start
3424.00000000,DELIVERY26,DELIVERY29,end
3457.00000000,BACKGROUND161,BACKGROUND172,start
3458.00000000,BACKGROUND162,DELIVERY30,start
3459.00000000,BACKGROUND162,DELIVERY30,end
3468.00000000,BACKGROUND161,BACKGROUND172,end
3566.00000000,BACKGROUND175,DELIVERY26,start
3568.00000000,BACKGROUND175,DELIVERY26,end
3590.00000000,BACKGROUND172,BACKGROUND180,start
