# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
186.00000000,BACKGROUND13,BACKGROUND5,start
187.00000000,BACKGROUND13,BACKGROUND5,end
191.00000000,BACKGROUND10,BACKGROUND7,start
192.00000000,BACKGROUND10,BACKGROUND7,end
194.00000000,BACKGROUND7,BACKGROUND8,start
196.00000000,BACKGROUND7,BACKGROUND8,end
225.00000000,BACKGROUND15,SURVEILLANCE_LUFTHANSA,start
234.00000000,BACKGROUND15,SURVEILLANCE_LUFTHANSA,end
237.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,start
240.00000000,BACKGROUND26,SURVEILLANCE_LUFTHANSA,start
241.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,end
251.00000000,BACKGROUND26,SURVEILLANCE_LUFTHANSA,end
332.00000000,BACKGROUND43,SURVEILLANCE_EUROWINGS,start
336.00000000,BACKGROUND43,SURVEILLANCE_EUROWINGS,end
391.00000000,BACKGROUND10,SURVEILLANCE_EUROWINGS,start
396.00000000,BACKGROUND10,SURVEILLANCE_EUROWINGS,end
425.00000000,BACKGROUND21,BACKGROUND34,start
426.00000000,BACKGROUND21,BACKGROUND34,end
481.00000000,BACKGROUND28,BACKGROUND39,start
484.00000000,BACKGROUND28,BACKGROUND39,end
579.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,start
587.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,end
703.00000000,BACKGROUND45,BACKGROUND67,start
705.00000000,BACKGROUND72,BACKGROUND85,start
705.00000000,BACKGROUND45,BACKGROUND67,end
706.00000000,BACKGROUND72,BACKGROUND85,end
795.00000000,BACKGROUND82,BACKGROUND93,start
797.00000000,BACKGROUND60,BACKGROUND63,start
797.00000000,BACKGROUND82,BACKGROUND93,end
800.00000000,BACKGROUND103,BACKGROUND56,start
803.00000000,BACKGROUND103,BACKGROUND56,end
804.00000000,BACKGROUND60,BACKGROUND63,end
828.00000000,BACKGROUND100,BACKGROUND84,start
829.00000000,BACKGROUND100,BACKGROUND84,end
1105.00000000,BACKGROUND110,BACKGROUND131,start
1107.00000000,BACKGROUND110,BACKGROUND131,end
1145.00000000,BACKGROUND106,BACKGROUND136,start
1147.00000000,BACKGROUND106,BACKGROUND136,end
1181.00000000,BACKGROUND115,BACKGROUND140,start
1182.00000000,BACKGROUND115,BACKGROUND140,end
1195.00000000,BACKGROUND123,BACKGROUND136,start
1196.00000000,BACKGROUND123,BACKGROUND136,end
1200.00000000,BACKGROUND108,BACKGROUND132,start
1202.00000000,BACKGROUND108,BACKGROUND132,end
1206.00000000,BACKGROUND108,BACKGROUND147,start
1207.00000000,BACKGROUND108,BACKGROUND147,end
1208.00000000,BACKGROUND132,BACKGROUND147,start
1209.00000000,BACKGROUND132,BACKGROUND147,end
1269.00000000,BACKGROUND159,BACKGROUND84,start
1272.00000000,BACKGROUND159,BACKGROUND84,end
1352.00000000,BACKGROUND151,BACKGROUND161,start
1354.00000000,BACKGROUND151,BACKGROUND161,end
1431.00000000,BACKGROUND113,BACKGROUND172,start
1433.00000000,BACKGROUND113,BACKGROUND172,end
1494.00000000,BACKGROUND142,BACKGROUND178,start
1496.00000000,BACKGROUND142,BACKGROUND178,end
1699.00000000,BACKGROUND192,BACKGROUND211,start
1700.00000000,BACKGROUND192,BACKGROUND211,end
1743.00000000,BACKGROUND203,BACKGROUND207,start
1745.00000000,BACKGROUND203,BACKGROUND207,end
1764.00000000,BACKGROUND165,BACKGROUND212,start
1767.00000000,BACKGROUND165,BACKGROUND212,end
