# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
140.00000000,BACKGROUND13,BACKGROUND16,start
143.00000000,BACKGROUND13,BACKGROUND16,end
225.00000000,BACKGROUND11,SURVEILLANCE_LUFTHANSA,start
226.00000000,BACKGROUND11,SURVEILLANCE_LUFTHANSA,end
236.00000000,BACKGROUND11,SURVEILLANCE_LUFTHANSA,start
253.00000000,BACKGROUND33,SURVEILLANCE_LUFTHANSA,start
257.00000000,BACKGROUND11,SURVEILLANCE_LUFTHANSA,end
264.00000000,BACKGROUND33,SURVEILLANCE_LUFTHANSA,end
273.00000000,BACKGROUND6,SURVEILLANCE_LUFTHANSA,start
276.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,start
283.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,end
284.00000000,BACKGROUND6,SURVEILLANCE_LUFTHANSA,end
294.00000000,BACKGROUND36,SURVEILLANCE_LUFTHANSA,start
298.00000000,BACKGROUND20,BACKGROUND33,start
300.00000000,BACKGROUND20,BACKGROUND33,end
300.00000000,BACKGROUND36,SURVEILLANCE_LUFTHANSA,end
324.00000000,BACKGROUND39,SURVEILLANCE_EUROWINGS,start
336.00000000,BACKGROUND39,SURVEILLANCE_EUROWINGS,end
340.00000000,BACKGROUND28,SURVEILLANCE_EUROWINGS,start
349.00000000,BACKGROUND28,SURVEILLANCE_EUROWINGS,end
354.00000000,BACKGROUND16,SURVEILLANCE_EUROWINGS,start
361.00000000,BACKGROUND16,SURVEILLANCE_EUROWINGS,end
369.00000000,BACKGROUND29,BACKGROUND5,start
369.00000000,BACKGROUND18,BACKGROUND44,start
371.00000000,BACKGROUND20,BACKGROUND33,start
372.00000000,BACKGROUND29,BACKGROUND5,end
372.00000000,BACKGROUND18,BACKGROUND44,end
375.00000000,BACKGROUND20,BACKGROUND33,end
380.00000000,BACKGROUND14,BACKGROUND22,start
419.00000000,BACKGROUND15,BACKGROUND29,start
421.00000000,BACKGROUND15,BACKGROUND29,end
431.00000000,BACKGROUND14,BACKGROUND22,end
468.00000000,BACKGROUND37,BACKGROUND8,start
471.00000000,BACKGROUND37,BACKGROUND8,end
482.00000000,BACKGROUND35,BACKGROUND44,start
483.00000000,BACKGROUND23,BACKGROUND51,start
483.00000000,BACKGROUND35,BACKGROUND44,end
486.00000000,BACKGROUND23,BACKGROUND51,end
494.00000000,BACKGROUND30,BACKGROUND55,start
500.00000000,BACKGROUND30,BACKGROUND55,end
506.00000000,BACKGROUND35,SURVEILLANCEOP4,start
509.00000000,BACKGROUND35,SURVEILLANCEOP4,end
519.00000000,BACKGROUND21,BACKGROUND67,start
523.00000000,BACKGROUND21,BACKGROUND67,end
580.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,start
589.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,end
604.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,start
607.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,end
633.00000000,BACKGROUND38,BACKGROUND49,start
636.00000000,BACKGROUND38,BACKGROUND49,end
652.00000000,BACKGROUND34,BACKGROUND69,start
654.00000000,BACKGROUND34,BACKGROUND69,end
770.00000000,BACKGROUND29,BACKGROUND53,start
772.00000000,BACKGROUND29,BACKGROUND53,end
778.00000000,BACKGROUND77,BACKGROUND90,start
779.00000000,BACKGROUND77,BACKGROUND90,end
782.00000000,BACKGROUND77,BACKGROUND81,start
783.00000000,BACKGROUND77,BACKGROUND81,end
793.00000000,BACKGROUND55,BACKGROUND56,start
795.00000000,BACKGROUND55,BACKGROUND56,end
800.00000000,BACKGROUND67,BACKGROUND82,start
802.00000000,BACKGROUND67,BACKGROUND82,end
845.00000000,BACKGROUND34,BACKGROUND62,start
848.00000000,BACKGROUND34,BACKGROUND62,end
1019.00000000,BACKGROUND95,BACKGROUND99,start
1020.00000000,BACKGROUND88,BACKGROUND94,start
1024.00000000,BACKGROUND88,BACKGROUND94,end
1037.00000000,BACKGROUND95,BACKGROUND99,end
1049.00000000,BACKGROUND104,BACKGROUND67,start
1051.00000000,BACKGROUND104,BACKGROUND67,end
1129.00000000,BACKGROUND104,BACKGROUND81,start
1132.00000000,BACKGROUND104,BACKGROUND81,end
1151.00000000,BACKGROUND139,BACKGROUND78,start
1153.00000000,BACKGROUND139,BACKGROUND78,end
1164.00000000,BACKGROUND133,BACKGROUND87,start
1218.00000000,BACKGROUND111,BACKGROUND134,start
1225.00000000,BACKGROUND133,BACKGROUND87,end
1227.00000000,BACKGROUND111,BACKGROUND134,end
1230.00000000,BACKGROUND102,BACKGROUND55,start
1232.00000000,BACKGROUND102,BACKGROUND55,end
1237.00000000,BACKGROUND133,BACKGROUND87,start
1245.00000000,BACKGROUND133,BACKGROUND87,end
1268.00000000,BACKGROUND111,BACKGROUND134,start
1279.00000000,BACKGROUND111,BACKGROUND134,end
1322.00000000,BACKGROUND101,BACKGROUND84,start
1325.00000000,BACKGROUND101,BACKGROUND84,end
1330.00000000,BACKGROUND111,BACKGROUND134,start
1334.00000000,BACKGROUND111,BACKGROUND134,end
1347.00000000,BACKGROUND111,BACKGROUND134,start
1357.00000000,BACKGROUND111,BACKGROUND134,end
1406.00000000,BACKGROUND123,BACKGROUND166,start
1418.00000000,BACKGROUND164,BACKGROUND85,start
1422.00000000,BACKGROUND164,BACKGROUND85,end
1425.00000000,BACKGROUND123,BACKGROUND166,end
1444.00000000,BACKGROUND111,BACKGROUND134,start
1508.00000000,BACKGROUND177,BACKGROUND185,start
