# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
60.05000000,SURVEILLANCE_TURKISH,takeoff,0
72.05000000,BACKGROUND1,takeoff,0
144.05000000,BACKGROUND2,takeoff,0
180.05000000,SURVEILLANCE_LUFTHANSA,takeoff,0
181.05000000,SURVEILLANCEOP2,takeoff,0
181.05000000,SURVEILLANCEOP3,takeoff,0
181.05000000,SURVEILLANCEOP1,takeoff,0
216.05000000,BACKGROUND3,takeoff,0
240.05000000,SURVEILLANCE_EUROWINGS,takeoff,0
241.05000000,SURVEILLANCEOP4,takeoff,0
288.05000000,BACKGROUND4,takeoff,0
302.15000000,BACKGROUND2,landing,2753.14432308
302.15000000,BACKGROUND2,takeoff,0
309.65000000,BACKGROUND4,landing,429.48929830
309.65000000,BACKGROUND4,takeoff,0
360.05000000,BACKGROUND5,takeoff,0
361.15000000,BACKGROUND3,landing,1453.97023642
361.15000000,BACKGROUND3,takeoff,0
407.90000000,BACKGROUND1,landing,3225.19259326
467.55000000,BACKGROUND2,landing,1161.43807462
492.05000000,SURVEILLANCEOP5,takeoff,0
504.05000000,BACKGROUND6,takeoff,0
510.05000000,SURVEILLANCE_EUROWINGS,landing,10278.45993398
527.05000000,SURVEILLANCE_HELICOPTER,takeoff,0
576.05000000,BACKGROUND7,takeoff,0
601.80000000,BACKGROUND5,landing,1792.78454367
601.80000000,BACKGROUND5,takeoff,0
607.25000000,BACKGROUND7,landing,350.66278396
607.25000000,BACKGROUND7,takeoff,0
609.30000000,BACKGROUND4,landing,2709.24474579
609.30000000,BACKGROUND4,takeoff,0
612.60000000,BACKGROUND6,landing,434.60203804
612.60000000,BACKGROUND6,takeoff,0
643.25000000,BACKGROUND3,landing,1940.76861010
648.05000000,BACKGROUND8,takeoff,0
693.35000000,SURVEILLANCE_HELICOPTER,landing,8844.59900772
720.05000000,BACKGROUND9,takeoff,0
767.85000000,BACKGROUND5,landing,924.10305217
813.60000000,BACKGROUND4,landing,1593.44951698
837.35000000,SURVEILLANCEOP2,landing,6208.56061897
901.45000000,BACKGROUND8,landing,2316.97410029
901.45000000,BACKGROUND8,takeoff,0
907.90000000,BACKGROUND9,landing,1064.28885412
907.90000000,BACKGROUND9,takeoff,0
910.90000000,BACKGROUND7,landing,2270.13622395
910.90000000,BACKGROUND7,takeoff,0
912.15000000,BACKGROUND6,landing,1800.20669109
912.15000000,BACKGROUND6,takeoff,0
922.30000000,SURVEILLANCEOP4,landing,6465.71768695
926.45000000,SURVEILLANCEOP1,landing,7128.89862725
936.05000000,BACKGROUND11,takeoff,0
1005.10000000,BACKGROUND9,landing,570.22821197
1008.05000000,BACKGROUND12,takeoff,0
1024.75000000,SURVEILLANCEOP3,landing,8148.85479055
1129.60000000,BACKGROUND8,landing,1364.46583625
1193.70000000,SURVEILLANCEOP5,landing,6933.28287257
1202.15000000,BACKGROUND11,landing,1603.63361963
1202.15000000,BACKGROUND11,takeoff,0
1210.05000000,BACKGROUND12,landing,1025.53568856
1210.05000000,BACKGROUND12,takeoff,0
1219.00000000,BACKGROUND6,landing,1745.86752052
1219.00000000,BACKGROUND6,takeoff,0
1223.05000000,BACKGROUND13,takeoff,0
1257.30000000,BACKGROUND7,landing,1889.51619180
1257.30000000,BACKGROUND7,takeoff,0
1325.20000000,BACKGROUND12,landing,685.62494535
1386.95000000,BACKGROUND6,landing,1659.27319875
1389.25000000,BACKGROUND7,landing,710.67326334
1427.05000000,BACKGROUND15,takeoff,0
1439.05000000,BACKGROUND16,takeoff,0
1506.25000000,BACKGROUND15,landing,469.94686764
1506.25000000,BACKGROUND15,takeoff,0
1507.65000000,BACKGROUND16,landing,259.48336805
1507.65000000,BACKGROUND16,takeoff,0
1511.05000000,BACKGROUND17,takeoff,0
1516.85000000,BACKGROUND13,landing,3255.98631416
1516.85000000,BACKGROUND13,takeoff,0
1583.05000000,BACKGROUND18,takeoff,0
1655.05000000,BACKGROUND19,takeoff,0
1781.65000000,BACKGROUND11,landing,3483.00754661
1799.05000000,BACKGROUND20,takeoff,0
