# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
81.05000000,BACKGROUND1,takeoff,0
162.05000000,BACKGROUND2,takeoff,0
242.05000000,BACKGROUND3,takeoff,0
318.50000000,BACKGROUND1,landing,3471.98657156
323.05000000,BACKGROUND4,takeoff,0
403.05000000,BACKGROUND5,takeoff,0
465.30000000,BACKGROUND2,landing,4889.55398798
484.05000000,BACKGROUND6,takeoff,0
522.75000000,BACKGROUND3,landing,4009.52072114
564.05000000,BACKGROUND7,takeoff,0
645.05000000,BACKGROUND8,takeoff,0
726.05000000,BACKGROUND9,takeoff,0
734.85000000,BACKGROUND7,landing,2512.41464105
806.05000000,BACKGROUND10,takeoff,0
863.60000000,BACKGROUND6,landing,4901.58332121
880.60000000,BACKGROUND5,landing,2016.52799187
887.05000000,BACKGROUND11,takeoff,0
921.00000000,BACKGROUND8,landing,3868.28910983
967.05000000,BACKGROUND12,takeoff,0
990.10000000,BACKGROUND4,landing,5289.02094285
1038.25000000,BACKGROUND9,landing,3722.19130868
1048.05000000,BACKGROUND13,takeoff,0
1061.60000000,BACKGROUND11,landing,2137.23098031
1128.05000000,BACKGROUND14,takeoff,0
1290.05000000,BACKGROUND15,takeoff,0
1293.85000000,BACKGROUND12,landing,3667.10066891
1348.30000000,BACKGROUND14,landing,2000.39697938
1370.05000000,BACKGROUND16,takeoff,0
1378.10000000,BACKGROUND13,landing,5060.78037305
1503.00000000,BACKGROUND15,landing,1790.46897752
1531.05000000,BACKGROUND17,takeoff,0
1612.05000000,BACKGROUND18,takeoff,0
1773.05000000,BACKGROUND19,takeoff,0
