# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
609.00000000,BACKGROUND24,BACKGROUND8,start
611.00000000,BACKGROUND32,BACKGROUND6,start
615.00000000,BACKGROUND24,BACKGROUND8,end
625.00000000,BACKGROUND32,BACKGROUND6,end
627.00000000,BACKGROUND5,BACKGROUND8,start
629.00000000,BACKGROUND5,BACKGROUND8,end
630.00000000,BACKGROUND5,BACKGROUND8,start
638.00000000,BACKGROUND5,BACKGROUND8,end
680.00000000,BACKGROUND22,BACKGROUND35,start
684.00000000,BACKGROUND22,BACKGROUND35,end
716.00000000,BACKGROUND30,DELIVERY1,start
718.00000000,BACKGROUND30,DELIVERY1,end
735.00000000,BACKGROUND18,BACKGROUND35,start
742.00000000,BACKGROUND18,BACKGROUND35,end
743.00000000,BACKGROUND18,BACKGROUND35,start
752.00000000,BACKGROUND18,BACKGROUND35,end
810.00000000,DELIVERY2,DELIVERY3,start
811.00000000,DELIVERY2,DELIVERY3,end
858.00000000,BACKGROUND28,BACKGROUND31,start
870.00000000,BACKGROUND28,BACKGROUND31,end
896.00000000,BACKGROUND31,BACKGROUND41,start
903.00000000,BACKGROUND31,BACKGROUND41,end
912.00000000,DELIVERY2,DELIVERY5,start
916.00000000,BACKGROUND28,BACKGROUND41,start
919.00000000,BACKGROUND39,BACKGROUND42,start
921.00000000,DELIVERY2,DELIVERY5,end
925.00000000,BACKGROUND39,BACKGROUND42,end
929.00000000,BACKGROUND28,BACKGROUND41,end
961.00000000,BACKGROUND31,BACKGROUND40,start
963.00000000,BACKGROUND31,BACKGROUND40,end
973.00000000,BACKGROUND31,BACKGROUND40,start
984.00000000,DELIVERY3,DELIVERY6,start
984.00000000,BACKGROUND31,BACKGROUND40,end
993.00000000,DELIVERY3,DELIVERY6,end
1085.00000000,BACKGROUND40,DELIVERY4,start
1092.00000000,BACKGROUND40,DELIVERY4,end
1110.00000000,DELIVERY5,DELIVERY6,start
1111.00000000,DELIVERY5,DELIVERY6,end
1208.00000000,BACKGROUND33,BACKGROUND50,start
1212.00000000,DELIVERY5,DELIVERY9,start
1215.00000000,BACKGROUND33,BACKGROUND50,end
1221.00000000,DELIVERY5,DELIVERY9,end
