# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
612.00000000,BACKGROUND24,BACKGROUND8,start
615.00000000,BACKGROUND24,BACKGROUND8,end
620.00000000,BACKGROUND32,BACKGROUND6,start
625.00000000,BACKGROUND32,BACKGROUND6,end
634.00000000,BACKGROUND5,BACKGROUND8,start
638.00000000,BACKGROUND5,BACKGROUND8,end
682.00000000,BACKGROUND22,BACKGROUND35,start
684.00000000,BACKGROUND22,BACKGROUND35,end
749.00000000,BACKGROUND18,BACKGROUND35,start
752.00000000,BACKGROUND18,BACKGROUND35,end
865.00000000,BACKGROUND28,BACKGROUND31,start
870.00000000,BACKGROUND28,BACKGROUND31,end
900.00000000,BACKGROUND31,BACKGROUND41,start
903.00000000,BACKGROUND31,BACKGROUND41,end
918.00000000,DELIVERY2,DELIVERY5,start
921.00000000,DELIVERY2,DELIVERY5,end
923.00000000,BACKGROUND39,BACKGROUND42,start
924.00000000,BACKGROUND28,BACKGROUND41,start
925.00000000,BACKGROUND39,BACKGROUND42,end
929.00000000,BACKGROUND28,BACKGROUND41,end
980.00000000,BACKGROUND31,BACKGROUND40,start
984.00000000,BACKGROUND31,BACKGROUND40,end
991.00000000,DELIVERY3,DELIVERY6,start
993.00000000,DELIVERY3,DELIVERY6,end
1088.00000000,BACKGROUND40,DELIVERY4,start
1092.00000000,BACKGROUND40,DELIVERY4,end
1218.00000000,DELIVERY5,DELIVERY9,start
1221.00000000,DELIVERY5,DELIVERY9,end
1291.00000000,DELIVERY6,DELIVERY7,start
1293.00000000,DELIVERY6,DELIVERY7,end
1322.00000000,DELIVERY4,DELIVERY9,start
1324.00000000,DELIVERY4,DELIVERY9,end
1338.00000000,BACKGROUND53,BACKGROUND57,start
1341.00000000,BACKGROUND53,BACKGROUND57,end
1518.00000000,DELIVERY11,DELIVERY9,start
1520.00000000,BACKGROUND61,DELIVERY4,start
1521.00000000,DELIVERY11,DELIVERY9,end
1523.00000000,BACKGROUND61,DELIVERY4,end
1591.00000000,DELIVERY12,DELIVERY7,start
1593.00000000,DELIVERY12,DELIVERY7,end
1598.00000000,BACKGROUND69,BACKGROUND74,start
1599.00000000,BACKGROUND69,BACKGROUND74,end
1622.00000000,DELIVERY11,DELIVERY8,start
1623.00000000,BACKGROUND61,BACKGROUND63,start
1624.00000000,DELIVERY11,DELIVERY8,end
1626.00000000,BACKGROUND61,BACKGROUND63,end
1691.00000000,BACKGROUND79,DELIVERY10,start
1692.00000000,BACKGROUND79,DELIVERY10,end
1705.00000000,BACKGROUND63,DELIVERY10,start
1707.00000000,BACKGROUND63,DELIVERY10,end
1709.00000000,BACKGROUND70,BACKGROUND79,start
1712.00000000,BACKGROUND70,BACKGROUND79,end
1718.00000000,BACKGROUND63,BACKGROUND70,start
1720.00000000,BACKGROUND63,BACKGROUND70,end
1735.00000000,BACKGROUND70,DELIVERY8,start
1740.00000000,BACKGROUND70,DELIVERY8,end
1749.00000000,BACKGROUND68,DELIVERY11,start
1752.00000000,BACKGROUND68,DELIVERY11,end
1776.00000000,BACKGROUND63,BACKGROUND80,start
1779.00000000,BACKGROUND70,DELIVERY11,start
1784.00000000,BACKGROUND63,BACKGROUND80,end
1785.00000000,BACKGROUND70,DELIVERY11,end
1803.00000000,BACKGROUND80,DELIVERY8,start
1806.00000000,BACKGROUND80,DELIVERY8,end
1818.00000000,DELIVERY11,DELIVERY13,start
1821.00000000,DELIVERY11,DELIVERY13,end
1891.00000000,DELIVERY12,DELIVERY15,start
1893.00000000,DELIVERY12,DELIVERY15,end
1922.00000000,DELIVERY10,DELIVERY13,start
1924.00000000,DELIVERY10,DELIVERY13,end
1945.00000000,BACKGROUND84,BACKGROUND87,start
1950.00000000,BACKGROUND84,BACKGROUND87,end
2005.00000000,BACKGROUND87,BACKGROUND93,start
2010.00000000,BACKGROUND87,BACKGROUND93,end
2056.00000000,BACKGROUND84,BACKGROUND88,start
2059.00000000,BACKGROUND84,BACKGROUND88,end
2060.00000000,BACKGROUND92,BACKGROUND99,start
2062.00000000,BACKGROUND92,BACKGROUND99,end
2118.00000000,DELIVERY13,DELIVERY16,start
2121.00000000,DELIVERY13,DELIVERY16,end
2130.00000000,BACKGROUND102,DELIVERY10,start
2132.00000000,BACKGROUND102,DELIVERY10,end
2190.00000000,BACKGROUND102,BACKGROUND81,start
2191.00000000,DELIVERY15,DELIVERY17,start
2193.00000000,DELIVERY15,DELIVERY17,end
2194.00000000,BACKGROUND102,BACKGROUND81,end
2198.00000000,BACKGROUND109,BACKGROUND92,start
2201.00000000,BACKGROUND109,BACKGROUND92,end
2222.00000000,DELIVERY14,DELIVERY16,start
2224.00000000,BACKGROUND102,BACKGROUND96,start
2224.00000000,DELIVERY14,DELIVERY16,end
2227.00000000,BACKGROUND102,BACKGROUND96,end
2257.00000000,BACKGROUND81,DELIVERY18,start
2261.00000000,BACKGROUND81,DELIVERY18,end
2277.00000000,BACKGROUND96,DELIVERY18,start
2279.00000000,BACKGROUND96,DELIVERY18,end
2280.00000000,BACKGROUND109,DELIVERY14,start
2334.00000000,BACKGROUND109,DELIVERY14,end
2418.00000000,DELIVERY16,DELIVERY20,start
2421.00000000,DELIVERY16,DELIVERY20,end
2481.00000000,BACKGROUND121,DELIVERY21,start
2488.00000000,BACKGROUND121,DELIVERY21,end
2491.00000000,DELIVERY17,DELIVERY21,start
2493.00000000,DELIVERY17,DELIVERY21,end
2512.00000000,BACKGROUND122,DELIVERY14,start
2516.00000000,BACKGROUND122,DELIVERY14,end
2522.00000000,DELIVERY18,DELIVERY20,start
2524.00000000,DELIVERY18,DELIVERY20,end
2551.00000000,BACKGROUND122,BACKGROUND81,start
2556.00000000,BACKGROUND122,BACKGROUND81,end
2590.00000000,BACKGROUND117,DELIVERY18,start
2595.00000000,BACKGROUND117,DELIVERY18,end
2693.00000000,BACKGROUND118,BACKGROUND119,start
2695.00000000,BACKGROUND123,BACKGROUND128,start
2697.00000000,BACKGROUND118,BACKGROUND119,end
2697.00000000,BACKGROUND123,BACKGROUND128,end
2703.00000000,BACKGROUND117,BACKGROUND133,start
2705.00000000,BACKGROUND117,BACKGROUND133,end
2709.00000000,BACKGROUND119,BACKGROUND127,start
2713.00000000,BACKGROUND119,BACKGROUND127,end
2715.00000000,BACKGROUND131,DELIVERY24,start
2717.00000000,BACKGROUND131,DELIVERY24,end
2718.00000000,BACKGROUND124,BACKGROUND132,start
2718.00000000,DELIVERY20,DELIVERY23,start
2720.00000000,BACKGROUND124,BACKGROUND132,end
2721.00000000,DELIVERY20,DELIVERY23,end
2745.00000000,BACKGROUND124,BACKGROUND128,start
2749.00000000,BACKGROUND124,BACKGROUND128,end
2791.00000000,BACKGROUND110,BACKGROUND123,start
2791.00000000,DELIVERY21,DELIVERY24,start
2793.00000000,DELIVERY21,DELIVERY24,end
2795.00000000,BACKGROUND110,BACKGROUND123,end
2820.00000000,BACKGROUND123,BACKGROUND134,start
2822.00000000,DELIVERY19,DELIVERY23,start
2823.00000000,BACKGROUND123,BACKGROUND134,end
2824.00000000,DELIVERY19,DELIVERY23,end
2984.00000000,BACKGROUND128,BACKGROUND135,start
2988.00000000,BACKGROUND128,BACKGROUND135,end
3018.00000000,DELIVERY23,DELIVERY27,start
3021.00000000,DELIVERY23,DELIVERY27,end
3032.00000000,BACKGROUND135,BACKGROUND140,start
3034.00000000,BACKGROUND135,BACKGROUND140,end
3091.00000000,DELIVERY24,DELIVERY25,start
3093.00000000,DELIVERY24,DELIVERY25,end
3095.00000000,BACKGROUND127,BACKGROUND136,start
3107.00000000,BACKGROUND128,BACKGROUND140,start
3108.00000000,BACKGROUND127,BACKGROUND136,end
3111.00000000,BACKGROUND128,BACKGROUND140,end
3122.00000000,DELIVERY22,DELIVERY27,start
3124.00000000,DELIVERY22,DELIVERY27,end
3129.00000000,BACKGROUND139,DELIVERY26,start
3131.00000000,BACKGROUND139,DELIVERY26,end
3149.00000000,BACKGROUND149,DELIVERY22,start
3152.00000000,BACKGROUND149,DELIVERY22,end
3278.00000000,BACKGROUND142,BACKGROUND164,start
3282.00000000,BACKGROUND142,BACKGROUND164,end
3318.00000000,DELIVERY27,DELIVERY29,start
3321.00000000,DELIVERY27,DELIVERY29,end
3391.00000000,DELIVERY25,DELIVERY30,start
3393.00000000,DELIVERY25,DELIVERY30,end
3422.00000000,DELIVERY26,DELIVERY29,start
3424.00000000,DELIVERY26,DELIVERY29,end
3450.00000000,BACKGROUND156,BACKGROUND165,start
3454.00000000,BACKGROUND156,BACKGROUND165,end
3467.00000000,BACKGROUND165,BACKGROUND174,start
3470.00000000,BACKGROUND165,BACKGROUND174,end
3478.00000000,BACKGROUND156,BACKGROUND174,start
3483.00000000,BACKGROUND156,BACKGROUND174,end
3497.00000000,BACKGROUND172,DELIVERY28,start
3498.00000000,BACKGROUND178,DELIVERY26,start
3499.00000000,BACKGROUND172,DELIVERY28,end
3507.00000000,BACKGROUND164,BACKGROUND174,start
3508.00000000,BACKGROUND178,DELIVERY26,end
3509.00000000,BACKGROUND164,BACKGROUND174,end
3512.00000000,BACKGROUND161,BACKGROUND166,start
3512.00000000,BACKGROUND172,BACKGROUND173,start
3514.00000000,BACKGROUND172,BACKGROUND173,end
3519.00000000,BACKGROUND161,BACKGROUND166,end
3524.00000000,BACKGROUND122,BACKGROUND181,start
3526.00000000,BACKGROUND163,BACKGROUND165,start
3528.00000000,BACKGROUND122,BACKGROUND181,end
3528.00000000,BACKGROUND163,BACKGROUND165,end
3537.00000000,BACKGROUND173,DELIVERY26,start
3540.00000000,BACKGROUND173,DELIVERY26,end
3553.00000000,BACKGROUND176,BACKGROUND178,start
3553.00000000,BACKGROUND156,BACKGROUND163,start
3556.00000000,BACKGROUND156,BACKGROUND163,end
3559.00000000,BACKGROUND176,BACKGROUND178,end
3580.00000000,BACKGROUND173,DELIVERY29,start
3582.00000000,BACKGROUND172,BACKGROUND180,start
3585.00000000,BACKGROUND172,BACKGROUND180,end
3586.00000000,BACKGROUND173,DELIVERY29,end
