# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
1.05000000,DELIVERY1,takeoff,0
16.05000000,BACKGROUND1,takeoff,0
31.05000000,BACKGROUND2,takeoff,0
76.05000000,BACKGROUND3,takeoff,0
106.05000000,BACKGROUND4,takeoff,0
121.05000000,BACKGROUND5,takeoff,0
136.05000000,BACKGROUND6,takeoff,0
151.05000000,BACKGROUND7,takeoff,0
166.05000000,BACKGROUND8,takeoff,0
181.05000000,BACKGROUND9,takeoff,0
196.05000000,BACKGROUND10,takeoff,0
211.05000000,BACKGROUND11,takeoff,0
226.05000000,BACKGROUND12,takeoff,0
241.05000000,BACKGROUND13,takeoff,0
256.05000000,BACKGROUND14,takeoff,0
259.35000000,BACKGROUND1,landing,2451.59168140
286.05000000,BACKGROUND15,takeoff,0
301.05000000,BACKGROUND16,takeoff,0
326.35000000,BACKGROUND9,landing,2813.61113604
331.05000000,BACKGROUND17,takeoff,0
340.55000000,BACKGROUND12,landing,1373.52016531
346.05000000,BACKGROUND18,takeoff,0
361.05000000,BACKGROUND19,takeoff,0
362.20000000,BACKGROUND3,landing,3860.16241542
376.05000000,BACKGROUND20,takeoff,0
391.05000000,BACKGROUND21,takeoff,0
391.55000000,BACKGROUND14,landing,1958.88786793
396.80000000,BACKGROUND13,landing,2196.22867469
406.05000000,BACKGROUND22,takeoff,0
407.15000000,DELIVERY1,landing,4472.07316806
410.15000000,DELIVERY1,takeoff,0
420.05000000,BACKGROUND10,landing,2160.94522611
421.05000000,BACKGROUND23,takeoff,0
436.05000000,BACKGROUND24,takeoff,0
451.05000000,BACKGROUND25,takeoff,0
466.05000000,BACKGROUND26,takeoff,0
481.05000000,BACKGROUND27,takeoff,0
496.05000000,BACKGROUND28,takeoff,0
511.05000000,BACKGROUND29,takeoff,0
512.25000000,BACKGROUND15,landing,2884.99322273
524.15000000,BACKGROUND7,landing,3538.98538297
525.75000000,BACKGROUND11,landing,2027.92443377
526.05000000,BACKGROUND30,takeoff,0
541.05000000,BACKGROUND31,takeoff,0
546.40000000,BACKGROUND17,landing,2790.66115419
547.70000000,BACKGROUND16,landing,3246.95064127
565.00000000,BACKGROUND4,landing,4590.35027272
579.65000000,BACKGROUND2,landing,5368.13430738
600.05000000,DELIVERY2,takeoff,0
600.05000000,DELIVERY3,takeoff,0
601.05000000,BACKGROUND32,takeoff,0
620.25000000,BACKGROUND26,landing,2627.57860622
631.05000000,BACKGROUND33,takeoff,0
646.05000000,BACKGROUND34,takeoff,0
658.40000000,BACKGROUND19,landing,3439.16077113
661.05000000,BACKGROUND35,takeoff,0
676.05000000,BACKGROUND36,takeoff,0
691.05000000,BACKGROUND37,takeoff,0
706.05000000,BACKGROUND38,takeoff,0
719.20000000,BACKGROUND8,landing,4018.04969249
721.05000000,BACKGROUND39,takeoff,0
754.05000000,BACKGROUND20,landing,2748.67736870
770.15000000,DELIVERY1,landing,4454.54573768
771.45000000,BACKGROUND22,landing,5148.40026024
774.70000000,BACKGROUND24,landing,3533.53768097
781.05000000,BACKGROUND40,takeoff,0
796.05000000,BACKGROUND41,takeoff,0
804.15000000,BACKGROUND21,landing,4097.45314361
806.35000000,DELIVERY2,landing,1693.33987025
809.35000000,DELIVERY2,takeoff,0
811.05000000,BACKGROUND42,takeoff,0
814.35000000,BACKGROUND36,landing,1616.10070942
823.40000000,BACKGROUND29,landing,3327.94254524
827.70000000,BACKGROUND6,landing,2895.35962684
833.35000000,BACKGROUND18,landing,4980.58259601
841.05000000,BACKGROUND43,takeoff,0
846.15000000,BACKGROUND27,landing,1989.78417823
856.05000000,BACKGROUND44,takeoff,0
870.30000000,BACKGROUND23,landing,6470.50692019
871.05000000,BACKGROUND45,takeoff,0
881.20000000,BACKGROUND30,landing,3543.44904314
883.40000000,BACKGROUND5,landing,4433.38587119
884.45000000,DELIVERY3,landing,2650.77810408
886.05000000,BACKGROUND46,takeoff,0
886.25000000,BACKGROUND25,landing,3039.60473460
887.45000000,DELIVERY3,takeoff,0
900.05000000,DELIVERY4,takeoff,0
900.05000000,DELIVERY5,takeoff,0
900.05000000,DELIVERY6,takeoff,0
901.05000000,BACKGROUND47,takeoff,0
911.65000000,BACKGROUND32,landing,2708.41709869
945.60000000,BACKGROUND38,landing,3043.22849054
961.05000000,BACKGROUND48,takeoff,0
994.35000000,BACKGROUND41,landing,2441.52603849
1006.05000000,BACKGROUND50,takeoff,0
1012.85000000,DELIVERY2,landing,1677.60927077
1036.05000000,BACKGROUND51,takeoff,0
1051.05000000,BACKGROUND52,takeoff,0
1066.05000000,BACKGROUND53,takeoff,0
1069.00000000,BACKGROUND43,landing,1613.03724472
1079.05000000,BACKGROUND48,landing,1519.04687098
1079.30000000,BACKGROUND42,landing,4610.17475421
1080.10000000,BACKGROUND34,landing,5201.77885938
1081.05000000,BACKGROUND54,takeoff,0
1087.90000000,BACKGROUND37,landing,4078.94524844
1090.90000000,DELIVERY3,landing,2642.72146535
1096.05000000,BACKGROUND55,takeoff,0
1106.35000000,DELIVERY5,landing,1693.33987025
1109.35000000,DELIVERY5,takeoff,0
1126.05000000,BACKGROUND56,takeoff,0
1141.05000000,BACKGROUND57,takeoff,0
1156.05000000,BACKGROUND58,takeoff,0
1157.45000000,BACKGROUND39,landing,4328.10174213
1184.45000000,DELIVERY6,landing,2650.77810408
1187.45000000,DELIVERY6,takeoff,0
1200.05000000,DELIVERY7,takeoff,0
1200.05000000,DELIVERY8,takeoff,0
1200.05000000,DELIVERY9,takeoff,0
1201.05000000,BACKGROUND59,takeoff,0
1216.05000000,BACKGROUND60,takeoff,0
1224.35000000,BACKGROUND31,landing,5732.46821586
1228.95000000,BACKGROUND28,landing,4887.11466799
1231.05000000,BACKGROUND61,takeoff,0
1241.90000000,BACKGROUND45,landing,4081.73690571
1246.05000000,BACKGROUND62,takeoff,0
1276.85000000,BACKGROUND40,landing,6723.52433442
1287.55000000,BACKGROUND44,landing,2446.55213361
1291.05000000,BACKGROUND63,takeoff,0
1306.05000000,BACKGROUND64,takeoff,0
1306.15000000,DELIVERY4,landing,4472.07316806
1309.15000000,DELIVERY4,takeoff,0
1312.85000000,DELIVERY5,landing,1677.60927077
1318.90000000,BACKGROUND51,landing,3476.38104634
1321.05000000,BACKGROUND65,takeoff,0
1349.70000000,BACKGROUND52,landing,2999.36351882
1351.05000000,BACKGROUND66,takeoff,0
1355.00000000,BACKGROUND62,landing,1446.95505346
1366.05000000,BACKGROUND67,takeoff,0
1372.35000000,BACKGROUND33,landing,2581.73087433
1387.85000000,BACKGROUND55,landing,2863.42467800
1390.90000000,DELIVERY6,landing,2642.72146535
1398.90000000,BACKGROUND65,landing,1145.11374777
1406.35000000,DELIVERY9,landing,1693.33987025
1409.35000000,DELIVERY9,takeoff,0
1413.70000000,BACKGROUND47,landing,4246.82289813
1414.25000000,BACKGROUND54,landing,3531.68919069
1415.55000000,BACKGROUND53,landing,3630.02396508
1424.20000000,BACKGROUND50,landing,3248.84401887
1426.05000000,BACKGROUND68,takeoff,0
1428.40000000,BACKGROUND59,landing,3654.43879165
1456.05000000,BACKGROUND69,takeoff,0
1471.05000000,BACKGROUND70,takeoff,0
1471.80000000,BACKGROUND46,landing,6893.68300959
1484.45000000,DELIVERY7,landing,2650.77810408
1486.05000000,BACKGROUND71,takeoff,0
1487.45000000,DELIVERY7,takeoff,0
1498.95000000,BACKGROUND35,landing,4531.62211499
1500.05000000,DELIVERY10,takeoff,0
1500.05000000,DELIVERY11,takeoff,0
