# CLOSEST POINT OF APPROACH LOG
# Shortest distance between 2 UAS during their conflict
# 
# Simulation Time [s], UAS1, UAS2, Distance [m]
# simt
613.00000000,BACKGROUND24,BACKGROUND8,0.18185869
622.00000000,BACKGROUND32,BACKGROUND6,5.04837153
623.00000000,BACKGROUND32,BACKGROUND6,5.28442862
636.00000000,BACKGROUND5,BACKGROUND8,12.26294887
681.00000000,BACKGROUND22,BACKGROUND35,26.25795739
750.00000000,BACKGROUND18,BACKGROUND35,0.00123980
868.00000000,BACKGROUND28,BACKGROUND31,0.33972588
902.00000000,BACKGROUND31,BACKGROUND41,0.00061739
919.00000000,DELIVERY2,DELIVERY5,0.07354855
924.00000000,BACKGROUND39,BACKGROUND42,0.74577239
927.00000000,BACKGROUND28,BACKGROUND41,0.00011466
982.00000000,BACKGROUND31,BACKGROUND40,0.29197808
992.00000000,DELIVERY3,DELIVERY6,0.05135707
1090.00000000,BACKGROUND40,DELIVERY4,7.73309953
1219.00000000,DELIVERY5,DELIVERY9,0.07354855
1292.00000000,DELIVERY6,DELIVERY7,0.05135707
1339.00000000,BACKGROUND53,BACKGROUND57,0.02329634
1519.00000000,DELIVERY11,DELIVERY9,0.07354855
1521.00000000,BACKGROUND61,DELIVERY4,0.00018322
1592.00000000,DELIVERY12,DELIVERY7,0.05135707
1598.00000000,BACKGROUND69,BACKGROUND74,33.85855055
1625.00000000,BACKGROUND61,BACKGROUND63,22.06882852
1690.00000000,BACKGROUND79,DELIVERY10,9.66479976
1706.00000000,BACKGROUND63,DELIVERY10,0.00585535
1711.00000000,BACKGROUND70,BACKGROUND79,0.14063370
1719.00000000,BACKGROUND63,BACKGROUND70,0.21471640
1738.00000000,BACKGROUND70,DELIVERY8,0.25626081
1751.00000000,BACKGROUND68,DELIVERY11,5.50581036
1778.00000000,BACKGROUND63,BACKGROUND80,3.12112073
1783.00000000,BACKGROUND70,DELIVERY11,1.55929258
1804.00000000,BACKGROUND80,DELIVERY8,25.04716709
1819.00000000,DELIVERY11,DELIVERY13,0.07354855
1892.00000000,DELIVERY12,DELIVERY15,0.05135707
