# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
60.05000000,SURVEILLANCE_TURKISH,takeoff,0
72.05000000,BACKGROUND1,takeoff,0
144.05000000,BACKGROUND2,takeoff,0
180.05000000,SURVEILLANCE_LUFTHANSA,takeoff,0
181.05000000,SURVEILLANCEOP2,takeoff,0
181.05000000,SURVEILLANCEOP3,takeoff,0
181.05000000,SURVEILLANCEOP1,takeoff,0
216.05000000,BACKGROUND3,takeoff,0
240.05000000,SURVEILLANCE_EUROWINGS,takeoff,0
241.05000000,SURVEILLANCEOP4,takeoff,0
288.05000000,BACKGROUND4,takeoff,0
301.00000000,BACKGROUND2,landing,2709.45965056
301.00000000,BACKGROUND2,takeoff,0
309.65000000,BACKGROUND4,landing,429.48929830
309.65000000,BACKGROUND4,takeoff,0
360.05000000,BACKGROUND5,takeoff,0
361.15000000,BACKGROUND3,landing,1453.97023642
361.15000000,BACKGROUND3,takeoff,0
407.90000000,BACKGROUND1,landing,3225.19259326
492.05000000,SURVEILLANCEOP5,takeoff,0
504.05000000,BACKGROUND6,takeoff,0
510.05000000,SURVEILLANCE_EUROWINGS,landing,10470.87814838
516.80000000,BACKGROUND2,landing,1286.53114972
527.05000000,SURVEILLANCE_HELICOPTER,takeoff,0
576.05000000,BACKGROUND7,takeoff,0
600.70000000,BACKGROUND4,landing,2662.52741862
600.70000000,BACKGROUND4,takeoff,0
602.25000000,BACKGROUND3,landing,938.00746315
602.25000000,BACKGROUND3,takeoff,0
604.30000000,BACKGROUND5,landing,2338.60800231
604.30000000,BACKGROUND5,takeoff,0
605.15000000,BACKGROUND6,landing,434.77633983
605.15000000,BACKGROUND6,takeoff,0
607.25000000,BACKGROUND7,landing,350.66278396
607.25000000,BACKGROUND7,takeoff,0
648.05000000,BACKGROUND8,takeoff,0
657.30000000,BACKGROUND5,landing,316.79032882
693.35000000,SURVEILLANCE_HELICOPTER,landing,8844.59900772
720.05000000,BACKGROUND9,takeoff,0
833.00000000,BACKGROUND3,landing,1532.39326688
837.35000000,SURVEILLANCEOP2,landing,6208.56061897
892.75000000,BACKGROUND4,landing,2647.40529358
902.45000000,BACKGROUND8,landing,2478.68692630
902.45000000,BACKGROUND8,takeoff,0
907.90000000,BACKGROUND9,landing,1064.28885412
907.90000000,BACKGROUND9,takeoff,0
912.70000000,BACKGROUND6,landing,1582.21085629
912.70000000,BACKGROUND6,takeoff,0
922.30000000,SURVEILLANCEOP4,landing,6465.71768695
926.45000000,SURVEILLANCEOP1,landing,7128.89862725
930.40000000,BACKGROUND7,landing,2467.97433025
930.40000000,BACKGROUND7,takeoff,0
936.05000000,BACKGROUND11,takeoff,0
1005.10000000,BACKGROUND9,landing,570.22821197
1008.05000000,BACKGROUND12,takeoff,0
1024.75000000,SURVEILLANCEOP3,landing,8148.85479055
1032.05000000,BACKGROUND10,takeoff,0
1140.05000000,BACKGROUND13,takeoff,0
1193.70000000,SURVEILLANCEOP5,landing,6933.28287257
1202.55000000,BACKGROUND6,landing,3326.55260024
1202.55000000,BACKGROUND6,takeoff,0
1204.80000000,BACKGROUND12,landing,1547.56507096
1204.80000000,BACKGROUND12,takeoff,0
1207.75000000,BACKGROUND8,landing,1757.26633864
1212.20000000,BACKGROUND10,landing,904.88541019
1212.20000000,BACKGROUND10,takeoff,0
1218.95000000,BACKGROUND11,landing,4162.73696198
1218.95000000,BACKGROUND11,takeoff,0
1221.95000000,BACKGROUND7,landing,2475.21717944
1221.95000000,BACKGROUND7,takeoff,0
1223.05000000,BACKGROUND14,takeoff,0
1226.95000000,BACKGROUND13,landing,637.80421495
1226.95000000,BACKGROUND13,takeoff,0
1367.05000000,BACKGROUND16,takeoff,0
1439.05000000,BACKGROUND17,takeoff,0
1452.95000000,BACKGROUND12,landing,1435.34632191
1472.10000000,BACKGROUND6,landing,2741.51309863
1500.15000000,BACKGROUND17,landing,220.91379159
1500.15000000,BACKGROUND17,takeoff,0
1500.60000000,BACKGROUND14,landing,3073.06152280
1500.60000000,BACKGROUND14,takeoff,0
1505.75000000,BACKGROUND13,landing,2663.88588794
1505.75000000,BACKGROUND13,takeoff,0
1511.05000000,BACKGROUND18,takeoff,0
1513.70000000,BACKGROUND10,landing,2000.31799846
1513.70000000,BACKGROUND10,takeoff,0
1516.60000000,BACKGROUND16,landing,893.60430134
1516.60000000,BACKGROUND16,takeoff,0
1583.05000000,BACKGROUND19,takeoff,0
1589.05000000,BACKGROUND13,landing,356.18062427
1655.05000000,BACKGROUND20,takeoff,0
1774.95000000,BACKGROUND16,landing,2758.94582189
1797.35000000,BACKGROUND11,landing,3171.95822120
1799.05000000,BACKGROUND21,takeoff,0
