# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
315.00000000,BACKGROUND19,BACKGROUND33,start
316.00000000,BACKGROUND19,BACKGROUND33,end
349.00000000,BACKGROUND23,BACKGROUND35,start
361.00000000,BACKGROUND23,BACKGROUND35,end
375.00000000,BACKGROUND16,BACKGROUND26,start
384.00000000,BACKGROUND16,BACKGROUND26,end
396.00000000,BACKGROUND15,BACKGROUND30,start
397.00000000,BACKGROUND15,BACKGROUND30,end
456.00000000,BACKGROUND14,BACKGROUND30,start
458.00000000,BACKGROUND14,BACKGROUND30,end
671.00000000,BACKGROUND52,BACKGROUND67,start
685.00000000,BACKGROUND52,BACKGROUND67,end
789.00000000,BACKGROUND70,BACKGROUND78,start
799.00000000,BACKGROUND70,BACKGROUND78,end
878.00000000,BACKGROUND77,BACKGROUND86,start
888.00000000,BACKGROUND77,BACKGROUND86,end
937.00000000,BACKGROUND82,BACKGROUND92,start
939.00000000,BACKGROUND82,BACKGROUND92,end
976.00000000,BACKGROUND6,BACKGROUND82,start
987.00000000,BACKGROUND82,BACKGROUND94,start
988.00000000,BACKGROUND6,BACKGROUND82,end
991.00000000,BACKGROUND82,BACKGROUND94,end
1009.00000000,BACKGROUND77,BACKGROUND83,start
1026.00000000,BACKGROUND77,BACKGROUND83,end
1033.00000000,BACKGROUND77,BACKGROUND83,start
1036.00000000,BACKGROUND77,BACKGROUND83,end
1042.00000000,BACKGROUND95,BACKGROUND97,start
1055.00000000,BACKGROUND95,BACKGROUND97,end
1086.00000000,BACKGROUND102,BACKGROUND78,start
1096.00000000,BACKGROUND65,BACKGROUND75,start
1097.00000000,BACKGROUND65,BACKGROUND75,end
1098.00000000,BACKGROUND102,BACKGROUND78,end
1184.00000000,BACKGROUND110,BACKGROUND82,start
1195.00000000,BACKGROUND110,BACKGROUND82,end
1205.00000000,BACKGROUND116,BACKGROUND94,start
1215.00000000,BACKGROUND116,BACKGROUND94,end
1307.00000000,BACKGROUND115,BACKGROUND119,start
1319.00000000,BACKGROUND115,BACKGROUND119,end
1332.00000000,BACKGROUND131,BACKGROUND134,start
1333.00000000,BACKGROUND131,BACKGROUND134,end
1344.00000000,BACKGROUND111,BACKGROUND118,start
1351.00000000,BACKGROUND111,BACKGROUND118,end
1358.00000000,BACKGROUND131,BACKGROUND134,start
1390.00000000,BACKGROUND131,BACKGROUND134,end
1414.00000000,BACKGROUND131,BACKGROUND134,start
1415.00000000,BACKGROUND131,BACKGROUND134,end
1424.00000000,BACKGROUND131,BACKGROUND134,start
1425.00000000,BACKGROUND131,BACKGROUND134,end
1427.00000000,BACKGROUND131,BACKGROUND134,start
1429.00000000,BACKGROUND131,BACKGROUND134,end
1585.00000000,BACKGROUND152,BACKGROUND156,start
1589.00000000,BACKGROUND152,BACKGROUND156,end
1610.00000000,BACKGROUND165,BACKGROUND78,start
1613.00000000,BACKGROUND151,BACKGROUND155,start
1613.00000000,BACKGROUND165,BACKGROUND78,end
1614.00000000,BACKGROUND151,BACKGROUND155,end
1619.00000000,BACKGROUND156,BACKGROUND165,start
1621.00000000,BACKGROUND156,BACKGROUND165,end
1626.00000000,BACKGROUND146,BACKGROUND162,start
1629.00000000,BACKGROUND146,BACKGROUND162,end
1685.00000000,BACKGROUND165,BACKGROUND169,start
1697.00000000,BACKGROUND165,BACKGROUND169,end
1712.00000000,BACKGROUND144,BACKGROUND169,start
1714.00000000,BACKGROUND144,BACKGROUND169,end
1770.00000000,BACKGROUND169,BACKGROUND78,start
1772.00000000,BACKGROUND169,BACKGROUND78,end
