# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
181.00000000,BACKGROUND8,SURVEILLANCE_LUFTHANSA,start
181.00000000,BACKGROUND15,SURVEILLANCE_LUFTHANSA,start
198.00000000,BACKGROUND8,SURVEILLANCE_LUFTHANSA,end
204.00000000,BACKGROUND15,SURVEILLANCE_LUFTHANSA,end
238.00000000,BACKGROUND9,SURVEILLANCE_LUFTHANSA,start
242.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,start
246.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,end
248.00000000,BACKGROUND9,SURVEILLANCE_LUFTHANSA,end
267.00000000,BACKGROUND15,BACKGROUND17,start
269.00000000,BACKGROUND15,BACKGROUND17,end
292.00000000,BACKGROUND15,BACKGROUND18,start
294.00000000,BACKGROUND15,BACKGROUND18,end
307.00000000,BACKGROUND17,BACKGROUND30,start
308.00000000,BACKGROUND17,BACKGROUND30,end
327.00000000,BACKGROUND36,SURVEILLANCE_EUROWINGS,start
331.00000000,BACKGROUND17,SURVEILLANCE_EUROWINGS,start
334.00000000,BACKGROUND36,SURVEILLANCE_EUROWINGS,end
342.00000000,BACKGROUND17,SURVEILLANCE_EUROWINGS,end
347.00000000,BACKGROUND18,BACKGROUND30,start
349.00000000,BACKGROUND18,BACKGROUND30,end
579.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,start
587.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,end
634.00000000,BACKGROUND40,BACKGROUND72,start
635.00000000,BACKGROUND58,BACKGROUND69,start
636.00000000,BACKGROUND40,BACKGROUND72,end
637.00000000,BACKGROUND58,BACKGROUND69,end
742.00000000,BACKGROUND45,BACKGROUND59,start
744.00000000,BACKGROUND45,BACKGROUND59,end
759.00000000,BACKGROUND55,BACKGROUND84,start
760.00000000,BACKGROUND55,BACKGROUND84,end
841.00000000,BACKGROUND78,BACKGROUND96,start
842.00000000,BACKGROUND78,BACKGROUND96,end
901.00000000,BACKGROUND41,BACKGROUND93,start
904.00000000,BACKGROUND41,BACKGROUND93,end
953.00000000,BACKGROUND73,BACKGROUND98,start
976.00000000,BACKGROUND73,BACKGROUND98,end
980.00000000,BACKGROUND73,BACKGROUND98,start
982.00000000,BACKGROUND73,BACKGROUND98,end
1017.00000000,BACKGROUND106,BACKGROUND99,start
1018.00000000,BACKGROUND106,BACKGROUND99,end
1019.00000000,BACKGROUND108,BACKGROUND116,start
1020.00000000,BACKGROUND108,BACKGROUND116,end
1115.00000000,BACKGROUND126,BACKGROUND129,start
1117.00000000,BACKGROUND126,BACKGROUND129,end
1286.00000000,BACKGROUND134,BACKGROUND96,start
1287.00000000,BACKGROUND134,BACKGROUND96,end
1305.00000000,BACKGROUND142,BACKGROUND145,start
1307.00000000,BACKGROUND142,BACKGROUND145,end
1354.00000000,BACKGROUND124,BACKGROUND138,start
1376.00000000,BACKGROUND124,BACKGROUND138,end
1401.00000000,BACKGROUND134,BACKGROUND154,start
1402.00000000,BACKGROUND134,BACKGROUND154,end
1467.00000000,BACKGROUND134,BACKGROUND158,start
1491.00000000,BACKGROUND156,BACKGROUND163,start
1492.00000000,BACKGROUND156,BACKGROUND163,end
1495.00000000,BACKGROUND136,BACKGROUND176,start
1497.00000000,BACKGROUND136,BACKGROUND176,end
1522.00000000,BACKGROUND148,BACKGROUND173,start
1524.00000000,BACKGROUND148,BACKGROUND173,end
1573.00000000,BACKGROUND180,BACKGROUND181,start
1575.00000000,BACKGROUND180,BACKGROUND181,end
1609.00000000,BACKGROUND159,BACKGROUND175,start
1610.00000000,BACKGROUND159,BACKGROUND175,end
