# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
181.00000000,BACKGROUND5,SURVEILLANCE_LUFTHANSA,start
189.00000000,BACKGROUND25,BACKGROUND9,start
194.00000000,BACKGROUND25,BACKGROUND9,end
198.00000000,BACKGROUND5,SURVEILLANCE_LUFTHANSA,end
201.00000000,BACKGROUND2,BACKGROUND24,start
202.00000000,BACKGROUND2,BACKGROUND24,end
225.00000000,BACKGROUND13,SURVEILLANCE_LUFTHANSA,start
227.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,start
240.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,end
244.00000000,BACKGROUND13,SURVEILLANCE_LUFTHANSA,end
296.00000000,BACKGROUND36,SURVEILLANCE_EUROWINGS,start
301.00000000,BACKGROUND36,SURVEILLANCE_EUROWINGS,end
309.00000000,BACKGROUND5,BACKGROUND8,start
313.00000000,BACKGROUND30,SURVEILLANCE_EUROWINGS,start
314.00000000,BACKGROUND30,SURVEILLANCE_EUROWINGS,end
315.00000000,BACKGROUND30,SURVEILLANCE_EUROWINGS,start
315.00000000,BACKGROUND39,SURVEILLANCE_EUROWINGS,start
316.00000000,BACKGROUND30,SURVEILLANCE_EUROWINGS,end
317.00000000,BACKGROUND21,BACKGROUND41,start
318.00000000,BACKGROUND5,BACKGROUND8,end
329.00000000,BACKGROUND21,BACKGROUND41,end
330.00000000,BACKGROUND33,SURVEILLANCE_EUROWINGS,start
333.00000000,BACKGROUND28,SURVEILLANCE_EUROWINGS,start
333.00000000,BACKGROUND39,SURVEILLANCE_EUROWINGS,end
337.00000000,BACKGROUND23,SURVEILLANCE_EUROWINGS,start
342.00000000,BACKGROUND30,BACKGROUND39,start
346.00000000,BACKGROUND33,SURVEILLANCE_EUROWINGS,end
353.00000000,BACKGROUND28,SURVEILLANCE_EUROWINGS,end
356.00000000,BACKGROUND23,SURVEILLANCE_EUROWINGS,end
357.00000000,BACKGROUND30,BACKGROUND39,end
376.00000000,BACKGROUND51,SURVEILLANCE_EUROWINGS,start
378.00000000,BACKGROUND51,SURVEILLANCE_EUROWINGS,end
383.00000000,BACKGROUND47,BACKGROUND52,start
