# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
2.05000000,SURVEILLANCEOP6,takeoff,0
2.05000000,SURVEILLANCEOP3,takeoff,0
2.05000000,SURVEILLANCEOP4,takeoff,0
2.05000000,SURVEILLANCEOP5,takeoff,0
541.05000000,SURVEILLANCEOP1,takeoff,0
620.05000000,SURVEILLANCEOP0,takeoff,0
721.05000000,SURVEILLANCEOP2,takeoff,0
1098.05000000,BACKGROUND2,takeoff,0
1106.30000000,SURVEILLANCEOP0,landing,8095.60158503
1225.50000000,BACKGROUND2,landing,701.59289637
1225.50000000,BACKGROUND2,takeoff,0
1281.05000000,BACKGROUND3,takeoff,0
1422.45000000,SURVEILLANCEOP1,landing,8653.81219150
1464.05000000,BACKGROUND4,takeoff,0
1491.55000000,BACKGROUND2,landing,3733.90270090
1520.00000000,BACKGROUND4,landing,505.90120994
1520.00000000,BACKGROUND4,takeoff,0
1556.20000000,BACKGROUND3,landing,3610.64057869
1647.05000000,BACKGROUND5,takeoff,0
1739.05000000,BACKGROUND6,takeoff,0
