# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
574.00000000,BACKGROUND2,DELIVERY1,start
578.00000000,BACKGROUND2,DELIVERY1,end
826.00000000,DELIVERY2,DELIVERY3,start
842.00000000,DELIVERY2,DELIVERY3,end
845.00000000,DELIVERY2,DELIVERY3,start
849.00000000,DELIVERY2,DELIVERY3,end
1126.00000000,DELIVERY4,DELIVERY6,start
1132.00000000,DELIVERY4,DELIVERY6,end
1135.00000000,DELIVERY4,DELIVERY6,start
1139.00000000,DELIVERY4,DELIVERY6,end
1259.00000000,DELIVERY6,DELIVERY9,start
1265.00000000,DELIVERY6,DELIVERY9,end
1483.00000000,DELIVERY5,DELIVERY9,start
1484.00000000,DELIVERY5,DELIVERY9,end
1501.00000000,DELIVERY10,DELIVERY8,start
1559.00000000,DELIVERY11,DELIVERY9,start
1565.00000000,DELIVERY11,DELIVERY9,end
1620.00000000,DELIVERY11,DELIVERY5,start
1624.00000000,DELIVERY11,DELIVERY5,end
1719.00000000,DELIVERY10,DELIVERY8,end
1722.00000000,DELIVERY10,DELIVERY8,start
1851.00000000,DELIVERY11,DELIVERY7,start
1862.00000000,DELIVERY11,DELIVERY7,end
1865.00000000,DELIVERY11,DELIVERY7,start
1870.00000000,DELIVERY11,DELIVERY7,end
2055.00000000,DELIVERY10,DELIVERY8,end
2101.00000000,DELIVERY15,DELIVERY16,start
2290.00000000,DELIVERY12,DELIVERY15,start
2290.00000000,DELIVERY12,DELIVERY16,start
2335.00000000,DELIVERY12,DELIVERY15,end
2335.00000000,DELIVERY12,DELIVERY16,end
2338.00000000,DELIVERY12,DELIVERY15,start
2338.00000000,DELIVERY12,DELIVERY16,start
2343.00000000,DELIVERY12,DELIVERY15,end
2343.00000000,DELIVERY12,DELIVERY16,end
2354.00000000,DELIVERY15,DELIVERY16,end
2357.00000000,DELIVERY15,DELIVERY16,start
2401.00000000,DELIVERY18,DELIVERY19,start
2488.00000000,BACKGROUND12,DELIVERY18,start
2488.00000000,BACKGROUND12,DELIVERY19,start
2491.00000000,BACKGROUND12,DELIVERY18,end
2491.00000000,BACKGROUND12,DELIVERY19,end
2563.00000000,DELIVERY12,DELIVERY16,start
2563.00000000,DELIVERY12,DELIVERY15,start
2575.00000000,DELIVERY12,DELIVERY16,end
2575.00000000,DELIVERY12,DELIVERY15,end
2606.00000000,DELIVERY14,DELIVERY19,start
2606.00000000,DELIVERY14,DELIVERY18,start
2612.00000000,DELIVERY14,DELIVERY19,end
2612.00000000,DELIVERY14,DELIVERY18,end
2619.00000000,DELIVERY18,DELIVERY19,end
2622.00000000,DELIVERY18,DELIVERY19,start
2657.00000000,DELIVERY15,DELIVERY16,end
2660.00000000,DELIVERY15,DELIVERY16,start
2667.00000000,DELIVERY15,DELIVERY16,end
2701.00000000,DELIVERY21,DELIVERY22,start
2704.00000000,DELIVERY21,DELIVERY22,end
2709.00000000,DELIVERY18,DELIVERY19,end
2811.00000000,DELIVERY17,DELIVERY21,start
2815.00000000,DELIVERY17,DELIVERY21,end
2860.00000000,DELIVERY17,DELIVERY21,start
2917.00000000,DELIVERY17,DELIVERY21,end
2920.00000000,DELIVERY17,DELIVERY21,start
2926.00000000,DELIVERY17,DELIVERY24,start
2929.00000000,DELIVERY17,DELIVERY21,end
2929.00000000,DELIVERY17,DELIVERY24,end
2932.00000000,DELIVERY17,DELIVERY21,start
2932.00000000,DELIVERY17,DELIVERY24,start
2955.00000000,DELIVERY17,DELIVERY24,end
2993.00000000,DELIVERY17,DELIVERY24,start
2994.00000000,DELIVERY21,DELIVERY24,start
2998.00000000,DELIVERY17,DELIVERY24,end
2999.00000000,DELIVERY21,DELIVERY24,end
3001.00000000,DELIVERY20,DELIVERY23,start
3027.00000000,DELIVERY17,DELIVERY21,end
3036.00000000,DELIVERY17,DELIVERY22,start
3041.00000000,DELIVERY17,DELIVERY22,end
3086.00000000,DELIVERY22,DELIVERY24,start
3095.00000000,DELIVERY22,DELIVERY24,end
3165.00000000,DELIVERY22,DELIVERY25,start
3191.00000000,DELIVERY22,DELIVERY25,end
3194.00000000,DELIVERY22,DELIVERY25,start
3217.00000000,DELIVERY22,DELIVERY25,end
3222.00000000,DELIVERY22,DELIVERY25,start
3228.00000000,DELIVERY22,DELIVERY25,end
3258.00000000,DELIVERY17,DELIVERY20,start
3258.00000000,DELIVERY17,DELIVERY23,start
3261.00000000,DELIVERY17,DELIVERY20,end
3261.00000000,DELIVERY17,DELIVERY23,end
3296.00000000,DELIVERY22,DELIVERY26,start
3301.00000000,DELIVERY27,DELIVERY28,start
3302.00000000,DELIVERY22,DELIVERY26,end
3307.00000000,DELIVERY20,DELIVERY23,end
3308.00000000,DELIVERY23,DELIVERY25,start
3318.00000000,DELIVERY23,DELIVERY25,end
3399.00000000,DELIVERY27,DELIVERY28,end
3426.00000000,DELIVERY20,DELIVERY23,start
3432.00000000,DELIVERY17,DELIVERY27,start
3436.00000000,DELIVERY17,DELIVERY27,end
3501.00000000,DELIVERY20,DELIVERY23,end
3521.00000000,DELIVERY20,DELIVERY23,start
3601.00000000,DELIVERY30,DELIVERY33,start
