# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
219.00000000,BACKGROUND6,SURVEILLANCE_LUFTHANSA,start
223.00000000,BACKGROUND5,SURVEILLANCE_LUFTHANSA,start
227.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,start
237.00000000,BACKGROUND6,SURVEILLANCE_LUFTHANSA,end
240.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,end
240.00000000,BACKGROUND5,SURVEILLANCE_LUFTHANSA,end
314.00000000,BACKGROUND40,SURVEILLANCE_EUROWINGS,start
323.00000000,BACKGROUND36,SURVEILLANCE_EUROWINGS,start
335.00000000,BACKGROUND40,SURVEILLANCE_EUROWINGS,end
343.00000000,BACKGROUND36,SURVEILLANCE_EUROWINGS,end
583.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,start
585.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,end
595.00000000,BACKGROUND23,BACKGROUND36,start
600.00000000,BACKGROUND23,BACKGROUND36,end
603.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,start
607.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,end
743.00000000,BACKGROUND52,BACKGROUND58,start
749.00000000,BACKGROUND52,BACKGROUND58,end
858.00000000,BACKGROUND86,SURVEILLANCEOP5,start
861.00000000,BACKGROUND86,SURVEILLANCEOP5,end
945.00000000,BACKGROUND86,BACKGROUND87,start
946.00000000,BACKGROUND86,BACKGROUND87,end
951.00000000,BACKGROUND86,BACKGROUND87,start
956.00000000,BACKGROUND86,BACKGROUND87,end
1096.00000000,BACKGROUND90,BACKGROUND91,start
1103.00000000,BACKGROUND90,BACKGROUND91,end
1225.00000000,BACKGROUND113,BACKGROUND96,start
1228.00000000,BACKGROUND113,BACKGROUND96,end
1342.00000000,BACKGROUND126,BACKGROUND57,start
1344.00000000,BACKGROUND103,BACKGROUND57,start
1347.00000000,BACKGROUND126,BACKGROUND57,end
1348.00000000,BACKGROUND103,BACKGROUND126,start
1348.00000000,BACKGROUND124,BACKGROUND131,start
1348.00000000,BACKGROUND103,BACKGROUND57,end
1349.00000000,BACKGROUND103,BACKGROUND126,end
1352.00000000,BACKGROUND124,BACKGROUND131,end
1405.00000000,BACKGROUND122,BACKGROUND137,start
1406.00000000,BACKGROUND122,BACKGROUND137,end
1410.00000000,BACKGROUND122,BACKGROUND137,start
1416.00000000,BACKGROUND122,BACKGROUND137,end
1437.00000000,BACKGROUND126,BACKGROUND93,start
1441.00000000,BACKGROUND103,BACKGROUND93,start
1442.00000000,BACKGROUND126,BACKGROUND93,end
1446.00000000,BACKGROUND103,BACKGROUND93,end
1478.00000000,BACKGROUND131,BACKGROUND171,start
1480.00000000,BACKGROUND131,BACKGROUND171,end
1481.00000000,BACKGROUND131,BACKGROUND171,start
1483.00000000,BACKGROUND131,BACKGROUND171,end
1515.00000000,BACKGROUND132,BACKGROUND146,start
1520.00000000,BACKGROUND132,BACKGROUND146,end
1618.00000000,BACKGROUND149,BACKGROUND163,start
1626.00000000,BACKGROUND149,BACKGROUND163,end
1680.00000000,BACKGROUND146,BACKGROUND158,start
1681.00000000,BACKGROUND146,BACKGROUND158,end
1685.00000000,BACKGROUND146,BACKGROUND158,start
1690.00000000,BACKGROUND146,BACKGROUND158,end
