# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
8.05000000,BACKGROUND1,takeoff,0
15.05000000,BACKGROUND2,takeoff,0
22.05000000,BACKGROUND3,takeoff,0
29.05000000,BACKGROUND4,takeoff,0
44.05000000,BACKGROUND6,takeoff,0
51.05000000,BACKGROUND7,takeoff,0
58.05000000,BACKGROUND8,takeoff,0
60.05000000,SURVEILLANCE_TURKISH,takeoff,0
65.05000000,BACKGROUND9,takeoff,0
72.05000000,BACKGROUND10,takeoff,0
80.05000000,BACKGROUND11,takeoff,0
87.05000000,BACKGROUND12,takeoff,0
94.05000000,BACKGROUND13,takeoff,0
96.05000000,BACKGROUND5,takeoff,0
101.05000000,BACKGROUND14,takeoff,0
108.05000000,BACKGROUND15,takeoff,0
152.05000000,BACKGROUND21,takeoff,0
159.05000000,BACKGROUND22,takeoff,0
166.05000000,BACKGROUND23,takeoff,0
180.05000000,SURVEILLANCE_LUFTHANSA,takeoff,0
181.05000000,SURVEILLANCEOP1,takeoff,0
181.05000000,SURVEILLANCEOP2,takeoff,0
181.05000000,SURVEILLANCEOP3,takeoff,0
188.05000000,BACKGROUND26,takeoff,0
195.05000000,BACKGROUND27,takeoff,0
202.05000000,BACKGROUND28,takeoff,0
209.05000000,BACKGROUND29,takeoff,0
210.65000000,BACKGROUND4,landing,2371.90540830
237.60000000,BACKGROUND1,landing,3362.06718818
240.05000000,SURVEILLANCE_EUROWINGS,takeoff,0
241.05000000,SURVEILLANCEOP4,takeoff,0
247.15000000,BACKGROUND2,landing,3502.38875167
250.05000000,BACKGROUND18,takeoff,0
252.05000000,BACKGROUND34,takeoff,0
263.45000000,BACKGROUND10,landing,1747.15612819
267.05000000,BACKGROUND36,takeoff,0
295.05000000,BACKGROUND40,takeoff,0
296.05000000,BACKGROUND16,takeoff,0
300.05000000,BACKGROUND35,takeoff,0
300.55000000,BACKGROUND8,landing,3505.52015930
300.55000000,BACKGROUND8,takeoff,0
300.55000000,BACKGROUND15,landing,2750.11138025
300.55000000,BACKGROUND15,takeoff,0
301.05000000,BACKGROUND13,landing,3097.06160142
301.05000000,BACKGROUND13,takeoff,0
301.85000000,BACKGROUND21,landing,2101.91524603
301.85000000,BACKGROUND21,takeoff,0
302.10000000,BACKGROUND14,landing,3857.07691236
302.10000000,BACKGROUND14,takeoff,0
302.35000000,BACKGROUND12,landing,3628.10836988
302.35000000,BACKGROUND12,takeoff,0
302.70000000,BACKGROUND3,landing,1744.74452495
302.70000000,BACKGROUND3,takeoff,0
305.10000000,BACKGROUND34,landing,445.51693605
305.10000000,BACKGROUND34,takeoff,0
305.90000000,BACKGROUND5,landing,2189.27529438
305.90000000,BACKGROUND5,takeoff,0
306.05000000,BACKGROUND29,landing,766.49153363
306.05000000,BACKGROUND29,takeoff,0
306.75000000,BACKGROUND23,landing,1051.51783158
306.75000000,BACKGROUND23,takeoff,0
307.95000000,BACKGROUND16,landing,161.76750000
307.95000000,BACKGROUND16,takeoff,0
308.95000000,BACKGROUND22,landing,2017.43091336
308.95000000,BACKGROUND22,takeoff,0
311.35000000,BACKGROUND18,landing,912.71220045
311.35000000,BACKGROUND18,takeoff,0
311.40000000,BACKGROUND36,landing,639.55498473
311.40000000,BACKGROUND36,takeoff,0
312.00000000,BACKGROUND11,landing,3877.60118278
318.00000000,BACKGROUND28,landing,1977.75367653
318.00000000,BACKGROUND28,takeoff,0
318.15000000,BACKGROUND7,landing,3123.80520492
323.70000000,BACKGROUND27,landing,1707.81454574
323.70000000,BACKGROUND27,takeoff,0
324.90000000,BACKGROUND40,landing,627.80347454
324.90000000,BACKGROUND40,takeoff,0
331.05000000,BACKGROUND44,takeoff,0
