# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
181.00000000,BACKGROUND8,SURVEILLANCE_LUFTHANSA,start
181.00000000,BACKGROUND16,SURVEILLANCE_LUFTHANSA,start
198.00000000,BACKGROUND8,SURVEILLANCE_LUFTHANSA,end
204.00000000,BACKGROUND16,SURVEILLANCE_LUFTHANSA,end
238.00000000,BACKGROUND10,SURVEILLANCE_LUFTHANSA,start
242.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,start
246.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,end
248.00000000,BACKGROUND10,SURVEILLANCE_LUFTHANSA,end
267.00000000,BACKGROUND16,BACKGROUND18,start
269.00000000,BACKGROUND16,BACKGROUND18,end
292.00000000,BACKGROUND16,BACKGROUND19,start
294.00000000,BACKGROUND16,BACKGROUND19,end
307.00000000,BACKGROUND18,BACKGROUND33,start
308.00000000,BACKGROUND18,BACKGROUND33,end
327.00000000,BACKGROUND39,SURVEILLANCE_EUROWINGS,start
331.00000000,BACKGROUND18,SURVEILLANCE_EUROWINGS,start
334.00000000,BACKGROUND39,SURVEILLANCE_EUROWINGS,end
342.00000000,BACKGROUND18,SURVEILLANCE_EUROWINGS,end
347.00000000,BACKGROUND19,BACKGROUND33,start
349.00000000,BACKGROUND19,BACKGROUND33,end
414.00000000,BACKGROUND20,BACKGROUND41,start
415.00000000,BACKGROUND20,BACKGROUND41,end
579.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,start
587.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,end
634.00000000,BACKGROUND43,BACKGROUND75,start
635.00000000,BACKGROUND61,BACKGROUND72,start
636.00000000,BACKGROUND43,BACKGROUND75,end
637.00000000,BACKGROUND61,BACKGROUND72,end
742.00000000,BACKGROUND48,BACKGROUND62,start
744.00000000,BACKGROUND48,BACKGROUND62,end
759.00000000,BACKGROUND58,BACKGROUND87,start
760.00000000,BACKGROUND58,BACKGROUND87,end
841.00000000,BACKGROUND81,BACKGROUND99,start
842.00000000,BACKGROUND81,BACKGROUND99,end
901.00000000,BACKGROUND44,BACKGROUND96,start
904.00000000,BACKGROUND44,BACKGROUND96,end
953.00000000,BACKGROUND101,BACKGROUND76,start
976.00000000,BACKGROUND101,BACKGROUND76,end
980.00000000,BACKGROUND101,BACKGROUND76,start
982.00000000,BACKGROUND101,BACKGROUND76,end
1017.00000000,BACKGROUND102,BACKGROUND109,start
1018.00000000,BACKGROUND102,BACKGROUND109,end
1019.00000000,BACKGROUND111,BACKGROUND120,start
1020.00000000,BACKGROUND111,BACKGROUND120,end
1115.00000000,BACKGROUND131,BACKGROUND134,start
1117.00000000,BACKGROUND131,BACKGROUND134,end
1286.00000000,BACKGROUND139,BACKGROUND99,start
1287.00000000,BACKGROUND139,BACKGROUND99,end
1305.00000000,BACKGROUND147,BACKGROUND150,start
1307.00000000,BACKGROUND147,BACKGROUND150,end
1354.00000000,BACKGROUND129,BACKGROUND143,start
1376.00000000,BACKGROUND129,BACKGROUND143,end
1401.00000000,BACKGROUND139,BACKGROUND159,start
1402.00000000,BACKGROUND139,BACKGROUND159,end
1453.00000000,BACKGROUND126,BACKGROUND167,start
1454.00000000,BACKGROUND126,BACKGROUND167,end
1467.00000000,BACKGROUND139,BACKGROUND163,start
1491.00000000,BACKGROUND161,BACKGROUND169,start
1492.00000000,BACKGROUND161,BACKGROUND169,end
1495.00000000,BACKGROUND141,BACKGROUND182,start
1497.00000000,BACKGROUND141,BACKGROUND182,end
1522.00000000,BACKGROUND153,BACKGROUND179,start
1524.00000000,BACKGROUND153,BACKGROUND179,end
1573.00000000,BACKGROUND186,BACKGROUND187,start
1575.00000000,BACKGROUND186,BACKGROUND187,end
1609.00000000,BACKGROUND164,BACKGROUND181,start
1610.00000000,BACKGROUND164,BACKGROUND181,end
