# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
9.05000000,BACKGROUND1,takeoff,0
17.05000000,BACKGROUND2,takeoff,0
25.05000000,BACKGROUND3,takeoff,0
33.05000000,BACKGROUND4,takeoff,0
41.05000000,BACKGROUND5,takeoff,0
49.05000000,BACKGROUND6,takeoff,0
57.05000000,BACKGROUND7,takeoff,0
65.05000000,BACKGROUND8,takeoff,0
81.05000000,BACKGROUND9,takeoff,0
89.05000000,BACKGROUND10,takeoff,0
97.05000000,BACKGROUND11,takeoff,0
105.05000000,BACKGROUND12,takeoff,0
113.05000000,BACKGROUND13,takeoff,0
121.05000000,BACKGROUND14,takeoff,0
129.05000000,BACKGROUND15,takeoff,0
137.05000000,BACKGROUND16,takeoff,0
162.05000000,BACKGROUND17,takeoff,0
170.05000000,BACKGROUND18,takeoff,0
178.05000000,BACKGROUND19,takeoff,0
181.00000000,BACKGROUND7,landing,1851.95329060
186.05000000,BACKGROUND20,takeoff,0
202.05000000,BACKGROUND21,takeoff,0
210.05000000,BACKGROUND22,takeoff,0
218.05000000,BACKGROUND23,takeoff,0
226.05000000,BACKGROUND24,takeoff,0
244.15000000,BACKGROUND1,landing,3566.05435615
250.05000000,BACKGROUND25,takeoff,0
258.05000000,BACKGROUND26,takeoff,0
262.10000000,BACKGROUND6,landing,3676.04599263
274.05000000,BACKGROUND27,takeoff,0
282.05000000,BACKGROUND28,takeoff,0
288.10000000,BACKGROUND3,landing,3606.30611945
299.05000000,BACKGROUND29,takeoff,0
306.55000000,BACKGROUND4,landing,3589.24371359
307.05000000,BACKGROUND30,takeoff,0
315.05000000,BACKGROUND31,takeoff,0
331.05000000,BACKGROUND32,takeoff,0
334.85000000,BACKGROUND2,landing,4267.65982999
339.05000000,BACKGROUND33,takeoff,0
347.05000000,BACKGROUND34,takeoff,0
353.30000000,BACKGROUND19,landing,1635.51019016
355.05000000,BACKGROUND35,takeoff,0
363.05000000,BACKGROUND36,takeoff,0
371.05000000,BACKGROUND37,takeoff,0
379.05000000,BACKGROUND38,takeoff,0
387.05000000,BACKGROUND39,takeoff,0
391.30000000,BACKGROUND14,landing,3713.17422442
395.05000000,BACKGROUND40,takeoff,0
403.05000000,BACKGROUND41,takeoff,0
406.60000000,BACKGROUND16,landing,3485.49228591
407.55000000,BACKGROUND11,landing,4326.06626963
411.05000000,BACKGROUND42,takeoff,0
419.05000000,BACKGROUND43,takeoff,0
426.50000000,BACKGROUND22,landing,3196.99323913
427.75000000,BACKGROUND12,landing,4149.19612620
428.05000000,BACKGROUND44,takeoff,0
436.05000000,BACKGROUND45,takeoff,0
444.05000000,BACKGROUND46,takeoff,0
450.80000000,BACKGROUND32,landing,1952.27746278
452.05000000,BACKGROUND47,takeoff,0
454.35000000,BACKGROUND10,landing,4096.38690686
460.05000000,BACKGROUND48,takeoff,0
463.70000000,BACKGROUND5,landing,5230.89868716
468.05000000,BACKGROUND49,takeoff,0
468.20000000,BACKGROUND21,landing,3857.03400397
468.40000000,BACKGROUND27,landing,2728.83994403
476.05000000,BACKGROUND50,takeoff,0
482.15000000,BACKGROUND24,landing,3234.67574021
484.05000000,BACKGROUND51,takeoff,0
488.45000000,BACKGROUND9,landing,4290.20762407
500.05000000,BACKGROUND52,takeoff,0
508.05000000,BACKGROUND53,takeoff,0
522.25000000,BACKGROUND13,landing,6100.05580875
524.05000000,BACKGROUND54,takeoff,0
532.05000000,BACKGROUND55,takeoff,0
535.65000000,BACKGROUND46,landing,1074.85919350
535.85000000,BACKGROUND45,landing,1355.88463071
540.05000000,BACKGROUND56,takeoff,0
544.60000000,BACKGROUND37,landing,2285.16542836
545.80000000,BACKGROUND35,landing,3057.68312220
546.25000000,BACKGROUND26,landing,4245.56423240
548.05000000,BACKGROUND57,takeoff,0
551.65000000,BACKGROUND17,landing,5587.97091657
556.05000000,BACKGROUND58,takeoff,0
566.65000000,BACKGROUND28,landing,3257.77478370
573.05000000,BACKGROUND59,takeoff,0
576.85000000,BACKGROUND25,landing,3639.76449709
581.05000000,BACKGROUND60,takeoff,0
589.05000000,BACKGROUND61,takeoff,0
605.05000000,BACKGROUND62,takeoff,0
613.05000000,BACKGROUND63,takeoff,0
619.00000000,BACKGROUND18,landing,6556.36053574
627.05000000,BACKGROUND8,landing,5877.74860851
629.05000000,BACKGROUND64,takeoff,0
629.50000000,BACKGROUND34,landing,4399.94831150
643.15000000,BACKGROUND20,landing,3316.09940552
644.10000000,BACKGROUND48,landing,1909.59579562
644.65000000,BACKGROUND42,landing,2604.56600116
645.05000000,BACKGROUND65,takeoff,0
653.05000000,BACKGROUND66,takeoff,0
667.10000000,BACKGROUND15,landing,4241.93465780
669.05000000,BACKGROUND67,takeoff,0
677.05000000,BACKGROUND68,takeoff,0
681.95000000,BACKGROUND39,landing,3708.81545798
685.35000000,BACKGROUND51,landing,2331.48266151
693.05000000,BACKGROUND69,takeoff,0
694.15000000,BACKGROUND44,landing,4201.17517452
701.05000000,BACKGROUND70,takeoff,0
710.05000000,BACKGROUND71,takeoff,0
711.55000000,BACKGROUND29,landing,5919.90897547
718.05000000,BACKGROUND72,takeoff,0
726.05000000,BACKGROUND73,takeoff,0
734.05000000,BACKGROUND74,takeoff,0
735.65000000,BACKGROUND54,landing,2470.95684748
739.50000000,BACKGROUND55,landing,2559.14648912
742.05000000,BACKGROUND75,takeoff,0
749.10000000,BACKGROUND31,landing,5952.13562537
749.55000000,BACKGROUND53,landing,2924.76438015
750.05000000,BACKGROUND76,takeoff,0
766.05000000,BACKGROUND77,takeoff,0
771.15000000,BACKGROUND57,landing,3782.32856089
