# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
8.05000000,BACKGROUND1,takeoff,0
15.05000000,BACKGROUND2,takeoff,0
22.05000000,BACKGROUND3,takeoff,0
29.05000000,BACKGROUND4,takeoff,0
36.05000000,BACKGROUND5,takeoff,0
51.05000000,BACKGROUND6,takeoff,0
60.05000000,SURVEILLANCE_TURKISH,takeoff,0
72.05000000,BACKGROUND9,takeoff,0
80.05000000,BACKGROUND10,takeoff,0
94.05000000,BACKGROUND12,takeoff,0
116.05000000,BACKGROUND15,takeoff,0
123.05000000,BACKGROUND16,takeoff,0
125.05000000,BACKGROUND8,takeoff,0
130.05000000,BACKGROUND17,takeoff,0
137.05000000,BACKGROUND18,takeoff,0
180.05000000,SURVEILLANCE_LUFTHANSA,takeoff,0
181.05000000,SURVEILLANCEOP1,takeoff,0
181.05000000,SURVEILLANCEOP2,takeoff,0
181.05000000,SURVEILLANCEOP3,takeoff,0
195.05000000,BACKGROUND23,takeoff,0
226.10000000,BACKGROUND5,landing,2860.82961885
238.05000000,BACKGROUND29,takeoff,0
238.05000000,BACKGROUND7,takeoff,0
240.05000000,BACKGROUND22,takeoff,0
240.05000000,SURVEILLANCE_EUROWINGS,takeoff,0
241.05000000,SURVEILLANCEOP4,takeoff,0
245.05000000,BACKGROUND30,takeoff,0
248.05000000,BACKGROUND1,landing,1533.18636442
263.35000000,BACKGROUND12,landing,2728.83794147
267.05000000,BACKGROUND32,takeoff,0
267.05000000,BACKGROUND11,takeoff,0
269.05000000,BACKGROUND25,takeoff,0
281.05000000,BACKGROUND34,takeoff,0
281.05000000,BACKGROUND13,takeoff,0
283.65000000,BACKGROUND3,landing,2452.68572558
287.25000000,BACKGROUND8,landing,2046.94011889
300.05000000,BACKGROUND24,takeoff,0
300.05000000,BACKGROUND28,takeoff,0
300.40000000,BACKGROUND11,landing,287.01560319
300.40000000,BACKGROUND11,takeoff,0
301.75000000,BACKGROUND9,landing,3449.03945297
301.75000000,BACKGROUND9,takeoff,0
302.30000000,BACKGROUND22,landing,1067.49113962
302.30000000,BACKGROUND22,takeoff,0
303.45000000,BACKGROUND25,landing,242.74740998
303.45000000,BACKGROUND25,takeoff,0
303.95000000,BACKGROUND30,landing,789.57205589
303.95000000,BACKGROUND30,takeoff,0
304.05000000,BACKGROUND29,landing,709.27926421
304.05000000,BACKGROUND29,takeoff,0
304.95000000,BACKGROUND2,landing,3591.45041995
304.95000000,BACKGROUND2,takeoff,0
305.25000000,BACKGROUND13,landing,314.76131131
305.25000000,BACKGROUND13,takeoff,0
310.05000000,BACKGROUND37,takeoff,0
310.55000000,BACKGROUND34,landing,340.48544323
310.55000000,BACKGROUND34,takeoff,0
311.70000000,BACKGROUND15,landing,3204.75996210
312.70000000,BACKGROUND10,landing,3166.70955476
312.70000000,BACKGROUND10,takeoff,0
313.30000000,BACKGROUND32,landing,197.16240892
313.30000000,BACKGROUND32,takeoff,0
317.15000000,BACKGROUND17,landing,1957.85110977
331.05000000,BACKGROUND39,takeoff,0
333.55000000,BACKGROUND4,landing,4202.51776909
336.40000000,BACKGROUND7,landing,1126.95265556
336.40000000,BACKGROUND7,takeoff,0
339.05000000,BACKGROUND40,takeoff,0
346.05000000,BACKGROUND23,landing,1388.27779645
346.05000000,BACKGROUND23,takeoff,0
346.65000000,BACKGROUND6,landing,3731.66700586
354.75000000,BACKGROUND18,landing,1681.62781434
357.70000000,BACKGROUND16,landing,3213.62173071
382.05000000,BACKGROUND46,takeoff,0
389.05000000,BACKGROUND47,takeoff,0
396.05000000,BACKGROUND48,takeoff,0
411.05000000,BACKGROUND50,takeoff,0
411.30000000,BACKGROUND10,landing,1163.12970943
