# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
2.05000000,SURVEILLANCEOP6,takeoff,0
2.05000000,SURVEILLANCEOP3,takeoff,0
2.05000000,SURVEILLANCEOP4,takeoff,0
2.05000000,SURVEILLANCEOP5,takeoff,0
19.05000000,BACKGROUND1,takeoff,0
28.05000000,BACKGROUND2,takeoff,0
65.05000000,BACKGROUND3,takeoff,0
119.05000000,BACKGROUND5,takeoff,0
152.05000000,BACKGROUND4,takeoff,0
174.05000000,BACKGROUND7,takeoff,0
179.80000000,BACKGROUND1,landing,1881.09461171
183.05000000,BACKGROUND8,takeoff,0
211.05000000,BACKGROUND10,takeoff,0
253.05000000,BACKGROUND9,takeoff,0
289.05000000,BACKGROUND11,takeoff,0
293.05000000,BACKGROUND14,takeoff,0
300.05000000,BACKGROUND6,takeoff,0
300.05000000,BACKGROUND12,takeoff,0
300.05000000,BACKGROUND11,landing,170.55700390
300.05000000,BACKGROUND11,takeoff,0
301.05000000,BACKGROUND5,landing,2594.60990057
301.05000000,BACKGROUND5,takeoff,0
305.75000000,BACKGROUND3,landing,2628.76852342
305.75000000,BACKGROUND3,takeoff,0
305.95000000,BACKGROUND8,landing,2152.40250737
305.95000000,BACKGROUND8,takeoff,0
309.30000000,BACKGROUND4,landing,2055.36707302
309.30000000,BACKGROUND4,takeoff,0
311.10000000,BACKGROUND10,landing,1336.75224710
311.10000000,BACKGROUND10,takeoff,0
317.75000000,BACKGROUND14,landing,122.20235787
317.75000000,BACKGROUND14,takeoff,0
331.00000000,BACKGROUND2,landing,886.55295291
331.00000000,BACKGROUND2,takeoff,0
335.05000000,BACKGROUND13,takeoff,0
356.85000000,BACKGROUND7,landing,2184.07938575
358.90000000,BACKGROUND9,landing,656.42233042
358.90000000,BACKGROUND9,takeoff,0
385.05000000,BACKGROUND17,takeoff,0
412.05000000,BACKGROUND20,takeoff,0
417.05000000,BACKGROUND16,takeoff,0
