# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
502.00000000,BACKGROUND10,BACKGROUND3,start
510.00000000,BACKGROUND10,BACKGROUND3,end
657.00000000,BACKGROUND15,BACKGROUND22,start
660.00000000,BACKGROUND15,BACKGROUND22,end
661.00000000,BACKGROUND14,BACKGROUND5,start
669.00000000,BACKGROUND14,BACKGROUND5,end
785.00000000,BACKGROUND14,BACKGROUND3,start
792.00000000,BACKGROUND14,BACKGROUND3,end
825.00000000,BACKGROUND14,BACKGROUND18,start
826.00000000,BACKGROUND14,BACKGROUND18,end
849.00000000,BACKGROUND19,BACKGROUND23,start
851.00000000,BACKGROUND19,BACKGROUND23,end
852.00000000,BACKGROUND19,BACKGROUND23,start
854.00000000,BACKGROUND23,BACKGROUND30,start
854.00000000,BACKGROUND19,BACKGROUND23,end
858.00000000,BACKGROUND23,BACKGROUND30,end
997.00000000,BACKGROUND29,BACKGROUND31,start
1003.00000000,BACKGROUND29,BACKGROUND31,end
1185.00000000,BACKGROUND22,BACKGROUND38,start
1189.00000000,BACKGROUND22,BACKGROUND38,end
1211.00000000,BACKGROUND26,BACKGROUND38,start
1213.00000000,BACKGROUND26,BACKGROUND38,end
1214.00000000,BACKGROUND26,BACKGROUND38,start
1218.00000000,BACKGROUND26,BACKGROUND38,end
1527.00000000,BACKGROUND32,BACKGROUND45,start
1537.00000000,BACKGROUND32,BACKGROUND45,end
1582.00000000,BACKGROUND26,BACKGROUND72,start
1585.00000000,BACKGROUND26,BACKGROUND72,end
1599.00000000,BACKGROUND60,BACKGROUND61,start
1607.00000000,BACKGROUND60,BACKGROUND61,end
1648.00000000,BACKGROUND57,BACKGROUND76,start
1655.00000000,BACKGROUND57,BACKGROUND76,end
1735.00000000,BACKGROUND35,BACKGROUND74,start
1742.00000000,BACKGROUND35,BACKGROUND74,end
