# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
60.05000000,SURVEILLANCE_TURKISH,takeoff,0
72.05000000,BACKGROUND1,takeoff,0
144.05000000,BACKGROUND2,takeoff,0
180.05000000,SURVEILLANCE_LUFTHANSA,takeoff,0
181.05000000,SURVEILLANCEOP2,takeoff,0
181.05000000,SURVEILLANCEOP3,takeoff,0
181.05000000,SURVEILLANCEOP1,takeoff,0
216.05000000,BACKGROUND3,takeoff,0
240.05000000,SURVEILLANCE_EUROWINGS,takeoff,0
241.05000000,SURVEILLANCEOP4,takeoff,0
288.05000000,BACKGROUND4,takeoff,0
360.05000000,BACKGROUND5,takeoff,0
432.05000000,BACKGROUND6,takeoff,0
451.30000000,BACKGROUND2,landing,4505.88967904
490.85000000,BACKGROUND5,landing,1361.18643720
492.05000000,SURVEILLANCEOP5,takeoff,0
504.05000000,BACKGROUND7,takeoff,0
510.05000000,SURVEILLANCE_EUROWINGS,landing,10706.23100142
527.05000000,SURVEILLANCE_HELICOPTER,takeoff,0
576.05000000,BACKGROUND8,takeoff,0
601.40000000,BACKGROUND3,landing,4731.90767652
621.35000000,BACKGROUND4,landing,2988.31998443
627.80000000,BACKGROUND1,landing,7271.30631617
634.75000000,BACKGROUND6,landing,1952.84733429
648.05000000,BACKGROUND9,takeoff,0
691.35000000,SURVEILLANCE_HELICOPTER,landing,8884.55679107
792.05000000,BACKGROUND10,takeoff,0
837.35000000,SURVEILLANCEOP2,landing,6208.56061897
864.05000000,BACKGROUND11,takeoff,0
923.95000000,BACKGROUND7,landing,4652.21916237
924.00000000,SURVEILLANCEOP4,landing,6490.80179230
936.05000000,BACKGROUND12,takeoff,0
1008.05000000,BACKGROUND13,takeoff,0
1008.95000000,BACKGROUND11,landing,1715.62790684
1014.80000000,BACKGROUND9,landing,4804.00953464
1024.70000000,SURVEILLANCEOP3,landing,8147.94603720
1099.20000000,BACKGROUND12,landing,1998.34765998
1151.05000000,BACKGROUND14,takeoff,0
1163.00000000,BACKGROUND10,landing,5063.81942850
1186.90000000,BACKGROUND13,landing,1868.01221669
1196.65000000,SURVEILLANCEOP5,landing,6935.21343608
1223.05000000,BACKGROUND15,takeoff,0
1295.05000000,BACKGROUND16,takeoff,0
1319.25000000,BACKGROUND14,landing,1915.33944472
1367.05000000,BACKGROUND17,takeoff,0
1439.05000000,BACKGROUND18,takeoff,0
1457.30000000,BACKGROUND15,landing,3477.13718997
1583.05000000,BACKGROUND19,takeoff,0
1614.15000000,BACKGROUND16,landing,2704.83280944
1655.05000000,BACKGROUND20,takeoff,0
1673.95000000,BACKGROUND8,landing,5831.74462923
1703.95000000,BACKGROUND17,landing,2821.33617466
1724.05000000,BACKGROUND18,landing,3665.15720029
1727.05000000,BACKGROUND21,takeoff,0
1799.05000000,BACKGROUND22,takeoff,0
