# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
1.05000000,DELIVERY1,takeoff,0
151.05000000,BACKGROUND1,takeoff,0
301.05000000,BACKGROUND2,takeoff,0
304.55000000,DELIVERY1,landing,3677.68107332
304.55000000,DELIVERY1,takeoff,0
308.75000000,BACKGROUND1,landing,569.48025325
308.75000000,BACKGROUND1,takeoff,0
430.45000000,DELIVERY1,landing,795.02771326
433.45000000,DELIVERY1,takeoff,0
511.05000000,BACKGROUND3,takeoff,0
570.55000000,BACKGROUND2,landing,2259.41790940
600.05000000,DELIVERY2,takeoff,0
600.05000000,DELIVERY3,takeoff,0
601.05000000,BACKGROUND4,takeoff,0
603.60000000,BACKGROUND3,landing,1265.87012960
603.60000000,BACKGROUND3,takeoff,0
631.50000000,BACKGROUND1,landing,1305.77338190
631.50000000,BACKGROUND1,takeoff,0
644.85000000,DELIVERY1,landing,1037.34755587
644.85000000,DELIVERY1,takeoff,0
675.25000000,BACKGROUND3,landing,952.19996152
839.45000000,DELIVERY3,landing,1699.27183230
842.45000000,DELIVERY3,takeoff,0
884.45000000,DELIVERY2,landing,2650.77810408
887.45000000,DELIVERY2,takeoff,0
900.05000000,DELIVERY4,takeoff,0
900.05000000,DELIVERY6,takeoff,0
901.05000000,BACKGROUND5,takeoff,0
904.05000000,BACKGROUND4,landing,4381.11160822
904.05000000,BACKGROUND4,takeoff,0
905.35000000,DELIVERY2,landing,268.21303897
905.35000000,DELIVERY2,takeoff,0
906.20000000,DELIVERY1,landing,2301.98301338
906.20000000,DELIVERY1,takeoff,0
913.35000000,BACKGROUND1,landing,2009.63712130
946.10000000,DELIVERY3,landing,135.85674980
946.10000000,DELIVERY3,takeoff,0
1032.80000000,BACKGROUND4,landing,1554.86606180
1076.65000000,DELIVERY1,landing,1114.81347717
1125.15000000,DELIVERY6,landing,1926.40542623
1128.15000000,DELIVERY6,takeoff,0
1132.45000000,DELIVERY3,landing,1544.73452573
1170.25000000,DELIVERY2,landing,2387.80862310
1184.45000000,DELIVERY4,landing,2650.77810408
1187.45000000,DELIVERY4,takeoff,0
1200.05000000,DELIVERY5,takeoff,0
1200.05000000,BACKGROUND6,takeoff,0
1200.05000000,DELIVERY7,takeoff,0
1205.35000000,DELIVERY4,landing,268.21303897
1205.35000000,DELIVERY4,takeoff,0
1231.85000000,DELIVERY6,landing,135.88347926
1231.85000000,DELIVERY6,takeoff,0
1245.95000000,BACKGROUND5,landing,2651.67276910
1351.05000000,BACKGROUND7,takeoff,0
1417.75000000,DELIVERY6,landing,1544.55890815
1470.25000000,DELIVERY4,landing,2387.80862310
1501.05000000,BACKGROUND8,takeoff,0
1503.80000000,BACKGROUND7,landing,2415.89814416
1503.80000000,BACKGROUND7,takeoff,0
1508.80000000,DELIVERY7,landing,3830.91151433
1508.80000000,DELIVERY7,takeoff,0
1535.60000000,DELIVERY5,landing,4330.79419260
1535.60000000,DELIVERY5,takeoff,0
1565.75000000,BACKGROUND6,landing,2803.56028372
1580.25000000,DELIVERY5,landing,185.09889787
1583.25000000,DELIVERY5,takeoff,0
1644.75000000,BACKGROUND7,landing,1726.50277775
1651.05000000,BACKGROUND9,takeoff,0
1674.00000000,DELIVERY7,landing,1095.17583059
1677.00000000,DELIVERY7,takeoff,0
1800.05000000,DELIVERY8,takeoff,0
1800.05000000,DELIVERY9,takeoff,0
1800.05000000,DELIVERY10,takeoff,0
1800.05000000,DELIVERY11,takeoff,0
1801.05000000,BACKGROUND10,takeoff,0
1804.20000000,BACKGROUND8,landing,3112.89619055
1804.20000000,BACKGROUND8,takeoff,0
1804.50000000,DELIVERY7,landing,1542.04328102
1804.50000000,DELIVERY7,takeoff,0
1805.40000000,DELIVERY5,landing,3065.18017041
1805.40000000,DELIVERY5,takeoff,0
1808.20000000,BACKGROUND9,landing,1949.36828790
1808.20000000,BACKGROUND9,takeoff,0
1962.75000000,DELIVERY5,landing,1387.39051615
2009.55000000,DELIVERY9,landing,1686.34726203
2009.55000000,DELIVERY11,landing,1686.34726203
2012.55000000,DELIVERY9,takeoff,0
