# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
809.00000000,DELIVERY2,DELIVERY3,start
813.00000000,DELIVERY2,DELIVERY3,end
817.00000000,DELIVERY2,DELIVERY3,start
840.00000000,DELIVERY2,DELIVERY3,end
963.00000000,BACKGROUND4,DELIVERY1,start
967.00000000,BACKGROUND4,DELIVERY1,end
1109.00000000,DELIVERY4,DELIVERY6,start
1113.00000000,DELIVERY4,DELIVERY6,end
1117.00000000,DELIVERY4,DELIVERY6,start
1126.00000000,DELIVERY4,DELIVERY6,end
1201.00000000,DELIVERY5,DELIVERY7,start
1286.00000000,DELIVERY5,DELIVERY7,end
1294.00000000,DELIVERY5,DELIVERY7,start
1430.00000000,DELIVERY5,DELIVERY7,end
1435.00000000,DELIVERY5,DELIVERY7,start
1437.00000000,DELIVERY5,DELIVERY7,end
1801.00000000,DELIVERY10,DELIVERY8,start
1801.00000000,DELIVERY11,DELIVERY9,start
1840.00000000,DELIVERY11,DELIVERY9,end
1842.00000000,DELIVERY11,DELIVERY9,start
1846.00000000,DELIVERY11,DELIVERY9,end
1847.00000000,DELIVERY11,DELIVERY9,start
2009.00000000,DELIVERY11,DELIVERY8,start
2009.00000000,DELIVERY10,DELIVERY9,start
2009.00000000,DELIVERY8,DELIVERY9,start
2009.00000000,DELIVERY10,DELIVERY11,start
2010.00000000,DELIVERY11,DELIVERY9,end
2010.00000000,DELIVERY11,DELIVERY8,end
2010.00000000,DELIVERY10,DELIVERY9,end
2010.00000000,DELIVERY8,DELIVERY9,end
2010.00000000,DELIVERY10,DELIVERY11,end
2013.00000000,DELIVERY11,DELIVERY9,start
2085.00000000,DELIVERY10,DELIVERY8,end
2088.00000000,DELIVERY10,DELIVERY8,start
2093.00000000,DELIVERY11,DELIVERY8,start
2093.00000000,DELIVERY10,DELIVERY9,start
2093.00000000,DELIVERY8,DELIVERY9,start
2093.00000000,DELIVERY10,DELIVERY11,start
2098.00000000,DELIVERY11,DELIVERY8,end
2098.00000000,DELIVERY10,DELIVERY9,end
2098.00000000,DELIVERY8,DELIVERY9,end
2098.00000000,DELIVERY10,DELIVERY11,end
2119.00000000,DELIVERY11,DELIVERY9,end
2197.00000000,DELIVERY11,DELIVERY9,start
2199.00000000,DELIVERY11,DELIVERY9,end
2251.00000000,DELIVERY11,DELIVERY9,start
2253.00000000,DELIVERY11,DELIVERY9,end
2401.00000000,DELIVERY15,DELIVERY16,start
2401.00000000,DELIVERY14,DELIVERY17,start
2440.00000000,DELIVERY15,DELIVERY16,end
2442.00000000,DELIVERY15,DELIVERY16,start
2442.00000000,DELIVERY10,DELIVERY8,end
2446.00000000,DELIVERY15,DELIVERY16,end
2447.00000000,DELIVERY15,DELIVERY16,start
2486.00000000,DELIVERY14,DELIVERY17,end
2494.00000000,DELIVERY14,DELIVERY17,start
2498.00000000,DELIVERY14,DELIVERY17,end
2542.00000000,DELIVERY12,DELIVERY15,start
2542.00000000,DELIVERY12,DELIVERY16,start
2548.00000000,DELIVERY12,DELIVERY15,end
2548.00000000,DELIVERY12,DELIVERY16,end
2610.00000000,DELIVERY15,DELIVERY16,end
2613.00000000,DELIVERY15,DELIVERY16,start
2616.00000000,DELIVERY15,DELIVERY16,end
2638.00000000,DELIVERY12,DELIVERY14,start
2641.00000000,DELIVERY12,DELIVERY14,end
2681.00000000,DELIVERY15,DELIVERY17,start
2686.00000000,DELIVERY15,DELIVERY17,end
2815.00000000,DELIVERY14,DELIVERY17,start
2819.00000000,DELIVERY14,DELIVERY17,end
2823.00000000,DELIVERY14,DELIVERY17,start
