# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
556.00000000,BACKGROUND19,BACKGROUND3,start
561.00000000,BACKGROUND19,BACKGROUND3,end
966.00000000,DELIVERY2,DELIVERY5,start
970.00000000,DELIVERY2,DELIVERY5,end
1042.00000000,BACKGROUND46,BACKGROUND55,start
1045.00000000,BACKGROUND46,BACKGROUND55,end
1077.00000000,DELIVERY3,DELIVERY5,start
1113.00000000,DELIVERY3,DELIVERY5,end
1116.00000000,DELIVERY3,DELIVERY5,start
1121.00000000,DELIVERY3,DELIVERY5,end
1310.00000000,DELIVERY4,DELIVERY5,start
1315.00000000,DELIVERY4,DELIVERY5,end
1364.00000000,BACKGROUND49,BACKGROUND59,start
1367.00000000,BACKGROUND49,BACKGROUND59,end
1501.00000000,DELIVERY11,DELIVERY9,start
1504.00000000,DELIVERY11,DELIVERY9,end
1586.00000000,DELIVERY11,DELIVERY4,start
1589.00000000,DELIVERY11,DELIVERY4,end
1653.00000000,DELIVERY8,DELIVERY9,start
1658.00000000,DELIVERY8,DELIVERY9,end
1660.00000000,DELIVERY11,DELIVERY7,start
1672.00000000,DELIVERY11,DELIVERY7,end
1707.00000000,DELIVERY11,DELIVERY7,start
1709.00000000,DELIVERY11,DELIVERY9,start
1710.00000000,DELIVERY11,DELIVERY9,end
1713.00000000,DELIVERY11,DELIVERY9,start
1736.00000000,DELIVERY11,DELIVERY9,end
1742.00000000,BACKGROUND66,DELIVERY8,start
1752.00000000,BACKGROUND66,DELIVERY8,end
1767.00000000,DELIVERY11,DELIVERY7,end
1769.00000000,BACKGROUND66,DELIVERY8,start
1770.00000000,DELIVERY11,DELIVERY7,start
1775.00000000,DELIVERY11,DELIVERY7,end
1776.00000000,DELIVERY11,DELIVERY9,start
1777.00000000,BACKGROUND31,BACKGROUND72,start
1779.00000000,BACKGROUND31,BACKGROUND72,end
1779.00000000,BACKGROUND66,DELIVERY8,end
1790.00000000,BACKGROUND20,BACKGROUND87,start
1793.00000000,BACKGROUND20,BACKGROUND87,end
1796.00000000,DELIVERY11,DELIVERY9,end
1800.00000000,BACKGROUND20,BACKGROUND85,start
1803.00000000,BACKGROUND20,BACKGROUND85,end
1804.00000000,BACKGROUND66,DELIVERY8,start
1806.00000000,BACKGROUND66,DELIVERY8,end
1814.00000000,BACKGROUND66,DELIVERY8,start
1817.00000000,DELIVERY7,DELIVERY9,start
1817.00000000,BACKGROUND66,BACKGROUND87,start
1817.00000000,BACKGROUND66,DELIVERY8,end
1819.00000000,BACKGROUND66,BACKGROUND87,end
1820.00000000,BACKGROUND66,DELIVERY8,start
1823.00000000,DELIVERY7,DELIVERY9,end
1826.00000000,BACKGROUND66,DELIVERY8,end
1830.00000000,BACKGROUND66,BACKGROUND85,start
1832.00000000,BACKGROUND66,BACKGROUND85,end
1835.00000000,BACKGROUND85,DELIVERY8,start
1839.00000000,BACKGROUND85,DELIVERY8,end
1840.00000000,DELIVERY10,DELIVERY9,start
1841.00000000,DELIVERY10,DELIVERY9,end
1842.00000000,BACKGROUND66,DELIVERY8,start
1843.00000000,BACKGROUND66,DELIVERY8,end
1854.00000000,BACKGROUND20,BACKGROUND31,start
1856.00000000,BACKGROUND20,BACKGROUND31,end
1875.00000000,DELIVERY13,DELIVERY9,start
1879.00000000,DELIVERY13,DELIVERY9,end
1929.00000000,DELIVERY12,DELIVERY13,start
1934.00000000,DELIVERY12,DELIVERY13,end
1961.00000000,DELIVERY10,DELIVERY13,start
1983.00000000,DELIVERY10,DELIVERY13,end
1986.00000000,DELIVERY10,DELIVERY13,start
1991.00000000,DELIVERY10,DELIVERY13,end
2095.00000000,DELIVERY13,DELIVERY15,start
2096.00000000,BACKGROUND104,DELIVERY14,start
2099.00000000,BACKGROUND104,DELIVERY14,end
2115.00000000,DELIVERY13,DELIVERY15,end
2146.00000000,BACKGROUND65,BACKGROUND92,start
2151.00000000,BACKGROUND65,BACKGROUND92,end
2324.00000000,DELIVERY14,DELIVERY16,start
2338.00000000,DELIVERY15,DELIVERY17,start
2340.00000000,DELIVERY15,DELIVERY17,end
2352.00000000,DELIVERY14,DELIVERY16,end
2355.00000000,DELIVERY14,DELIVERY16,start
2376.00000000,DELIVERY14,DELIVERY16,end
2381.00000000,DELIVERY14,DELIVERY16,start
2388.00000000,DELIVERY14,DELIVERY16,end
2399.00000000,BACKGROUND106,BACKGROUND111,start
2401.00000000,BACKGROUND106,BACKGROUND111,end
2409.00000000,BACKGROUND106,BACKGROUND111,start
2411.00000000,BACKGROUND106,BACKGROUND111,end
2464.00000000,BACKGROUND106,BACKGROUND118,start
2465.00000000,BACKGROUND106,BACKGROUND118,end
2467.00000000,DELIVERY16,DELIVERY18,start
2470.00000000,DELIVERY16,DELIVERY18,end
2497.00000000,BACKGROUND100,BACKGROUND92,start
2499.00000000,BACKGROUND100,BACKGROUND92,end
2546.00000000,DELIVERY17,DELIVERY18,start
2557.00000000,DELIVERY17,DELIVERY18,end
2559.00000000,BACKGROUND100,BACKGROUND107,start
2560.00000000,DELIVERY17,DELIVERY18,start
2563.00000000,BACKGROUND100,BACKGROUND107,end
2566.00000000,DELIVERY17,DELIVERY18,end
2600.00000000,BACKGROUND108,BACKGROUND122,start
2603.00000000,BACKGROUND108,BACKGROUND122,end
2655.00000000,BACKGROUND122,BACKGROUND126,start
2664.00000000,BACKGROUND122,BACKGROUND126,end
2701.00000000,DELIVERY20,DELIVERY23,start
2704.00000000,DELIVERY20,DELIVERY23,end
2709.00000000,BACKGROUND111,BACKGROUND117,start
2717.00000000,BACKGROUND111,BACKGROUND117,end
2851.00000000,DELIVERY20,DELIVERY21,start
2855.00000000,DELIVERY17,DELIVERY24,start
2857.00000000,DELIVERY17,DELIVERY24,end
2862.00000000,DELIVERY20,DELIVERY21,end
2867.00000000,DELIVERY18,DELIVERY19,start
2869.00000000,DELIVERY18,DELIVERY19,end
3089.00000000,DELIVERY19,DELIVERY23,start
3103.00000000,DELIVERY19,DELIVERY24,start
3112.00000000,DELIVERY19,DELIVERY23,end
3143.00000000,DELIVERY19,DELIVERY24,end
3146.00000000,DELIVERY19,DELIVERY24,start
3149.00000000,DELIVERY19,DELIVERY24,end
3152.00000000,DELIVERY19,DELIVERY24,start
3153.00000000,DELIVERY19,DELIVERY24,end
3167.00000000,DELIVERY19,DELIVERY23,start
3171.00000000,BACKGROUND137,BACKGROUND156,start
3175.00000000,BACKGROUND137,BACKGROUND156,end
3187.00000000,DELIVERY19,DELIVERY23,end
3190.00000000,BACKGROUND142,BACKGROUND161,start
3193.00000000,BACKGROUND142,BACKGROUND161,end
3202.00000000,DELIVERY19,DELIVERY27,start
3204.00000000,DELIVERY19,DELIVERY27,end
3217.00000000,BACKGROUND153,DELIVERY22,start
3220.00000000,BACKGROUND153,DELIVERY22,end
3265.00000000,BACKGROUND134,DELIVERY23,start
