# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
2.05000000,SURVEILLANCEOP6,takeoff,0
2.05000000,SURVEILLANCEOP3,takeoff,0
2.05000000,SURVEILLANCEOP4,takeoff,0
2.05000000,SURVEILLANCEOP5,takeoff,0
183.05000000,BACKGROUND1,takeoff,0
366.05000000,BACKGROUND2,takeoff,0
458.05000000,BACKGROUND3,takeoff,0
524.90000000,BACKGROUND1,landing,5225.67145436
541.05000000,SURVEILLANCEOP1,takeoff,0
549.05000000,BACKGROUND4,takeoff,0
620.05000000,SURVEILLANCEOP0,takeoff,0
641.05000000,BACKGROUND5,takeoff,0
652.15000000,BACKGROUND2,landing,3307.18129499
721.05000000,SURVEILLANCEOP2,takeoff,0
824.05000000,BACKGROUND6,takeoff,0
871.80000000,BACKGROUND3,landing,3069.88405146
1007.05000000,BACKGROUND7,takeoff,0
1012.30000000,BACKGROUND5,landing,4735.44952732
1040.80000000,BACKGROUND6,landing,3621.14757374
1098.05000000,BACKGROUND8,takeoff,0
1106.30000000,SURVEILLANCEOP0,landing,8095.60158503
1190.05000000,BACKGROUND9,takeoff,0
1195.15000000,BACKGROUND4,landing,4654.91931123
1234.90000000,BACKGROUND7,landing,3295.67851623
1281.05000000,BACKGROUND10,takeoff,0
1373.05000000,BACKGROUND11,takeoff,0
1416.20000000,BACKGROUND9,landing,3276.16927556
1421.65000000,SURVEILLANCEOP1,landing,8653.86903896
1464.05000000,BACKGROUND12,takeoff,0
1556.05000000,BACKGROUND13,takeoff,0
1589.80000000,BACKGROUND8,landing,4916.73540391
1610.20000000,BACKGROUND10,landing,5206.80252354
1639.45000000,BACKGROUND11,landing,3426.38693680
1739.05000000,BACKGROUND14,takeoff,0
1749.20000000,BACKGROUND12,landing,4297.06749856
1757.10000000,BACKGROUND13,landing,2438.58887598
