# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
172.00000000,BACKGROUND18,BACKGROUND2,start
187.00000000,BACKGROUND22,BACKGROUND3,start
188.00000000,BACKGROUND18,BACKGROUND2,end
189.00000000,BACKGROUND22,BACKGROUND3,end
214.00000000,BACKGROUND12,BACKGROUND9,start
217.00000000,BACKGROUND12,BACKGROUND9,end
346.00000000,BACKGROUND22,BACKGROUND32,start
348.00000000,BACKGROUND22,BACKGROUND32,end
495.00000000,BACKGROUND28,BACKGROUND53,start
498.00000000,BACKGROUND38,BACKGROUND52,start
498.00000000,BACKGROUND28,BACKGROUND53,end
500.00000000,BACKGROUND38,BACKGROUND52,end
646.00000000,BACKGROUND44,BACKGROUND63,start
648.00000000,BACKGROUND44,BACKGROUND63,end
714.00000000,BACKGROUND70,BACKGROUND75,start
716.00000000,BACKGROUND70,BACKGROUND75,end
753.00000000,BACKGROUND28,BACKGROUND71,start
754.00000000,BACKGROUND28,BACKGROUND71,end
773.00000000,BACKGROUND61,BACKGROUND69,start
774.00000000,BACKGROUND61,BACKGROUND69,end
778.00000000,BACKGROUND67,BACKGROUND69,start
779.00000000,BACKGROUND67,BACKGROUND69,end
813.00000000,BACKGROUND77,BACKGROUND79,start
834.00000000,BACKGROUND63,BACKGROUND76,start
835.00000000,BACKGROUND63,BACKGROUND76,end
862.00000000,BACKGROUND61,BACKGROUND67,start
889.00000000,BACKGROUND80,BACKGROUND94,start
890.00000000,BACKGROUND80,BACKGROUND94,end
947.00000000,BACKGROUND102,BACKGROUND81,start
949.00000000,BACKGROUND102,BACKGROUND81,end
1067.00000000,BACKGROUND101,BACKGROUND88,start
1069.00000000,BACKGROUND101,BACKGROUND88,end
1073.00000000,BACKGROUND100,BACKGROUND113,start
1074.00000000,BACKGROUND100,BACKGROUND113,end
1095.00000000,BACKGROUND111,BACKGROUND88,start
1097.00000000,BACKGROUND111,BACKGROUND88,end
1114.00000000,BACKGROUND103,BACKGROUND110,start
1115.00000000,BACKGROUND77,BACKGROUND79,end
1116.00000000,BACKGROUND103,BACKGROUND110,end
1181.00000000,BACKGROUND105,BACKGROUND118,start
1183.00000000,BACKGROUND105,BACKGROUND118,end
1232.00000000,BACKGROUND115,BACKGROUND131,start
1234.00000000,BACKGROUND115,BACKGROUND131,end
1303.00000000,BACKGROUND61,BACKGROUND67,end
1326.00000000,BACKGROUND124,BACKGROUND130,start
1327.00000000,BACKGROUND124,BACKGROUND130,end
1344.00000000,BACKGROUND121,BACKGROUND131,start
1346.00000000,BACKGROUND121,BACKGROUND131,end
1532.00000000,BACKGROUND148,BACKGROUND156,start
1535.00000000,BACKGROUND148,BACKGROUND156,end
1544.00000000,BACKGROUND133,BACKGROUND157,start
1546.00000000,BACKGROUND133,BACKGROUND157,end
1606.00000000,BACKGROUND165,BACKGROUND175,start
1611.00000000,BACKGROUND165,BACKGROUND175,end
1617.00000000,BACKGROUND151,BACKGROUND159,start
1619.00000000,BACKGROUND151,BACKGROUND159,end
1671.00000000,BACKGROUND141,BACKGROUND176,start
1672.00000000,BACKGROUND141,BACKGROUND176,end
1738.00000000,BACKGROUND156,BACKGROUND166,start
1739.00000000,BACKGROUND156,BACKGROUND166,end
