# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
262.00000000,BACKGROUND5,BACKGROUND7,start
265.00000000,BACKGROUND5,BACKGROUND7,end
269.00000000,BACKGROUND5,BACKGROUND7,start
286.00000000,BACKGROUND5,BACKGROUND7,end
424.00000000,BACKGROUND9,DELIVERY1,start
430.00000000,BACKGROUND9,DELIVERY1,end
502.00000000,BACKGROUND10,DELIVERY1,start
508.00000000,BACKGROUND10,DELIVERY1,end
545.00000000,BACKGROUND16,DELIVERY1,start
555.00000000,BACKGROUND17,BACKGROUND25,start
557.00000000,BACKGROUND16,DELIVERY1,end
562.00000000,BACKGROUND17,BACKGROUND25,end
620.00000000,BACKGROUND3,DELIVERY2,start
634.00000000,BACKGROUND29,BACKGROUND9,start
635.00000000,BACKGROUND29,BACKGROUND9,end
637.00000000,BACKGROUND3,DELIVERY2,end
710.00000000,BACKGROUND17,BACKGROUND30,start
714.00000000,BACKGROUND21,BACKGROUND30,start
714.00000000,BACKGROUND17,BACKGROUND30,end
715.00000000,BACKGROUND21,BACKGROUND30,end
716.00000000,BACKGROUND17,BACKGROUND30,start
717.00000000,BACKGROUND21,BACKGROUND30,start
718.00000000,BACKGROUND21,BACKGROUND30,end
719.00000000,BACKGROUND17,BACKGROUND30,end
720.00000000,BACKGROUND21,BACKGROUND30,start
728.00000000,BACKGROUND21,BACKGROUND30,end
783.00000000,BACKGROUND17,BACKGROUND27,start
787.00000000,BACKGROUND21,BACKGROUND27,start
789.00000000,BACKGROUND21,BACKGROUND27,end
791.00000000,BACKGROUND21,BACKGROUND27,start
792.00000000,BACKGROUND17,BACKGROUND21,start
802.00000000,BACKGROUND21,BACKGROUND27,end
803.00000000,BACKGROUND17,BACKGROUND27,end
804.00000000,BACKGROUND17,BACKGROUND21,end
810.00000000,DELIVERY2,DELIVERY3,start
811.00000000,DELIVERY2,DELIVERY3,end
839.00000000,BACKGROUND13,BACKGROUND24,start
860.00000000,BACKGROUND13,BACKGROUND24,end
861.00000000,BACKGROUND30,BACKGROUND36,start
869.00000000,BACKGROUND30,BACKGROUND36,end
912.00000000,DELIVERY2,DELIVERY5,start
921.00000000,DELIVERY2,DELIVERY5,end
968.00000000,BACKGROUND36,DELIVERY4,start
973.00000000,BACKGROUND36,DELIVERY4,end
984.00000000,DELIVERY3,DELIVERY6,start
986.00000000,BACKGROUND22,BACKGROUND32,start
993.00000000,DELIVERY3,DELIVERY6,end
1006.00000000,BACKGROUND22,BACKGROUND32,end
1053.00000000,BACKGROUND44,BACKGROUND47,start
1054.00000000,BACKGROUND44,BACKGROUND47,end
1110.00000000,DELIVERY5,DELIVERY6,start
1111.00000000,DELIVERY5,DELIVERY6,end
1159.00000000,BACKGROUND44,BACKGROUND48,start
1171.00000000,BACKGROUND44,BACKGROUND48,end
1191.00000000,BACKGROUND41,DELIVERY5,start
1201.00000000,BACKGROUND41,DELIVERY5,end
1212.00000000,DELIVERY5,DELIVERY9,start
1221.00000000,DELIVERY5,DELIVERY9,end
1279.00000000,BACKGROUND40,BACKGROUND45,start
1284.00000000,DELIVERY6,DELIVERY7,start
1293.00000000,DELIVERY6,DELIVERY7,end
1295.00000000,BACKGROUND40,BACKGROUND45,end
1313.00000000,DELIVERY4,DELIVERY9,start
1324.00000000,DELIVERY4,DELIVERY9,end
1341.00000000,BACKGROUND41,DELIVERY7,start
1350.00000000,BACKGROUND41,DELIVERY7,end
1354.00000000,BACKGROUND40,BACKGROUND54,start
1373.00000000,BACKGROUND40,BACKGROUND54,end
1376.00000000,BACKGROUND55,DELIVERY8,start
1388.00000000,BACKGROUND55,DELIVERY8,end
1391.00000000,BACKGROUND33,BACKGROUND58,start
1405.00000000,BACKGROUND33,BACKGROUND58,end
1410.00000000,DELIVERY7,DELIVERY9,start
1411.00000000,DELIVERY7,DELIVERY9,end
1422.00000000,BACKGROUND54,BACKGROUND56,start
1426.00000000,BACKGROUND63,DELIVERY8,start
1432.00000000,BACKGROUND54,BACKGROUND56,end
1435.00000000,BACKGROUND63,DELIVERY8,end
1456.00000000,BACKGROUND43,BACKGROUND65,start
1467.00000000,BACKGROUND43,BACKGROUND65,end
1486.00000000,BACKGROUND54,DELIVERY4,start
1501.00000000,BACKGROUND54,DELIVERY4,end
1512.00000000,DELIVERY11,DELIVERY9,start
1521.00000000,DELIVERY11,DELIVERY9,end
1534.00000000,BACKGROUND52,DELIVERY11,start
1544.00000000,BACKGROUND52,DELIVERY11,end
1584.00000000,DELIVERY12,DELIVERY7,start
1593.00000000,DELIVERY12,DELIVERY7,end
1597.00000000,BACKGROUND56,BACKGROUND64,start
1612.00000000,BACKGROUND56,BACKGROUND64,end
1613.00000000,DELIVERY11,DELIVERY8,start
1624.00000000,DELIVERY11,DELIVERY8,end
1710.00000000,DELIVERY11,DELIVERY12,start
1711.00000000,DELIVERY11,DELIVERY12,end
1793.00000000,BACKGROUND69,BACKGROUND84,start
1807.00000000,BACKGROUND69,BACKGROUND84,end
1812.00000000,DELIVERY11,DELIVERY13,start
1821.00000000,DELIVERY11,DELIVERY13,end
1884.00000000,DELIVERY12,DELIVERY15,start
1884.00000000,BACKGROUND73,BACKGROUND79,start
1893.00000000,DELIVERY12,DELIVERY15,end
1912.00000000,BACKGROUND73,BACKGROUND79,end
1913.00000000,DELIVERY10,DELIVERY13,start
1913.00000000,BACKGROUND73,BACKGROUND79,start
1921.00000000,BACKGROUND73,BACKGROUND79,end
1924.00000000,DELIVERY10,DELIVERY13,end
2010.00000000,DELIVERY13,DELIVERY15,start
2011.00000000,DELIVERY13,DELIVERY15,end
2057.00000000,BACKGROUND97,DELIVERY10,start
2067.00000000,BACKGROUND97,DELIVERY10,end
2112.00000000,DELIVERY13,DELIVERY16,start
2121.00000000,DELIVERY13,DELIVERY16,end
2135.00000000,BACKGROUND103,BACKGROUND79,start
2146.00000000,BACKGROUND103,BACKGROUND79,end
2184.00000000,DELIVERY15,DELIVERY17,start
2193.00000000,DELIVERY15,DELIVERY17,end
2197.00000000,BACKGROUND104,BACKGROUND86,start
2208.00000000,BACKGROUND87,DELIVERY18,start
2209.00000000,BACKGROUND104,BACKGROUND86,end
2213.00000000,DELIVERY14,DELIVERY16,start
