# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
1.05000000,DELIVERY1,takeoff,0
16.05000000,BACKGROUND1,takeoff,0
31.05000000,BACKGROUND2,takeoff,0
91.05000000,BACKGROUND3,takeoff,0
121.05000000,BACKGROUND4,takeoff,0
136.05000000,BACKGROUND5,takeoff,0
166.05000000,BACKGROUND6,takeoff,0
181.05000000,BACKGROUND7,takeoff,0
196.05000000,BACKGROUND8,takeoff,0
211.05000000,BACKGROUND9,takeoff,0
241.05000000,BACKGROUND10,takeoff,0
271.05000000,BACKGROUND11,takeoff,0
280.35000000,BACKGROUND2,landing,4288.88337020
286.05000000,BACKGROUND12,takeoff,0
316.05000000,BACKGROUND13,takeoff,0
361.05000000,BACKGROUND14,takeoff,0
376.05000000,BACKGROUND15,takeoff,0
379.70000000,BACKGROUND7,landing,2933.57295083
391.05000000,BACKGROUND16,takeoff,0
406.05000000,BACKGROUND17,takeoff,0
407.15000000,DELIVERY1,landing,4472.07316806
410.15000000,DELIVERY1,takeoff,0
421.05000000,BACKGROUND18,takeoff,0
436.05000000,BACKGROUND19,takeoff,0
466.05000000,BACKGROUND20,takeoff,0
481.05000000,BACKGROUND21,takeoff,0
496.05000000,BACKGROUND22,takeoff,0
511.05000000,BACKGROUND23,takeoff,0
513.85000000,BACKGROUND12,landing,2292.44514969
518.40000000,BACKGROUND5,landing,5543.84833677
526.05000000,BACKGROUND24,takeoff,0
541.05000000,BACKGROUND25,takeoff,0
556.05000000,BACKGROUND26,takeoff,0
571.05000000,BACKGROUND27,takeoff,0
574.25000000,BACKGROUND1,landing,6243.48436714
586.05000000,BACKGROUND28,takeoff,0
600.05000000,DELIVERY2,takeoff,0
600.05000000,DELIVERY3,takeoff,0
601.05000000,BACKGROUND29,takeoff,0
614.80000000,BACKGROUND15,landing,2769.92772182
616.05000000,BACKGROUND30,takeoff,0
618.70000000,BACKGROUND4,landing,5000.88421746
638.45000000,BACKGROUND6,landing,6838.20741916
641.65000000,BACKGROUND18,landing,4213.11920887
646.05000000,BACKGROUND31,takeoff,0
657.45000000,BACKGROUND19,landing,1592.23193766
661.05000000,BACKGROUND32,takeoff,0
721.05000000,BACKGROUND33,takeoff,0
735.75000000,BACKGROUND25,landing,3249.02146629
736.05000000,BACKGROUND34,takeoff,0
754.65000000,BACKGROUND9,landing,5959.76173506
770.15000000,DELIVERY1,landing,4454.54573768
803.05000000,BACKGROUND10,landing,6089.30743843
803.45000000,BACKGROUND14,landing,3222.60736330
804.40000000,BACKGROUND28,landing,2787.94568575
805.05000000,BACKGROUND23,landing,3131.62705743
806.35000000,DELIVERY2,landing,1693.33987025
809.35000000,DELIVERY2,takeoff,0
819.80000000,BACKGROUND26,landing,3213.15364588
826.05000000,BACKGROUND35,takeoff,0
827.80000000,BACKGROUND8,landing,5388.07774282
838.55000000,BACKGROUND21,landing,4031.16639818
841.05000000,BACKGROUND36,takeoff,0
842.70000000,BACKGROUND11,landing,7103.40257959
856.05000000,BACKGROUND37,takeoff,0
871.05000000,BACKGROUND38,takeoff,0
875.30000000,BACKGROUND20,landing,5278.32361630
884.45000000,DELIVERY3,landing,2650.77810408
886.05000000,BACKGROUND39,takeoff,0
887.45000000,DELIVERY3,takeoff,0
888.55000000,BACKGROUND34,landing,1810.01153955
898.40000000,BACKGROUND31,landing,4110.37561099
900.05000000,DELIVERY4,takeoff,0
900.05000000,DELIVERY5,takeoff,0
900.05000000,DELIVERY6,takeoff,0
916.05000000,BACKGROUND40,takeoff,0
931.05000000,BACKGROUND41,takeoff,0
934.70000000,BACKGROUND17,landing,5025.12652448
946.05000000,BACKGROUND42,takeoff,0
951.85000000,BACKGROUND16,landing,6499.99663776
962.05000000,BACKGROUND37,landing,1542.44178341
984.05000000,BACKGROUND30,landing,4869.31885005
991.05000000,BACKGROUND43,takeoff,0
1006.05000000,BACKGROUND44,takeoff,0
1012.85000000,DELIVERY2,landing,1677.60927077
1021.05000000,BACKGROUND45,takeoff,0
1036.05000000,BACKGROUND46,takeoff,0
1039.60000000,BACKGROUND3,landing,5695.60350450
1051.05000000,BACKGROUND47,takeoff,0
1066.05000000,BACKGROUND48,takeoff,0
1074.35000000,BACKGROUND29,landing,2598.10300082
1081.05000000,BACKGROUND49,takeoff,0
1090.90000000,DELIVERY3,landing,2642.72146535
1106.35000000,DELIVERY5,landing,1693.33987025
1109.35000000,DELIVERY5,takeoff,0
1111.05000000,BACKGROUND50,takeoff,0
1126.05000000,BACKGROUND51,takeoff,0
1128.00000000,BACKGROUND24,landing,1825.08212496
1156.05000000,BACKGROUND52,takeoff,0
1171.00000000,BACKGROUND36,landing,2611.88286870
1171.05000000,BACKGROUND53,takeoff,0
1184.45000000,DELIVERY6,landing,2650.77810408
1185.20000000,BACKGROUND38,landing,3292.19845751
1186.05000000,BACKGROUND54,takeoff,0
1187.45000000,DELIVERY6,takeoff,0
1190.20000000,BACKGROUND46,landing,2276.18541321
1192.00000000,BACKGROUND39,landing,2492.47477145
1200.05000000,DELIVERY7,takeoff,0
1200.05000000,DELIVERY8,takeoff,0
1200.05000000,DELIVERY9,takeoff,0
1216.00000000,BACKGROUND13,landing,5321.92835952
1216.05000000,BACKGROUND55,takeoff,0
1226.45000000,BACKGROUND22,landing,7550.10560534
1231.05000000,BACKGROUND56,takeoff,0
1243.20000000,BACKGROUND49,landing,2033.24477012
1246.05000000,BACKGROUND57,takeoff,0
1261.05000000,BACKGROUND58,takeoff,0
1287.60000000,BACKGROUND35,landing,3562.15064252
1291.05000000,BACKGROUND59,takeoff,0
1293.20000000,BACKGROUND44,landing,4136.35277845
1306.05000000,BACKGROUND60,takeoff,0
1306.15000000,DELIVERY4,landing,4472.07316806
1309.15000000,DELIVERY4,takeoff,0
1312.85000000,DELIVERY5,landing,1677.60927077
1313.65000000,BACKGROUND27,landing,4807.42230666
1343.90000000,BACKGROUND42,landing,3244.55422355
1351.05000000,BACKGROUND61,takeoff,0
1366.05000000,BACKGROUND62,takeoff,0
1381.05000000,BACKGROUND63,takeoff,0
1390.90000000,DELIVERY6,landing,2642.72146535
1396.05000000,BACKGROUND64,takeoff,0
1406.35000000,DELIVERY9,landing,1693.33987025
1406.45000000,BACKGROUND47,landing,3396.14586706
1409.35000000,DELIVERY9,takeoff,0
1411.05000000,BACKGROUND65,takeoff,0
1418.10000000,BACKGROUND50,landing,2427.18895367
1421.55000000,BACKGROUND48,landing,3212.09498018
1422.70000000,BACKGROUND57,landing,2560.23780798
1426.05000000,BACKGROUND66,takeoff,0
1441.05000000,BACKGROUND67,takeoff,0
1481.15000000,BACKGROUND41,landing,4277.76340189
1484.45000000,DELIVERY7,landing,2650.77810408
1486.05000000,BACKGROUND68,takeoff,0
1487.45000000,DELIVERY7,takeoff,0
1500.05000000,DELIVERY10,takeoff,0
1500.05000000,DELIVERY11,takeoff,0
1500.05000000,DELIVERY12,takeoff,0
1501.05000000,BACKGROUND69,takeoff,0
1516.05000000,BACKGROUND70,takeoff,0
1516.10000000,BACKGROUND32,landing,7125.24163239
1531.05000000,BACKGROUND71,takeoff,0
1555.75000000,BACKGROUND53,landing,1546.71458597
1561.05000000,BACKGROUND72,takeoff,0
1568.70000000,BACKGROUND61,landing,2952.37304426
1576.05000000,BACKGROUND73,takeoff,0
1591.05000000,BACKGROUND74,takeoff,0
1592.10000000,BACKGROUND58,landing,4637.85210321
1606.05000000,BACKGROUND75,takeoff,0
1606.15000000,DELIVERY8,landing,4472.07316806
1609.15000000,DELIVERY8,takeoff,0
