# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
278.00000000,BACKGROUND5,BACKGROUND7,start
286.00000000,BACKGROUND5,BACKGROUND7,end
505.00000000,BACKGROUND10,DELIVERY1,start
508.00000000,BACKGROUND10,DELIVERY1,end
555.00000000,BACKGROUND16,DELIVERY1,start
557.00000000,BACKGROUND16,DELIVERY1,end
558.00000000,BACKGROUND17,BACKGROUND25,start
562.00000000,BACKGROUND17,BACKGROUND25,end
631.00000000,BACKGROUND3,DELIVERY2,start
637.00000000,BACKGROUND3,DELIVERY2,end
718.00000000,BACKGROUND17,BACKGROUND30,start
719.00000000,BACKGROUND17,BACKGROUND30,end
726.00000000,BACKGROUND21,BACKGROUND30,start
728.00000000,BACKGROUND21,BACKGROUND30,end
790.00000000,BACKGROUND17,BACKGROUND27,start
797.00000000,BACKGROUND21,BACKGROUND27,start
798.00000000,BACKGROUND17,BACKGROUND21,start
802.00000000,BACKGROUND21,BACKGROUND27,end
803.00000000,BACKGROUND17,BACKGROUND27,end
804.00000000,BACKGROUND17,BACKGROUND21,end
847.00000000,BACKGROUND13,BACKGROUND24,start
860.00000000,BACKGROUND13,BACKGROUND24,end
867.00000000,BACKGROUND30,BACKGROUND36,start
869.00000000,BACKGROUND30,BACKGROUND36,end
918.00000000,DELIVERY2,DELIVERY5,start
921.00000000,DELIVERY2,DELIVERY5,end
971.00000000,BACKGROUND36,DELIVERY4,start
973.00000000,BACKGROUND36,DELIVERY4,end
991.00000000,DELIVERY3,DELIVERY6,start
993.00000000,DELIVERY3,DELIVERY6,end
996.00000000,BACKGROUND22,BACKGROUND32,start
1006.00000000,BACKGROUND22,BACKGROUND32,end
1169.00000000,BACKGROUND44,BACKGROUND48,start
1171.00000000,BACKGROUND44,BACKGROUND48,end
1198.00000000,BACKGROUND41,DELIVERY5,start
1201.00000000,BACKGROUND41,DELIVERY5,end
1218.00000000,DELIVERY5,DELIVERY9,start
1221.00000000,DELIVERY5,DELIVERY9,end
1289.00000000,BACKGROUND40,BACKGROUND45,start
1291.00000000,DELIVERY6,DELIVERY7,start
1293.00000000,DELIVERY6,DELIVERY7,end
1295.00000000,BACKGROUND40,BACKGROUND45,end
1322.00000000,DELIVERY4,DELIVERY9,start
1324.00000000,DELIVERY4,DELIVERY9,end
1346.00000000,BACKGROUND41,DELIVERY7,start
1350.00000000,BACKGROUND41,DELIVERY7,end
1362.00000000,BACKGROUND40,BACKGROUND54,start
1373.00000000,BACKGROUND40,BACKGROUND54,end
1386.00000000,BACKGROUND55,DELIVERY8,start
1388.00000000,BACKGROUND55,DELIVERY8,end
1402.00000000,BACKGROUND33,BACKGROUND58,start
1405.00000000,BACKGROUND33,BACKGROUND58,end
1430.00000000,BACKGROUND54,BACKGROUND56,start
1432.00000000,BACKGROUND54,BACKGROUND56,end
1433.00000000,BACKGROUND63,DELIVERY8,start
1435.00000000,BACKGROUND63,DELIVERY8,end
1464.00000000,BACKGROUND43,BACKGROUND65,start
1467.00000000,BACKGROUND43,BACKGROUND65,end
1496.00000000,BACKGROUND54,DELIVERY4,start
1501.00000000,BACKGROUND54,DELIVERY4,end
1518.00000000,DELIVERY11,DELIVERY9,start
1521.00000000,DELIVERY11,DELIVERY9,end
1541.00000000,BACKGROUND52,DELIVERY11,start
1544.00000000,BACKGROUND52,DELIVERY11,end
1591.00000000,DELIVERY12,DELIVERY7,start
1593.00000000,DELIVERY12,DELIVERY7,end
1607.00000000,BACKGROUND56,BACKGROUND64,start
1612.00000000,BACKGROUND56,BACKGROUND64,end
1622.00000000,DELIVERY11,DELIVERY8,start
1624.00000000,DELIVERY11,DELIVERY8,end
1803.00000000,BACKGROUND69,BACKGROUND84,start
1807.00000000,BACKGROUND69,BACKGROUND84,end
1818.00000000,DELIVERY11,DELIVERY13,start
1821.00000000,DELIVERY11,DELIVERY13,end
1891.00000000,DELIVERY12,DELIVERY15,start
1891.00000000,BACKGROUND73,BACKGROUND79,start
1893.00000000,DELIVERY12,DELIVERY15,end
1912.00000000,BACKGROUND73,BACKGROUND79,end
1913.00000000,BACKGROUND73,BACKGROUND79,start
1921.00000000,BACKGROUND73,BACKGROUND79,end
1922.00000000,DELIVERY10,DELIVERY13,start
