# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
181.00000000,BACKGROUND5,SURVEILLANCE_LUFTHANSA,start
191.00000000,BACKGROUND24,BACKGROUND9,start
194.00000000,BACKGROUND24,BACKGROUND9,end
198.00000000,BACKGROUND5,SURVEILLANCE_LUFTHANSA,end
235.00000000,BACKGROUND13,SURVEILLANCE_LUFTHANSA,start
236.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,start
240.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,end
244.00000000,BACKGROUND13,SURVEILLANCE_LUFTHANSA,end
316.00000000,BACKGROUND5,BACKGROUND8,start
318.00000000,BACKGROUND5,BACKGROUND8,end
324.00000000,BACKGROUND36,SURVEILLANCE_EUROWINGS,start
333.00000000,BACKGROUND36,SURVEILLANCE_EUROWINGS,end
341.00000000,BACKGROUND31,SURVEILLANCE_EUROWINGS,start
343.00000000,BACKGROUND27,SURVEILLANCE_EUROWINGS,start
346.00000000,BACKGROUND22,SURVEILLANCE_EUROWINGS,start
346.00000000,BACKGROUND31,SURVEILLANCE_EUROWINGS,end
353.00000000,BACKGROUND29,BACKGROUND36,start
354.00000000,BACKGROUND27,SURVEILLANCE_EUROWINGS,end
356.00000000,BACKGROUND22,SURVEILLANCE_EUROWINGS,end
357.00000000,BACKGROUND29,BACKGROUND36,end
376.00000000,BACKGROUND46,SURVEILLANCE_EUROWINGS,start
382.00000000,BACKGROUND46,SURVEILLANCE_EUROWINGS,end
383.00000000,BACKGROUND42,BACKGROUND47,start
386.00000000,BACKGROUND42,BACKGROUND47,end
419.00000000,BACKGROUND32,SURVEILLANCEOP2,start
421.00000000,BACKGROUND32,SURVEILLANCEOP2,end
501.00000000,BACKGROUND40,BACKGROUND59,start
611.00000000,BACKGROUND45,BACKGROUND52,start
612.00000000,BACKGROUND45,BACKGROUND52,end
614.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,start
620.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,end
673.00000000,BACKGROUND40,BACKGROUND59,end
716.00000000,BACKGROUND71,BACKGROUND88,start
718.00000000,BACKGROUND71,BACKGROUND88,end
858.00000000,BACKGROUND107,BACKGROUND47,start
859.00000000,BACKGROUND70,BACKGROUND89,start
860.00000000,BACKGROUND107,BACKGROUND47,end
872.00000000,BACKGROUND102,BACKGROUND87,start
875.00000000,BACKGROUND102,BACKGROUND87,end
1038.00000000,BACKGROUND118,BACKGROUND120,start
1040.00000000,BACKGROUND118,BACKGROUND120,end
1085.00000000,BACKGROUND121,BACKGROUND47,start
1087.00000000,BACKGROUND121,BACKGROUND47,end
1099.00000000,BACKGROUND136,BACKGROUND85,start
1100.00000000,BACKGROUND111,BACKGROUND120,start
1101.00000000,BACKGROUND136,BACKGROUND85,end
1118.00000000,BACKGROUND111,BACKGROUND120,end
1162.00000000,BACKGROUND104,BACKGROUND138,start
1172.00000000,BACKGROUND115,BACKGROUND140,start
1172.00000000,BACKGROUND104,BACKGROUND138,end
1173.00000000,BACKGROUND115,BACKGROUND140,end
1194.00000000,BACKGROUND70,BACKGROUND89,end
1409.00000000,BACKGROUND149,BACKGROUND163,start
1411.00000000,BACKGROUND149,BACKGROUND163,end
1491.00000000,BACKGROUND154,BACKGROUND182,start
1493.00000000,BACKGROUND154,BACKGROUND182,end
1728.00000000,BACKGROUND114,BACKGROUND218,start
1730.00000000,BACKGROUND114,BACKGROUND218,end
1751.00000000,BACKGROUND190,BACKGROUND217,start
1752.00000000,BACKGROUND190,BACKGROUND217,end
1758.00000000,BACKGROUND195,BACKGROUND214,start
1759.00000000,BACKGROUND195,BACKGROUND214,end
1792.00000000,BACKGROUND219,BACKGROUND223,start
1793.00000000,BACKGROUND219,BACKGROUND223,end
