# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
181.00000000,BACKGROUND5,SURVEILLANCE_LUFTHANSA,start
191.00000000,BACKGROUND24,BACKGROUND9,start
194.00000000,BACKGROUND24,BACKGROUND9,end
198.00000000,BACKGROUND5,SURVEILLANCE_LUFTHANSA,end
235.00000000,BACKGROUND13,SURVEILLANCE_LUFTHANSA,start
236.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,start
240.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,end
244.00000000,BACKGROUND13,SURVEILLANCE_LUFTHANSA,end
316.00000000,BACKGROUND5,BACKGROUND8,start
318.00000000,BACKGROUND5,BACKGROUND8,end
324.00000000,BACKGROUND36,SURVEILLANCE_EUROWINGS,start
333.00000000,BACKGROUND36,SURVEILLANCE_EUROWINGS,end
341.00000000,BACKGROUND31,SURVEILLANCE_EUROWINGS,start
343.00000000,BACKGROUND27,SURVEILLANCE_EUROWINGS,start
346.00000000,BACKGROUND22,SURVEILLANCE_EUROWINGS,start
346.00000000,BACKGROUND31,SURVEILLANCE_EUROWINGS,end
353.00000000,BACKGROUND29,BACKGROUND36,start
354.00000000,BACKGROUND27,SURVEILLANCE_EUROWINGS,end
356.00000000,BACKGROUND22,SURVEILLANCE_EUROWINGS,end
357.00000000,BACKGROUND29,BACKGROUND36,end
376.00000000,BACKGROUND47,SURVEILLANCE_EUROWINGS,start
382.00000000,BACKGROUND47,SURVEILLANCE_EUROWINGS,end
383.00000000,BACKGROUND43,BACKGROUND48,start
386.00000000,BACKGROUND43,BACKGROUND48,end
419.00000000,BACKGROUND32,SURVEILLANCEOP2,start
421.00000000,BACKGROUND32,SURVEILLANCEOP2,end
558.00000000,BACKGROUND43,SURVEILLANCE_HELICOPTER,start
559.00000000,BACKGROUND43,SURVEILLANCE_HELICOPTER,end
606.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,start
611.00000000,BACKGROUND46,BACKGROUND53,start
612.00000000,BACKGROUND46,BACKGROUND53,end
613.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,end
716.00000000,BACKGROUND74,BACKGROUND92,start
718.00000000,BACKGROUND74,BACKGROUND92,end
858.00000000,BACKGROUND111,BACKGROUND48,start
859.00000000,BACKGROUND73,BACKGROUND93,start
860.00000000,BACKGROUND111,BACKGROUND48,end
872.00000000,BACKGROUND106,BACKGROUND91,start
875.00000000,BACKGROUND106,BACKGROUND91,end
1038.00000000,BACKGROUND122,BACKGROUND124,start
1040.00000000,BACKGROUND122,BACKGROUND124,end
1085.00000000,BACKGROUND125,BACKGROUND48,start
1087.00000000,BACKGROUND125,BACKGROUND48,end
1099.00000000,BACKGROUND140,BACKGROUND89,start
1100.00000000,BACKGROUND115,BACKGROUND124,start
1101.00000000,BACKGROUND140,BACKGROUND89,end
1118.00000000,BACKGROUND115,BACKGROUND124,end
1129.00000000,BACKGROUND119,BACKGROUND131,start
1132.00000000,BACKGROUND119,BACKGROUND131,end
1150.00000000,BACKGROUND148,BACKGROUND87,start
1152.00000000,BACKGROUND148,BACKGROUND87,end
1160.00000000,BACKGROUND119,BACKGROUND144,start
1162.00000000,BACKGROUND108,BACKGROUND142,start
1163.00000000,BACKGROUND119,BACKGROUND144,end
1172.00000000,BACKGROUND108,BACKGROUND142,end
1194.00000000,BACKGROUND73,BACKGROUND93,end
1409.00000000,BACKGROUND153,BACKGROUND167,start
1411.00000000,BACKGROUND153,BACKGROUND167,end
1491.00000000,BACKGROUND158,BACKGROUND187,start
1493.00000000,BACKGROUND158,BACKGROUND187,end
1728.00000000,BACKGROUND118,BACKGROUND223,start
1730.00000000,BACKGROUND118,BACKGROUND223,end
1751.00000000,BACKGROUND195,BACKGROUND222,start
1752.00000000,BACKGROUND195,BACKGROUND222,end
1758.00000000,BACKGROUND200,BACKGROUND219,start
1759.00000000,BACKGROUND200,BACKGROUND219,end
1792.00000000,BACKGROUND224,BACKGROUND228,start
1793.00000000,BACKGROUND224,BACKGROUND228,end
