# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
9.05000000,BACKGROUND1,takeoff,0
17.05000000,BACKGROUND2,takeoff,0
25.05000000,BACKGROUND3,takeoff,0
33.05000000,BACKGROUND4,takeoff,0
41.05000000,BACKGROUND5,takeoff,0
73.05000000,BACKGROUND6,takeoff,0
81.05000000,BACKGROUND7,takeoff,0
89.05000000,BACKGROUND8,takeoff,0
97.05000000,BACKGROUND9,takeoff,0
105.05000000,BACKGROUND10,takeoff,0
113.05000000,BACKGROUND11,takeoff,0
121.05000000,BACKGROUND12,takeoff,0
129.05000000,BACKGROUND13,takeoff,0
137.05000000,BACKGROUND14,takeoff,0
146.05000000,BACKGROUND15,takeoff,0
154.05000000,BACKGROUND16,takeoff,0
170.05000000,BACKGROUND18,takeoff,0
177.20000000,BACKGROUND5,landing,1618.83662184
178.05000000,BACKGROUND19,takeoff,0
194.05000000,BACKGROUND20,takeoff,0
202.05000000,BACKGROUND21,takeoff,0
210.05000000,BACKGROUND22,takeoff,0
218.05000000,BACKGROUND23,takeoff,0
226.05000000,BACKGROUND24,takeoff,0
234.05000000,BACKGROUND25,takeoff,0
242.05000000,BACKGROUND26,takeoff,0
248.95000000,BACKGROUND8,landing,2342.20971213
250.05000000,BACKGROUND27,takeoff,0
251.55000000,BACKGROUND9,landing,1896.43383334
258.05000000,BACKGROUND28,takeoff,0
274.05000000,BACKGROUND29,takeoff,0
282.05000000,BACKGROUND30,takeoff,0
290.65000000,BACKGROUND7,landing,1977.76283286
291.05000000,BACKGROUND31,takeoff,0
299.05000000,BACKGROUND32,takeoff,0
307.05000000,BACKGROUND33,takeoff,0
315.05000000,BACKGROUND34,takeoff,0
331.05000000,BACKGROUND35,takeoff,0
339.05000000,BACKGROUND36,takeoff,0
342.25000000,BACKGROUND11,landing,3114.36316136
343.70000000,BACKGROUND3,landing,3834.18016626
347.05000000,BACKGROUND37,takeoff,0
354.20000000,BACKGROUND24,landing,1549.29046263
355.05000000,BACKGROUND38,takeoff,0
363.05000000,BACKGROUND39,takeoff,0
370.15000000,BACKGROUND2,landing,5376.40285958
370.55000000,BACKGROUND14,landing,2502.22002271
379.55000000,BACKGROUND1,landing,5217.19904943
379.60000000,BACKGROUND18,landing,2964.22169227
387.05000000,BACKGROUND40,takeoff,0
389.50000000,BACKGROUND28,landing,1411.63131938
395.05000000,BACKGROUND41,takeoff,0
395.55000000,BACKGROUND6,landing,4277.50362078
400.15000000,BACKGROUND16,landing,2132.40175481
403.05000000,BACKGROUND42,takeoff,0
411.05000000,BACKGROUND43,takeoff,0
414.95000000,BACKGROUND12,landing,1710.65261153
419.05000000,BACKGROUND44,takeoff,0
427.90000000,BACKGROUND20,landing,2930.50455889
428.05000000,BACKGROUND45,takeoff,0
435.95000000,BACKGROUND13,landing,4671.89687712
436.05000000,BACKGROUND46,takeoff,0
444.05000000,BACKGROUND47,takeoff,0
448.80000000,BACKGROUND27,landing,2856.94734009
452.05000000,BACKGROUND48,takeoff,0
468.05000000,BACKGROUND49,takeoff,0
468.55000000,BACKGROUND22,landing,3845.86968496
473.40000000,BACKGROUND23,landing,3776.27520021
476.05000000,BACKGROUND50,takeoff,0
480.85000000,BACKGROUND37,landing,1735.98806183
484.05000000,BACKGROUND51,takeoff,0
492.05000000,BACKGROUND52,takeoff,0
500.00000000,BACKGROUND35,landing,2010.66925520
500.05000000,BACKGROUND53,takeoff,0
508.05000000,BACKGROUND54,takeoff,0
511.85000000,BACKGROUND19,landing,5004.71670064
516.05000000,BACKGROUND55,takeoff,0
524.05000000,BACKGROUND56,takeoff,0
532.05000000,BACKGROUND57,takeoff,0
540.05000000,BACKGROUND58,takeoff,0
543.70000000,BACKGROUND15,landing,4490.32273263
548.05000000,BACKGROUND59,takeoff,0
557.05000000,BACKGROUND31,landing,2679.11505829
558.55000000,BACKGROUND26,landing,4261.75112733
561.65000000,BACKGROUND36,landing,3067.10136596
562.60000000,BACKGROUND40,landing,1924.71156455
568.35000000,BACKGROUND25,landing,4400.89859624
581.05000000,BACKGROUND60,takeoff,0
589.05000000,BACKGROUND61,takeoff,0
590.30000000,BACKGROUND46,landing,1574.56704090
597.05000000,BACKGROUND62,takeoff,0
603.50000000,BACKGROUND29,landing,4572.58599400
605.05000000,BACKGROUND63,takeoff,0
608.60000000,BACKGROUND34,landing,2534.76036307
613.05000000,BACKGROUND64,takeoff,0
621.05000000,BACKGROUND65,takeoff,0
628.40000000,BACKGROUND38,landing,3962.16129280
629.05000000,BACKGROUND66,takeoff,0
635.20000000,BACKGROUND44,landing,1577.10360017
637.05000000,BACKGROUND67,takeoff,0
644.20000000,BACKGROUND50,landing,2581.52074027
645.05000000,BACKGROUND68,takeoff,0
645.15000000,BACKGROUND48,landing,2681.87042068
649.10000000,BACKGROUND30,landing,4003.89365801
653.50000000,BACKGROUND42,landing,2799.78898230
655.60000000,BACKGROUND21,landing,3684.52231912
661.05000000,BACKGROUND69,takeoff,0
669.05000000,BACKGROUND70,takeoff,0
677.05000000,BACKGROUND71,takeoff,0
680.10000000,BACKGROUND51,landing,2321.68025946
685.05000000,BACKGROUND72,takeoff,0
693.05000000,BACKGROUND73,takeoff,0
694.35000000,BACKGROUND45,landing,3825.25273704
695.45000000,BACKGROUND52,landing,2933.59411087
699.75000000,BACKGROUND32,landing,5942.76211136
701.05000000,BACKGROUND74,takeoff,0
708.35000000,BACKGROUND43,landing,4539.38159667
710.05000000,BACKGROUND75,takeoff,0
711.05000000,BACKGROUND55,landing,2720.62824988
713.50000000,BACKGROUND41,landing,3002.23028789
726.05000000,BACKGROUND76,takeoff,0
