# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
93.00000000,BACKGROUND6,BACKGROUND8,start
111.00000000,BACKGROUND6,BACKGROUND8,end
169.00000000,BACKGROUND10,BACKGROUND5,start
180.00000000,BACKGROUND10,BACKGROUND5,end
372.00000000,BACKGROUND29,BACKGROUND3,start
373.00000000,BACKGROUND29,BACKGROUND3,end
377.00000000,BACKGROUND1,BACKGROUND42,start
380.00000000,BACKGROUND29,BACKGROUND3,start
380.00000000,BACKGROUND1,BACKGROUND42,end
383.00000000,BACKGROUND29,BACKGROUND3,end
401.00000000,BACKGROUND25,BACKGROUND6,start
404.00000000,BACKGROUND25,BACKGROUND6,end
410.00000000,BACKGROUND33,BACKGROUND45,start
411.00000000,BACKGROUND33,BACKGROUND45,end
421.00000000,BACKGROUND1,BACKGROUND45,start
431.00000000,BACKGROUND1,BACKGROUND45,end
434.00000000,BACKGROUND19,BACKGROUND33,start
441.00000000,BACKGROUND19,BACKGROUND33,end
447.00000000,BACKGROUND1,BACKGROUND19,start
449.00000000,BACKGROUND1,BACKGROUND19,end
455.00000000,BACKGROUND12,BACKGROUND21,start
460.00000000,BACKGROUND12,BACKGROUND38,start
463.00000000,BACKGROUND12,BACKGROUND21,end
466.00000000,BACKGROUND12,BACKGROUND38,end
467.00000000,BACKGROUND33,BACKGROUND36,start
473.00000000,BACKGROUND1,BACKGROUND36,start
477.00000000,BACKGROUND33,BACKGROUND36,end
483.00000000,BACKGROUND1,BACKGROUND36,end
484.00000000,BACKGROUND1,BACKGROUND33,start
486.00000000,BACKGROUND54,SURVEILLANCEOP4,start
491.00000000,BACKGROUND54,SURVEILLANCEOP4,end
491.00000000,BACKGROUND1,BACKGROUND33,end
523.00000000,BACKGROUND17,BACKGROUND65,start
524.00000000,BACKGROUND17,BACKGROUND65,end
526.00000000,BACKGROUND40,BACKGROUND43,start
534.00000000,BACKGROUND40,BACKGROUND43,end
575.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,start
586.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,end
602.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,start
605.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,end
615.00000000,BACKGROUND6,SURVEILLANCEOP5,start
618.00000000,BACKGROUND29,BACKGROUND36,start
624.00000000,BACKGROUND6,SURVEILLANCEOP5,end
627.00000000,BACKGROUND29,BACKGROUND36,end
632.00000000,BACKGROUND12,BACKGROUND40,start
641.00000000,BACKGROUND12,BACKGROUND40,end
686.00000000,BACKGROUND59,BACKGROUND75,start
690.00000000,BACKGROUND59,BACKGROUND75,end
738.00000000,BACKGROUND59,BACKGROUND87,start
741.00000000,BACKGROUND59,BACKGROUND87,end
806.00000000,BACKGROUND29,BACKGROUND37,start
816.00000000,BACKGROUND29,BACKGROUND37,end
823.00000000,BACKGROUND80,BACKGROUND87,start
831.00000000,BACKGROUND80,BACKGROUND87,end
885.00000000,BACKGROUND3,BACKGROUND97,start
896.00000000,BACKGROUND3,BACKGROUND97,end
898.00000000,BACKGROUND37,BACKGROUND94,start
899.00000000,BACKGROUND108,BACKGROUND87,start
899.00000000,BACKGROUND37,BACKGROUND94,end
900.00000000,BACKGROUND37,BACKGROUND94,start
908.00000000,BACKGROUND37,BACKGROUND94,end
911.00000000,BACKGROUND108,BACKGROUND87,end
957.00000000,BACKGROUND29,BACKGROUND68,start
965.00000000,BACKGROUND29,BACKGROUND68,end
979.00000000,BACKGROUND83,BACKGROUND88,start
988.00000000,BACKGROUND83,BACKGROUND88,end
1050.00000000,BACKGROUND110,BACKGROUND94,start
1056.00000000,BACKGROUND110,BACKGROUND99,start
1059.00000000,BACKGROUND110,BACKGROUND94,end
1063.00000000,BACKGROUND110,BACKGROUND99,end
1092.00000000,BACKGROUND105,BACKGROUND94,start
1096.00000000,BACKGROUND68,BACKGROUND94,start
1100.00000000,BACKGROUND105,BACKGROUND94,end
1103.00000000,BACKGROUND68,BACKGROUND94,end
1112.00000000,BACKGROUND58,BACKGROUND99,start
1121.00000000,BACKGROUND58,BACKGROUND99,end
1135.00000000,BACKGROUND134,BACKGROUND99,start
1136.00000000,BACKGROUND134,BACKGROUND99,end
1158.00000000,BACKGROUND35,BACKGROUND84,start
1167.00000000,BACKGROUND97,BACKGROUND99,start
1167.00000000,BACKGROUND35,BACKGROUND84,end
1174.00000000,BACKGROUND106,BACKGROUND128,start
1177.00000000,BACKGROUND97,BACKGROUND99,end
1183.00000000,BACKGROUND106,BACKGROUND128,end
1212.00000000,BACKGROUND135,BACKGROUND99,start
1215.00000000,BACKGROUND135,BACKGROUND99,end
1223.00000000,BACKGROUND116,BACKGROUND129,start
1225.00000000,BACKGROUND116,BACKGROUND129,end
1236.00000000,BACKGROUND116,BACKGROUND129,start
1238.00000000,BACKGROUND116,BACKGROUND129,end
1243.00000000,BACKGROUND106,BACKGROUND35,start
1253.00000000,BACKGROUND106,BACKGROUND35,end
1287.00000000,BACKGROUND51,BACKGROUND59,start
1290.00000000,BACKGROUND112,BACKGROUND132,start
1290.00000000,BACKGROUND51,BACKGROUND59,end
1291.00000000,BACKGROUND112,BACKGROUND132,end
1320.00000000,BACKGROUND161,BACKGROUND38,start
1330.00000000,BACKGROUND161,BACKGROUND38,end
1409.00000000,BACKGROUND111,BACKGROUND61,start
1411.00000000,BACKGROUND111,BACKGROUND61,end
1474.00000000,BACKGROUND129,BACKGROUND152,start
1478.00000000,BACKGROUND129,BACKGROUND152,end
1534.00000000,BACKGROUND123,BACKGROUND72,start
1543.00000000,BACKGROUND123,BACKGROUND72,end
1560.00000000,BACKGROUND123,BACKGROUND62,start
1565.00000000,BACKGROUND123,BACKGROUND62,end
1683.00000000,BACKGROUND129,BACKGROUND163,start
1692.00000000,BACKGROUND129,BACKGROUND163,end
1703.00000000,BACKGROUND137,BACKGROUND205,start
1704.00000000,BACKGROUND137,BACKGROUND205,end
1715.00000000,BACKGROUND116,BACKGROUND132,start
1731.00000000,BACKGROUND116,BACKGROUND132,end
1737.00000000,BACKGROUND187,BACKGROUND193,start
1745.00000000,BACKGROUND187,BACKGROUND193,end
1749.00000000,BACKGROUND137,BACKGROUND205,start
1775.00000000,BACKGROUND123,BACKGROUND221,start
1784.00000000,BACKGROUND123,BACKGROUND221,end
1800.00000000,BACKGROUND206,BACKGROUND223,start
