# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
1290.00000000,BACKGROUND109,BACKGROUND152,start
1296.00000000,BACKGROUND124,BACKGROUND167,start
1298.00000000,BACKGROUND124,BACKGROUND167,end
1300.00000000,BACKGROUND143,BACKGROUND150,start
1300.00000000,BACKGROUND109,BACKGROUND152,end
1355.00000000,BACKGROUND132,BACKGROUND167,start
1356.00000000,BACKGROUND132,BACKGROUND167,end
1401.00000000,BACKGROUND163,BACKGROUND170,start
1412.00000000,BACKGROUND163,BACKGROUND170,end
1413.00000000,BACKGROUND145,BACKGROUND154,start
1416.00000000,BACKGROUND145,BACKGROUND154,end
1416.00000000,BACKGROUND143,BACKGROUND150,end
1439.00000000,BACKGROUND151,BACKGROUND177,start
1443.00000000,BACKGROUND154,BACKGROUND188,start
1448.00000000,BACKGROUND151,BACKGROUND177,end
1450.00000000,BACKGROUND154,BACKGROUND188,end
1480.00000000,BACKGROUND159,BACKGROUND181,start
1481.00000000,BACKGROUND159,BACKGROUND181,end
1493.00000000,BACKGROUND159,BACKGROUND181,start
1498.00000000,BACKGROUND159,BACKGROUND181,end
1508.00000000,BACKGROUND136,BACKGROUND170,start
1509.00000000,BACKGROUND136,BACKGROUND170,end
1510.00000000,BACKGROUND136,BACKGROUND170,start
1511.00000000,BACKGROUND136,BACKGROUND170,end
1522.00000000,BACKGROUND136,BACKGROUND170,start
1526.00000000,BACKGROUND136,BACKGROUND170,end
1527.00000000,BACKGROUND161,BACKGROUND202,start
1534.00000000,BACKGROUND161,BACKGROUND202,end
1602.00000000,BACKGROUND184,BACKGROUND188,start
1603.00000000,BACKGROUND184,BACKGROUND188,end
1605.00000000,BACKGROUND136,BACKGROUND210,start
1614.00000000,BACKGROUND136,BACKGROUND210,end
1618.00000000,BACKGROUND136,BACKGROUND210,start
1625.00000000,BACKGROUND136,BACKGROUND210,end
1626.00000000,BACKGROUND136,BACKGROUND210,start
1627.00000000,BACKGROUND136,BACKGROUND210,end
1629.00000000,BACKGROUND136,BACKGROUND210,start
1630.00000000,BACKGROUND136,BACKGROUND210,end
1633.00000000,BACKGROUND136,BACKGROUND210,start
1634.00000000,BACKGROUND136,BACKGROUND210,end
1639.00000000,BACKGROUND136,BACKGROUND210,start
1640.00000000,BACKGROUND136,BACKGROUND210,end
1646.00000000,BACKGROUND185,BACKGROUND214,start
1652.00000000,BACKGROUND188,BACKGROUND204,start
1652.00000000,BACKGROUND185,BACKGROUND214,end
1655.00000000,BACKGROUND188,BACKGROUND204,end
1661.00000000,BACKGROUND136,BACKGROUND210,start
1661.00000000,BACKGROUND192,BACKGROUND216,start
1664.00000000,BACKGROUND192,BACKGROUND216,end
1667.00000000,BACKGROUND136,BACKGROUND210,end
1668.00000000,BACKGROUND212,BACKGROUND218,start
1669.00000000,BACKGROUND212,BACKGROUND218,end
1727.00000000,BACKGROUND155,BACKGROUND196,start
1728.00000000,BACKGROUND155,BACKGROUND196,end
