# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
119.00000000,BACKGROUND13,BACKGROUND14,start
120.00000000,BACKGROUND13,BACKGROUND14,end
246.00000000,BACKGROUND16,BACKGROUND3,start
248.00000000,BACKGROUND16,BACKGROUND3,end
312.00000000,BACKGROUND10,BACKGROUND32,start
313.00000000,BACKGROUND10,BACKGROUND32,end
327.00000000,BACKGROUND28,BACKGROUND29,start
329.00000000,BACKGROUND28,BACKGROUND29,end
343.00000000,BACKGROUND11,BACKGROUND15,start
345.00000000,BACKGROUND11,BACKGROUND15,end
464.00000000,BACKGROUND33,BACKGROUND57,start
466.00000000,BACKGROUND33,BACKGROUND57,end
507.00000000,BACKGROUND33,BACKGROUND49,start
508.00000000,BACKGROUND33,BACKGROUND49,end
572.00000000,BACKGROUND57,BACKGROUND71,start
573.00000000,BACKGROUND57,BACKGROUND71,end
585.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,start
586.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,end
607.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,start
608.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,end
649.00000000,BACKGROUND71,BACKGROUND79,start
651.00000000,BACKGROUND71,BACKGROUND79,end
656.00000000,BACKGROUND57,BACKGROUND80,start
658.00000000,BACKGROUND57,BACKGROUND80,end
677.00000000,BACKGROUND56,BACKGROUND84,start
678.00000000,BACKGROUND56,BACKGROUND84,end
701.00000000,BACKGROUND34,BACKGROUND73,start
702.00000000,BACKGROUND34,BACKGROUND58,start
703.00000000,BACKGROUND34,BACKGROUND73,end
704.00000000,BACKGROUND34,BACKGROUND58,end
743.00000000,BACKGROUND69,BACKGROUND87,start
746.00000000,BACKGROUND69,BACKGROUND87,end
768.00000000,BACKGROUND100,BACKGROUND99,start
770.00000000,BACKGROUND100,BACKGROUND99,end
1099.00000000,BACKGROUND133,BACKGROUND46,start
1101.00000000,BACKGROUND133,BACKGROUND46,end
1129.00000000,BACKGROUND133,BACKGROUND134,start
1130.00000000,BACKGROUND133,BACKGROUND134,end
1165.00000000,BACKGROUND144,BACKGROUND145,start
1169.00000000,BACKGROUND132,BACKGROUND137,start
1169.00000000,BACKGROUND144,BACKGROUND145,end
1170.00000000,BACKGROUND132,BACKGROUND137,end
1172.00000000,BACKGROUND144,BACKGROUND145,start
1173.00000000,BACKGROUND144,BACKGROUND145,end
1205.00000000,BACKGROUND144,BACKGROUND145,start
1211.00000000,BACKGROUND144,BACKGROUND145,end
1221.00000000,BACKGROUND109,BACKGROUND46,start
1233.00000000,BACKGROUND109,BACKGROUND46,end
1236.00000000,BACKGROUND109,BACKGROUND46,start
1238.00000000,BACKGROUND128,BACKGROUND132,start
1238.00000000,BACKGROUND109,BACKGROUND46,end
1239.00000000,BACKGROUND128,BACKGROUND132,end
1298.00000000,BACKGROUND109,BACKGROUND152,start
1300.00000000,BACKGROUND109,BACKGROUND152,end
1311.00000000,BACKGROUND143,BACKGROUND150,start
1411.00000000,BACKGROUND163,BACKGROUND170,start
1412.00000000,BACKGROUND163,BACKGROUND170,end
1416.00000000,BACKGROUND143,BACKGROUND150,end
1447.00000000,BACKGROUND151,BACKGROUND177,start
1448.00000000,BACKGROUND151,BACKGROUND177,end
1449.00000000,BACKGROUND154,BACKGROUND188,start
1450.00000000,BACKGROUND154,BACKGROUND188,end
1494.00000000,BACKGROUND159,BACKGROUND181,start
1498.00000000,BACKGROUND159,BACKGROUND181,end
1522.00000000,BACKGROUND136,BACKGROUND170,start
1526.00000000,BACKGROUND136,BACKGROUND170,end
1531.00000000,BACKGROUND161,BACKGROUND202,start
1534.00000000,BACKGROUND161,BACKGROUND202,end
1612.00000000,BACKGROUND136,BACKGROUND210,start
1614.00000000,BACKGROUND136,BACKGROUND210,end
1661.00000000,BACKGROUND136,BACKGROUND210,start
1667.00000000,BACKGROUND136,BACKGROUND210,end
