# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
60.05000000,SURVEILLANCE_TURKISH,takeoff,0
72.05000000,BACKGROUND1,takeoff,0
144.05000000,BACKGROUND2,takeoff,0
180.05000000,SURVEILLANCE_LUFTHANSA,takeoff,0
181.05000000,SURVEILLANCEOP2,takeoff,0
181.05000000,SURVEILLANCEOP3,takeoff,0
181.05000000,SURVEILLANCEOP1,takeoff,0
216.05000000,BACKGROUND3,takeoff,0
240.05000000,SURVEILLANCE_EUROWINGS,takeoff,0
241.05000000,SURVEILLANCEOP4,takeoff,0
288.05000000,BACKGROUND4,takeoff,0
328.70000000,BACKGROUND1,landing,4188.21244531
360.05000000,BACKGROUND5,takeoff,0
391.55000000,BACKGROUND2,landing,3906.15432694
432.05000000,BACKGROUND6,takeoff,0
486.20000000,BACKGROUND3,landing,3593.10327418
492.05000000,SURVEILLANCEOP5,takeoff,0
505.35000000,BACKGROUND4,landing,2834.34355759
510.05000000,SURVEILLANCE_EUROWINGS,landing,10278.45993398
527.05000000,SURVEILLANCE_HELICOPTER,takeoff,0
576.05000000,BACKGROUND7,takeoff,0
599.30000000,BACKGROUND5,landing,2360.03487614
621.85000000,BACKGROUND6,landing,2077.81279756
693.90000000,SURVEILLANCE_HELICOPTER,landing,8843.07020540
720.05000000,BACKGROUND8,takeoff,0
792.05000000,BACKGROUND9,takeoff,0
837.35000000,SURVEILLANCEOP2,landing,6208.56061897
864.05000000,BACKGROUND10,takeoff,0
915.60000000,BACKGROUND7,landing,4612.96678305
924.00000000,SURVEILLANCEOP4,landing,6490.80179230
926.45000000,SURVEILLANCEOP1,landing,7128.89862725
936.05000000,BACKGROUND11,takeoff,0
1001.95000000,BACKGROUND8,landing,3821.68650129
1008.05000000,BACKGROUND12,takeoff,0
1024.75000000,SURVEILLANCEOP3,landing,8148.85479055
1080.05000000,BACKGROUND13,takeoff,0
1151.05000000,BACKGROUND14,takeoff,0
1173.45000000,BACKGROUND9,landing,6217.17431110
1196.65000000,SURVEILLANCEOP5,landing,6935.21343608
1202.00000000,BACKGROUND12,landing,2552.47639645
1233.90000000,BACKGROUND10,landing,5581.88665228
1295.05000000,BACKGROUND15,takeoff,0
1329.65000000,BACKGROUND11,landing,4550.42085898
1367.05000000,BACKGROUND16,takeoff,0
1380.20000000,BACKGROUND13,landing,5052.14468095
1439.05000000,BACKGROUND17,takeoff,0
1493.35000000,BACKGROUND15,landing,2300.52535283
1511.05000000,BACKGROUND18,takeoff,0
1515.60000000,BACKGROUND14,landing,2089.39399230
1583.05000000,BACKGROUND19,takeoff,0
1655.05000000,BACKGROUND20,takeoff,0
1727.05000000,BACKGROUND21,takeoff,0
1778.95000000,BACKGROUND17,landing,4989.71598957
1799.05000000,BACKGROUND22,takeoff,0
