# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
283.00000000,BACKGROUND3,BACKGROUND5,start
284.00000000,BACKGROUND3,BACKGROUND5,end
287.00000000,BACKGROUND17,BACKGROUND20,start
288.00000000,BACKGROUND17,BACKGROUND20,end
317.00000000,BACKGROUND25,BACKGROUND9,start
319.00000000,BACKGROUND25,BACKGROUND9,end
407.00000000,BACKGROUND26,BACKGROUND29,start
408.00000000,BACKGROUND26,BACKGROUND29,end
468.00000000,BACKGROUND37,BACKGROUND41,start
469.00000000,BACKGROUND37,BACKGROUND41,end
652.00000000,BACKGROUND43,BACKGROUND55,start
653.00000000,BACKGROUND43,BACKGROUND55,end
670.00000000,BACKGROUND40,BACKGROUND56,start
671.00000000,BACKGROUND40,BACKGROUND56,end
735.00000000,BACKGROUND64,BACKGROUND74,start
756.00000000,BACKGROUND64,BACKGROUND74,end
852.00000000,BACKGROUND64,BACKGROUND74,start
910.00000000,BACKGROUND54,BACKGROUND76,start
917.00000000,BACKGROUND54,BACKGROUND76,end
1042.00000000,BACKGROUND64,BACKGROUND74,end
1132.00000000,BACKGROUND105,BACKGROUND115,start
1135.00000000,BACKGROUND105,BACKGROUND115,end
1318.00000000,BACKGROUND112,BACKGROUND120,start
1336.00000000,BACKGROUND112,BACKGROUND120,end
1342.00000000,BACKGROUND112,BACKGROUND120,start
1354.00000000,BACKGROUND112,BACKGROUND120,end
1422.00000000,BACKGROUND112,BACKGROUND120,start
1424.00000000,BACKGROUND112,BACKGROUND120,end
1478.00000000,BACKGROUND127,BACKGROUND146,start
1480.00000000,BACKGROUND127,BACKGROUND146,end
1602.00000000,BACKGROUND147,BACKGROUND158,start
1604.00000000,BACKGROUND147,BACKGROUND158,end
1783.00000000,BACKGROUND162,BACKGROUND174,start
