# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
2.05000000,SURVEILLANCEOP6,takeoff,0
2.05000000,SURVEILLANCEOP3,takeoff,0
2.05000000,SURVEILLANCEOP4,takeoff,0
2.05000000,SURVEILLANCEOP5,takeoff,0
275.05000000,BACKGROUND1,takeoff,0
325.80000000,BACKGROUND1,landing,641.25252336
325.80000000,BACKGROUND1,takeoff,0
541.05000000,SURVEILLANCEOP1,takeoff,0
620.05000000,SURVEILLANCEOP0,takeoff,0
620.85000000,BACKGROUND1,landing,5283.39998698
721.05000000,SURVEILLANCEOP2,takeoff,0
1098.05000000,BACKGROUND3,takeoff,0
1106.30000000,SURVEILLANCEOP0,landing,8095.60158503
1200.05000000,BACKGROUND2,takeoff,0
1202.95000000,BACKGROUND3,landing,1574.76044072
1202.95000000,BACKGROUND3,takeoff,0
1281.05000000,BACKGROUND4,takeoff,0
1373.05000000,BACKGROUND5,takeoff,0
1422.45000000,SURVEILLANCEOP1,landing,8653.81219150
1464.05000000,BACKGROUND6,takeoff,0
1502.10000000,BACKGROUND4,landing,3291.29279634
1502.10000000,BACKGROUND4,takeoff,0
1505.80000000,BACKGROUND5,landing,1804.87806510
1505.80000000,BACKGROUND5,takeoff,0
1508.85000000,BACKGROUND3,landing,3118.50166331
1508.85000000,BACKGROUND3,takeoff,0
1521.20000000,BACKGROUND6,landing,145.99598031
1521.20000000,BACKGROUND6,takeoff,0
1532.00000000,BACKGROUND2,landing,4229.04108224
1532.00000000,BACKGROUND2,takeoff,0
1647.05000000,BACKGROUND7,takeoff,0
1715.00000000,BACKGROUND5,landing,2363.05057083
1739.05000000,BACKGROUND8,takeoff,0
1800.30000000,BACKGROUND3,landing,3651.59504057
1800.30000000,BACKGROUND3,takeoff,0
