# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
305.00000000,BACKGROUND11,BACKGROUND4,start
313.00000000,BACKGROUND11,BACKGROUND4,end
320.00000000,BACKGROUND11,BACKGROUND5,start
321.00000000,BACKGROUND11,BACKGROUND5,end
340.00000000,BACKGROUND7,BACKGROUND9,start
342.00000000,BACKGROUND11,BACKGROUND5,start
355.00000000,BACKGROUND7,BACKGROUND9,end
358.00000000,BACKGROUND11,BACKGROUND5,end
571.00000000,BACKGROUND22,DELIVERY1,start
583.00000000,BACKGROUND22,DELIVERY1,end
585.00000000,BACKGROUND2,BACKGROUND22,start
594.00000000,BACKGROUND2,BACKGROUND22,end
645.00000000,BACKGROUND10,BACKGROUND17,start
651.00000000,BACKGROUND10,BACKGROUND17,end
707.00000000,BACKGROUND16,BACKGROUND32,start
710.00000000,BACKGROUND16,BACKGROUND32,end
735.00000000,BACKGROUND22,DELIVERY3,start
743.00000000,BACKGROUND16,BACKGROUND8,start
744.00000000,BACKGROUND22,DELIVERY3,end
758.00000000,BACKGROUND16,BACKGROUND8,end
798.00000000,BACKGROUND22,BACKGROUND36,start
810.00000000,DELIVERY2,DELIVERY3,start
811.00000000,DELIVERY2,DELIVERY3,end
813.00000000,BACKGROUND22,BACKGROUND36,end
829.00000000,BACKGROUND23,BACKGROUND26,start
839.00000000,BACKGROUND23,BACKGROUND26,end
883.00000000,BACKGROUND26,DELIVERY2,start
894.00000000,BACKGROUND26,DELIVERY2,end
900.00000000,BACKGROUND33,BACKGROUND39,start
911.00000000,BACKGROUND33,BACKGROUND39,end
912.00000000,DELIVERY2,DELIVERY5,start
921.00000000,DELIVERY2,DELIVERY5,end
934.00000000,BACKGROUND26,BACKGROUND41,start
947.00000000,BACKGROUND26,BACKGROUND41,end
982.00000000,BACKGROUND45,DELIVERY4,start
983.00000000,BACKGROUND45,DELIVERY4,end
984.00000000,DELIVERY3,DELIVERY6,start
993.00000000,DELIVERY3,DELIVERY6,end
1030.00000000,BACKGROUND23,BACKGROUND8,start
1051.00000000,BACKGROUND23,BACKGROUND8,end
1071.00000000,BACKGROUND35,DELIVERY6,start
1073.00000000,BACKGROUND35,DELIVERY6,end
1093.00000000,BACKGROUND31,BACKGROUND47,start
1097.00000000,BACKGROUND31,BACKGROUND47,end
1110.00000000,DELIVERY5,DELIVERY6,start
1111.00000000,DELIVERY5,DELIVERY6,end
1131.00000000,BACKGROUND31,BACKGROUND51,start
1132.00000000,BACKGROUND31,BACKGROUND51,end
1195.00000000,BACKGROUND40,BACKGROUND51,start
1206.00000000,BACKGROUND35,DELIVERY6,start
1207.00000000,BACKGROUND35,DELIVERY6,end
1207.00000000,BACKGROUND40,BACKGROUND51,end
1212.00000000,DELIVERY5,DELIVERY9,start
1221.00000000,DELIVERY5,DELIVERY9,end
1277.00000000,BACKGROUND40,BACKGROUND58,start
1283.00000000,BACKGROUND40,BACKGROUND58,end
1284.00000000,DELIVERY6,DELIVERY7,start
1293.00000000,DELIVERY6,DELIVERY7,end
1300.00000000,BACKGROUND53,DELIVERY5,start
1308.00000000,BACKGROUND49,BACKGROUND55,start
1313.00000000,DELIVERY4,DELIVERY9,start
1313.00000000,BACKGROUND53,DELIVERY5,end
1320.00000000,BACKGROUND49,BACKGROUND55,end
1324.00000000,DELIVERY4,DELIVERY9,end
1389.00000000,BACKGROUND58,DELIVERY4,start
1393.00000000,BACKGROUND58,BACKGROUND62,start
1395.00000000,BACKGROUND62,DELIVERY4,start
1404.00000000,BACKGROUND58,DELIVERY4,end
1404.00000000,BACKGROUND58,BACKGROUND62,end
1410.00000000,DELIVERY7,DELIVERY9,start
1411.00000000,DELIVERY7,DELIVERY9,end
1412.00000000,BACKGROUND57,BACKGROUND58,start
1414.00000000,BACKGROUND57,BACKGROUND58,end
1512.00000000,DELIVERY11,DELIVERY9,start
1512.00000000,BACKGROUND62,DELIVERY4,end
1521.00000000,DELIVERY11,DELIVERY9,end
1584.00000000,DELIVERY12,DELIVERY7,start
1593.00000000,DELIVERY12,DELIVERY7,end
1613.00000000,DELIVERY11,DELIVERY8,start
1624.00000000,DELIVERY11,DELIVERY8,end
1626.00000000,BACKGROUND67,BACKGROUND73,start
1644.00000000,BACKGROUND67,BACKGROUND73,end
1700.00000000,BACKGROUND47,BACKGROUND83,start
1710.00000000,DELIVERY11,DELIVERY12,start
1711.00000000,DELIVERY11,DELIVERY12,end
1711.00000000,BACKGROUND47,BACKGROUND83,end
1755.00000000,BACKGROUND73,DELIVERY8,start
1762.00000000,BACKGROUND73,DELIVERY8,end
1811.00000000,BACKGROUND82,DELIVERY8,start
1812.00000000,DELIVERY11,DELIVERY13,start
