# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
1.05000000,DELIVERY1,takeoff,0
16.05000000,BACKGROUND1,takeoff,0
31.05000000,BACKGROUND2,takeoff,0
46.05000000,BACKGROUND3,takeoff,0
61.05000000,BACKGROUND4,takeoff,0
76.05000000,BACKGROUND5,takeoff,0
91.05000000,BACKGROUND6,takeoff,0
106.05000000,BACKGROUND7,takeoff,0
136.05000000,BACKGROUND8,takeoff,0
151.05000000,BACKGROUND9,takeoff,0
166.05000000,BACKGROUND10,takeoff,0
181.05000000,BACKGROUND11,takeoff,0
196.05000000,BACKGROUND12,takeoff,0
201.70000000,BACKGROUND3,landing,1616.81578343
211.05000000,BACKGROUND13,takeoff,0
256.05000000,BACKGROUND14,takeoff,0
281.90000000,BACKGROUND6,landing,3812.73238951
331.05000000,BACKGROUND15,takeoff,0
361.05000000,BACKGROUND16,takeoff,0
366.40000000,BACKGROUND4,landing,4739.24024492
391.05000000,BACKGROUND17,takeoff,0
400.80000000,BACKGROUND12,landing,2113.79289408
406.05000000,BACKGROUND18,takeoff,0
407.15000000,DELIVERY1,landing,4472.07316806
410.15000000,DELIVERY1,takeoff,0
436.05000000,BACKGROUND19,takeoff,0
451.05000000,BACKGROUND20,takeoff,0
466.05000000,BACKGROUND21,takeoff,0
484.95000000,BACKGROUND5,landing,4952.09953516
486.65000000,BACKGROUND9,landing,2737.62412679
496.05000000,BACKGROUND22,takeoff,0
511.05000000,BACKGROUND23,takeoff,0
541.05000000,BACKGROUND24,takeoff,0
546.30000000,BACKGROUND11,landing,3807.54680070
571.05000000,BACKGROUND25,takeoff,0
583.95000000,BACKGROUND13,landing,4677.85279552
600.05000000,DELIVERY2,takeoff,0
600.05000000,DELIVERY3,takeoff,0
616.05000000,BACKGROUND26,takeoff,0
631.05000000,BACKGROUND27,takeoff,0
632.20000000,BACKGROUND7,landing,6204.33503023
646.05000000,BACKGROUND28,takeoff,0
661.05000000,BACKGROUND29,takeoff,0
661.25000000,BACKGROUND1,landing,3245.57507886
667.40000000,BACKGROUND14,landing,4741.43382002
676.05000000,BACKGROUND30,takeoff,0
691.05000000,BACKGROUND31,takeoff,0
706.05000000,BACKGROUND32,takeoff,0
721.05000000,BACKGROUND33,takeoff,0
728.25000000,BACKGROUND21,landing,2003.94460715
736.05000000,BACKGROUND34,takeoff,0
746.60000000,BACKGROUND10,landing,5532.29026742
751.05000000,BACKGROUND35,takeoff,0
766.05000000,BACKGROUND36,takeoff,0
770.15000000,DELIVERY1,landing,4454.54573768
781.05000000,BACKGROUND37,takeoff,0
796.05000000,BACKGROUND38,takeoff,0
806.35000000,DELIVERY2,landing,1693.33987025
809.20000000,BACKGROUND15,landing,5058.36217482
809.35000000,DELIVERY2,takeoff,0
817.45000000,BACKGROUND27,landing,1813.61967901
826.05000000,BACKGROUND39,takeoff,0
837.10000000,BACKGROUND24,landing,2601.47860657
838.05000000,BACKGROUND19,landing,2951.99647553
841.05000000,BACKGROUND40,takeoff,0
842.05000000,BACKGROUND16,landing,5678.85593398
856.05000000,BACKGROUND41,takeoff,0
859.70000000,BACKGROUND18,landing,4365.52460324
871.05000000,BACKGROUND42,takeoff,0
884.45000000,DELIVERY3,landing,2650.77810408
886.05000000,BACKGROUND43,takeoff,0
887.45000000,DELIVERY3,takeoff,0
897.15000000,BACKGROUND25,landing,4093.09532699
900.05000000,DELIVERY4,takeoff,0
900.05000000,DELIVERY5,takeoff,0
900.05000000,DELIVERY6,takeoff,0
913.40000000,BACKGROUND30,landing,1833.24495197
916.05000000,BACKGROUND44,takeoff,0
931.05000000,BACKGROUND45,takeoff,0
946.05000000,BACKGROUND46,takeoff,0
953.35000000,BACKGROUND29,landing,2682.14818778
958.50000000,BACKGROUND20,landing,3502.90737334
990.15000000,BACKGROUND22,landing,5181.79796954
991.05000000,BACKGROUND47,takeoff,0
1006.05000000,BACKGROUND48,takeoff,0
1012.85000000,DELIVERY2,landing,1677.60927077
1026.25000000,BACKGROUND37,landing,3190.36698349
1036.05000000,BACKGROUND49,takeoff,0
1043.30000000,BACKGROUND17,landing,3837.11668613
1051.05000000,BACKGROUND50,takeoff,0
1064.60000000,BACKGROUND23,landing,6985.15097950
1066.05000000,BACKGROUND51,takeoff,0
1067.70000000,BACKGROUND38,landing,4344.38309046
1073.40000000,BACKGROUND34,landing,3936.63553929
1081.05000000,BACKGROUND52,takeoff,0
1083.10000000,BACKGROUND28,landing,3544.56989433
1083.20000000,BACKGROUND33,landing,5622.31760609
1090.90000000,DELIVERY3,landing,2642.72146535
1103.75000000,BACKGROUND8,landing,4946.36250025
1106.35000000,DELIVERY5,landing,1693.33987025
1109.35000000,DELIVERY5,takeoff,0
1122.30000000,BACKGROUND39,landing,4539.13730496
1126.05000000,BACKGROUND53,takeoff,0
1141.05000000,BACKGROUND54,takeoff,0
1156.05000000,BACKGROUND55,takeoff,0
1171.05000000,BACKGROUND56,takeoff,0
1173.55000000,BACKGROUND44,landing,4288.41752741
1184.45000000,DELIVERY6,landing,2650.77810408
1186.05000000,BACKGROUND57,takeoff,0
1187.45000000,DELIVERY6,takeoff,0
1200.05000000,DELIVERY7,takeoff,0
1200.05000000,DELIVERY8,takeoff,0
1200.05000000,DELIVERY9,takeoff,0
1200.50000000,BACKGROUND41,landing,5186.65989196
1201.05000000,BACKGROUND58,takeoff,0
1224.65000000,BACKGROUND31,landing,4714.70843985
1227.25000000,BACKGROUND42,landing,3178.08012607
1231.05000000,BACKGROUND59,takeoff,0
1237.00000000,BACKGROUND45,landing,2372.08585844
1241.60000000,BACKGROUND43,landing,3740.49112589
1244.15000000,BACKGROUND51,landing,2030.47635092
1246.05000000,BACKGROUND60,takeoff,0
1259.15000000,BACKGROUND52,landing,2844.67741199
1262.95000000,BACKGROUND48,landing,2308.02577060
1276.05000000,BACKGROUND61,takeoff,0
1283.05000000,BACKGROUND46,landing,2773.72891308
1290.00000000,BACKGROUND32,landing,5258.52539785
1291.60000000,BACKGROUND26,landing,7260.13599512
1306.05000000,BACKGROUND62,takeoff,0
1306.15000000,DELIVERY4,landing,4472.07316806
1309.15000000,DELIVERY4,takeoff,0
1312.85000000,DELIVERY5,landing,1677.60927077
1321.05000000,BACKGROUND63,takeoff,0
1325.80000000,BACKGROUND35,landing,5676.01023907
1336.05000000,BACKGROUND64,takeoff,0
1338.60000000,BACKGROUND50,landing,3041.58504461
1340.80000000,BACKGROUND53,landing,2192.06005627
1351.05000000,BACKGROUND65,takeoff,0
1366.05000000,BACKGROUND66,takeoff,0
1381.05000000,BACKGROUND67,takeoff,0
1382.80000000,BACKGROUND54,landing,2190.92332957
1390.90000000,DELIVERY6,landing,2642.72146535
1405.95000000,BACKGROUND40,landing,6347.54445059
1406.35000000,DELIVERY9,landing,1693.33987025
1409.35000000,DELIVERY9,takeoff,0
1411.05000000,BACKGROUND68,takeoff,0
1441.05000000,BACKGROUND69,takeoff,0
1456.05000000,BACKGROUND70,takeoff,0
1462.20000000,BACKGROUND61,landing,1999.50453325
1471.05000000,BACKGROUND71,takeoff,0
1484.45000000,DELIVERY7,landing,2650.77810408
1487.45000000,DELIVERY7,takeoff,0
1500.05000000,DELIVERY10,takeoff,0
1500.05000000,DELIVERY11,takeoff,0
1500.05000000,DELIVERY12,takeoff,0
1501.05000000,BACKGROUND72,takeoff,0
1516.05000000,BACKGROUND73,takeoff,0
1531.05000000,BACKGROUND74,takeoff,0
1532.45000000,BACKGROUND63,landing,2060.37289225
