# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
311.00000000,BACKGROUND11,BACKGROUND4,start
313.00000000,BACKGROUND11,BACKGROUND4,end
349.00000000,BACKGROUND7,BACKGROUND9,start
350.00000000,BACKGROUND11,BACKGROUND5,start
355.00000000,BACKGROUND7,BACKGROUND9,end
358.00000000,BACKGROUND11,BACKGROUND5,end
581.00000000,BACKGROUND22,DELIVERY1,start
583.00000000,BACKGROUND22,DELIVERY1,end
592.00000000,BACKGROUND2,BACKGROUND22,start
594.00000000,BACKGROUND2,BACKGROUND22,end
647.00000000,BACKGROUND10,BACKGROUND17,start
651.00000000,BACKGROUND10,BACKGROUND17,end
742.00000000,BACKGROUND22,DELIVERY3,start
744.00000000,BACKGROUND22,DELIVERY3,end
753.00000000,BACKGROUND16,BACKGROUND8,start
758.00000000,BACKGROUND16,BACKGROUND8,end
809.00000000,BACKGROUND22,BACKGROUND36,start
813.00000000,BACKGROUND22,BACKGROUND36,end
837.00000000,BACKGROUND23,BACKGROUND26,start
839.00000000,BACKGROUND23,BACKGROUND26,end
890.00000000,BACKGROUND26,DELIVERY2,start
894.00000000,BACKGROUND26,DELIVERY2,end
909.00000000,BACKGROUND33,BACKGROUND39,start
911.00000000,BACKGROUND33,BACKGROUND39,end
918.00000000,DELIVERY2,DELIVERY5,start
921.00000000,DELIVERY2,DELIVERY5,end
944.00000000,BACKGROUND26,BACKGROUND41,start
947.00000000,BACKGROUND26,BACKGROUND41,end
991.00000000,DELIVERY3,DELIVERY6,start
993.00000000,DELIVERY3,DELIVERY6,end
1040.00000000,BACKGROUND23,BACKGROUND8,start
1051.00000000,BACKGROUND23,BACKGROUND8,end
1204.00000000,BACKGROUND40,BACKGROUND51,start
1207.00000000,BACKGROUND40,BACKGROUND51,end
1218.00000000,DELIVERY5,DELIVERY9,start
1221.00000000,DELIVERY5,DELIVERY9,end
1281.00000000,BACKGROUND40,BACKGROUND58,start
1283.00000000,BACKGROUND40,BACKGROUND58,end
1291.00000000,DELIVERY6,DELIVERY7,start
1293.00000000,DELIVERY6,DELIVERY7,end
1310.00000000,BACKGROUND53,DELIVERY5,start
1313.00000000,BACKGROUND53,DELIVERY5,end
1318.00000000,BACKGROUND49,BACKGROUND55,start
1320.00000000,BACKGROUND49,BACKGROUND55,end
1322.00000000,DELIVERY4,DELIVERY9,start
1324.00000000,DELIVERY4,DELIVERY9,end
1399.00000000,BACKGROUND58,DELIVERY4,start
1400.00000000,BACKGROUND62,DELIVERY4,start
1401.00000000,BACKGROUND58,BACKGROUND62,start
1404.00000000,BACKGROUND58,DELIVERY4,end
1404.00000000,BACKGROUND58,BACKGROUND62,end
1512.00000000,BACKGROUND62,DELIVERY4,end
1518.00000000,DELIVERY11,DELIVERY9,start
1521.00000000,DELIVERY11,DELIVERY9,end
1591.00000000,DELIVERY12,DELIVERY7,start
1593.00000000,DELIVERY12,DELIVERY7,end
1622.00000000,DELIVERY11,DELIVERY8,start
1624.00000000,DELIVERY11,DELIVERY8,end
1636.00000000,BACKGROUND67,BACKGROUND73,start
1644.00000000,BACKGROUND67,BACKGROUND73,end
1706.00000000,BACKGROUND47,BACKGROUND83,start
1711.00000000,BACKGROUND47,BACKGROUND83,end
1818.00000000,DELIVERY11,DELIVERY13,start
1819.00000000,BACKGROUND82,DELIVERY8,start
1821.00000000,BACKGROUND82,DELIVERY8,end
1821.00000000,DELIVERY11,DELIVERY13,end
1891.00000000,DELIVERY12,DELIVERY15,start
1893.00000000,DELIVERY12,DELIVERY15,end
1922.00000000,DELIVERY10,DELIVERY13,start
1924.00000000,DELIVERY10,DELIVERY13,end
1928.00000000,BACKGROUND81,BACKGROUND86,start
1930.00000000,BACKGROUND81,BACKGROUND86,end
1936.00000000,BACKGROUND64,DELIVERY14,start
1938.00000000,BACKGROUND64,DELIVERY14,end
1968.00000000,BACKGROUND85,BACKGROUND89,start
1970.00000000,BACKGROUND85,BACKGROUND89,end
2073.00000000,BACKGROUND86,BACKGROUND96,start
2075.00000000,BACKGROUND86,BACKGROUND96,end
2076.00000000,BACKGROUND94,BACKGROUND95,start
2078.00000000,BACKGROUND94,BACKGROUND95,end
2087.00000000,BACKGROUND101,DELIVERY14,start
2091.00000000,BACKGROUND101,DELIVERY14,end
2109.00000000,BACKGROUND103,BACKGROUND104,start
2114.00000000,BACKGROUND103,BACKGROUND104,end
2118.00000000,DELIVERY13,DELIVERY16,start
2121.00000000,DELIVERY13,DELIVERY16,end
2173.00000000,BACKGROUND103,BACKGROUND104,start
2175.00000000,BACKGROUND103,BACKGROUND104,end
2191.00000000,DELIVERY15,DELIVERY17,start
2193.00000000,DELIVERY15,DELIVERY17,end
2222.00000000,DELIVERY14,DELIVERY16,start
2224.00000000,DELIVERY14,DELIVERY16,end
2370.00000000,BACKGROUND109,DELIVERY14,start
2372.00000000,BACKGROUND109,DELIVERY14,end
2379.00000000,BACKGROUND114,BACKGROUND118,start
2384.00000000,BACKGROUND114,BACKGROUND118,end
2418.00000000,DELIVERY16,DELIVERY20,start
2421.00000000,DELIVERY16,DELIVERY20,end
2425.00000000,BACKGROUND120,DELIVERY16,start
2429.00000000,BACKGROUND120,DELIVERY16,end
2491.00000000,DELIVERY17,DELIVERY21,start
2493.00000000,DELIVERY17,DELIVERY21,end
2522.00000000,DELIVERY18,DELIVERY20,start
2524.00000000,DELIVERY18,DELIVERY20,end
2569.00000000,BACKGROUND119,BACKGROUND124,start
2572.00000000,BACKGROUND112,BACKGROUND124,start
2572.00000000,BACKGROUND119,BACKGROUND124,end
2574.00000000,BACKGROUND112,BACKGROUND124,end
2576.00000000,BACKGROUND116,DELIVERY19,start
2578.00000000,BACKGROUND116,DELIVERY19,end
2629.00000000,BACKGROUND114,BACKGROUND127,start
2631.00000000,BACKGROUND106,BACKGROUND120,start
2631.00000000,BACKGROUND114,BACKGROUND127,end
2639.00000000,BACKGROUND106,BACKGROUND120,end
2706.00000000,BACKGROUND116,DELIVERY18,start
2711.00000000,BACKGROUND116,DELIVERY18,end
2718.00000000,DELIVERY20,DELIVERY23,start
2721.00000000,DELIVERY20,DELIVERY23,end
2723.00000000,BACKGROUND123,BACKGROUND129,start
2730.00000000,BACKGROUND123,BACKGROUND129,end
2791.00000000,DELIVERY21,DELIVERY24,start
2793.00000000,DELIVERY21,DELIVERY24,end
2822.00000000,DELIVERY19,DELIVERY23,start
2824.00000000,DELIVERY19,DELIVERY23,end
2900.00000000,BACKGROUND128,DELIVERY22,start
2903.00000000,BACKGROUND128,DELIVERY22,end
3018.00000000,DELIVERY23,DELIVERY27,start
3021.00000000,DELIVERY23,DELIVERY27,end
3024.00000000,BACKGROUND151,DELIVERY23,start
3030.00000000,BACKGROUND151,DELIVERY23,end
3064.00000000,BACKGROUND128,DELIVERY26,start
3066.00000000,BACKGROUND128,DELIVERY26,end
3071.00000000,BACKGROUND146,BACKGROUND149,start
3073.00000000,BACKGROUND146,BACKGROUND149,end
3091.00000000,DELIVERY24,DELIVERY25,start
3093.00000000,DELIVERY24,DELIVERY25,end
3122.00000000,DELIVERY22,DELIVERY27,start
3124.00000000,DELIVERY22,DELIVERY27,end
3135.00000000,BACKGROUND145,BACKGROUND149,start
3137.00000000,BACKGROUND145,BACKGROUND149,end
3184.00000000,BACKGROUND127,BACKGROUND144,start
3188.00000000,BACKGROUND145,DELIVERY26,start
