# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
8.05000000,BACKGROUND1,takeoff,0
15.05000000,BACKGROUND2,takeoff,0
22.05000000,BACKGROUND3,takeoff,0
29.05000000,BACKGROUND4,takeoff,0
36.05000000,BACKGROUND5,takeoff,0
44.05000000,BACKGROUND6,takeoff,0
51.05000000,BACKGROUND7,takeoff,0
58.05000000,BACKGROUND8,takeoff,0
60.05000000,SURVEILLANCE_TURKISH,takeoff,0
65.05000000,BACKGROUND9,takeoff,0
80.05000000,BACKGROUND11,takeoff,0
108.05000000,BACKGROUND15,takeoff,0
123.05000000,BACKGROUND17,takeoff,0
130.05000000,BACKGROUND18,takeoff,0
137.05000000,BACKGROUND19,takeoff,0
144.05000000,BACKGROUND20,takeoff,0
159.05000000,BACKGROUND22,takeoff,0
173.05000000,BACKGROUND24,takeoff,0
180.05000000,SURVEILLANCE_LUFTHANSA,takeoff,0
181.05000000,SURVEILLANCEOP1,takeoff,0
181.05000000,SURVEILLANCEOP2,takeoff,0
181.05000000,SURVEILLANCEOP3,takeoff,0
188.05000000,BACKGROUND26,takeoff,0
195.05000000,BACKGROUND27,takeoff,0
216.05000000,BACKGROUND29,takeoff,0
221.05000000,BACKGROUND14,takeoff,0
224.05000000,BACKGROUND30,takeoff,0
227.45000000,BACKGROUND4,landing,3519.12599788
240.05000000,SURVEILLANCE_EUROWINGS,takeoff,0
241.05000000,SURVEILLANCEOP4,takeoff,0
262.05000000,BACKGROUND28,takeoff,0
267.05000000,BACKGROUND35,takeoff,0
270.15000000,BACKGROUND18,landing,1417.26467949
274.05000000,BACKGROUND36,takeoff,0
274.05000000,BACKGROUND13,takeoff,0
281.05000000,BACKGROUND37,takeoff,0
288.05000000,BACKGROUND38,takeoff,0
290.60000000,BACKGROUND8,landing,4266.05888645
296.05000000,BACKGROUND16,takeoff,0
300.05000000,BACKGROUND10,takeoff,0
300.05000000,BACKGROUND23,takeoff,0
300.05000000,BACKGROUND25,takeoff,0
300.05000000,BACKGROUND33,takeoff,0
300.35000000,BACKGROUND36,landing,420.96750000
300.35000000,BACKGROUND36,takeoff,0
300.55000000,BACKGROUND19,landing,2179.74613384
300.55000000,BACKGROUND19,takeoff,0
300.85000000,BACKGROUND27,landing,1126.02773347
300.85000000,BACKGROUND27,takeoff,0
301.00000000,BACKGROUND13,landing,107.60766367
301.00000000,BACKGROUND13,takeoff,0
302.05000000,BACKGROUND14,landing,1103.46564996
302.05000000,BACKGROUND14,takeoff,0
302.90000000,BACKGROUND11,landing,2085.11433616
302.90000000,BACKGROUND11,takeoff,0
303.45000000,BACKGROUND35,landing,399.53189739
303.45000000,BACKGROUND35,takeoff,0
304.10000000,BACKGROUND26,landing,1488.94928695
304.10000000,BACKGROUND26,takeoff,0
304.40000000,BACKGROUND6,landing,3973.61634311
304.40000000,BACKGROUND6,takeoff,0
304.75000000,BACKGROUND29,landing,1555.11607253
304.75000000,BACKGROUND29,takeoff,0
305.50000000,BACKGROUND17,landing,2171.27480795
305.50000000,BACKGROUND17,takeoff,0
305.50000000,BACKGROUND24,landing,769.63349222
305.50000000,BACKGROUND24,takeoff,0
306.35000000,BACKGROUND5,landing,3523.95522169
306.35000000,BACKGROUND5,takeoff,0
306.80000000,BACKGROUND38,landing,59.19058188
306.80000000,BACKGROUND38,takeoff,0
307.80000000,BACKGROUND37,landing,429.06750000
307.80000000,BACKGROUND37,takeoff,0
310.20000000,BACKGROUND28,landing,476.21169380
310.20000000,BACKGROUND28,takeoff,0
312.85000000,BACKGROUND2,landing,3779.20804787
314.95000000,BACKGROUND1,landing,1736.48080223
314.95000000,BACKGROUND1,takeoff,0
315.70000000,BACKGROUND16,landing,184.09264618
