# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
183.00000000,BACKGROUND20,SURVEILLANCE_LUFTHANSA,start
193.00000000,BACKGROUND20,SURVEILLANCE_LUFTHANSA,end
243.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,start
247.00000000,BACKGROUND22,SURVEILLANCE_LUFTHANSA,start
247.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,end
248.00000000,BACKGROUND22,SURVEILLANCE_LUFTHANSA,end
304.00000000,BACKGROUND36,SURVEILLANCE_EUROWINGS,start
318.00000000,BACKGROUND36,SURVEILLANCE_EUROWINGS,end
334.00000000,BACKGROUND23,BACKGROUND6,start
336.00000000,BACKGROUND23,BACKGROUND6,end
356.00000000,BACKGROUND25,SURVEILLANCE_EUROWINGS,start
361.00000000,BACKGROUND37,SURVEILLANCE_EUROWINGS,start
363.00000000,BACKGROUND25,SURVEILLANCE_EUROWINGS,end
369.00000000,BACKGROUND37,SURVEILLANCE_EUROWINGS,end
370.00000000,BACKGROUND33,SURVEILLANCE_EUROWINGS,start
375.00000000,BACKGROUND38,SURVEILLANCE_EUROWINGS,start
375.00000000,BACKGROUND22,SURVEILLANCE_EUROWINGS,start
380.00000000,BACKGROUND33,SURVEILLANCE_EUROWINGS,end
385.00000000,BACKGROUND22,SURVEILLANCE_EUROWINGS,end
386.00000000,BACKGROUND38,SURVEILLANCE_EUROWINGS,end
528.00000000,BACKGROUND50,SURVEILLANCE_HELICOPTER,start
555.00000000,BACKGROUND50,SURVEILLANCE_HELICOPTER,end
580.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,start
589.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,end
597.00000000,BACKGROUND36,SURVEILLANCE_HELICOPTER,start
604.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,start
607.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,end
607.00000000,BACKGROUND36,SURVEILLANCE_HELICOPTER,end
709.00000000,BACKGROUND38,BACKGROUND55,start
712.00000000,BACKGROUND38,BACKGROUND55,end
826.00000000,BACKGROUND47,BACKGROUND96,start
827.00000000,BACKGROUND47,BACKGROUND96,end
837.00000000,BACKGROUND57,BACKGROUND64,start
841.00000000,BACKGROUND57,BACKGROUND64,end
890.00000000,BACKGROUND34,BACKGROUND40,start
892.00000000,BACKGROUND34,BACKGROUND40,end
1062.00000000,BACKGROUND54,BACKGROUND68,start
1066.00000000,BACKGROUND54,BACKGROUND68,end
1148.00000000,BACKGROUND54,BACKGROUND68,start
1155.00000000,BACKGROUND54,BACKGROUND68,end
1244.00000000,BACKGROUND109,BACKGROUND79,start
1246.00000000,BACKGROUND109,BACKGROUND79,end
1386.00000000,BACKGROUND139,BACKGROUND160,start
1388.00000000,BACKGROUND139,BACKGROUND160,end
1526.00000000,BACKGROUND181,BACKGROUND188,start
1528.00000000,BACKGROUND181,BACKGROUND188,end
1587.00000000,BACKGROUND183,BACKGROUND68,start
1592.00000000,BACKGROUND183,BACKGROUND68,end
1597.00000000,BACKGROUND149,BACKGROUND16,start
1598.00000000,BACKGROUND149,BACKGROUND16,end
1791.00000000,BACKGROUND188,BACKGROUND94,start
